Franco-Provençal	Bellunese	probability
ˈɔ̃	ˈo_ŋ	1.0
ˈɔ	ˈo	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈɑː	ˈa	1.0
ˈĩ	ˈi_ŋ	1.0
ˈe_ʁ	ˈɛ_r	1.0
ˈe_n	ˈi_n	1.0
ˈaː	ˈa	1.0
ʎ_ə	a	1.0
ʃ_j	k	1.0
ʃ_#>	s_#>	1.0
ʁ_ə	e_r	1.0
ʁ_o	o	1.0
ʁ_a	r_a	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
w_ˈɛː	ˈo	1.0
w_ˈe	ˈɔ	1.0
v	v	1.0
u	o	1.0
t	t	1.0
p	p	1.0
o	o	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ʁ	k_r	1.0
k	k	1.0
j_ˈø	ˈɛ	1.0
j_ˈe	j_ˈe	1.0
i	a	1.0
f	f	1.0
e	s	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
ˈa	ˈa	0.905
ˈɛː	ˈe	0.867
ʁ	r	0.833
ˈø	ˈɔ	0.714
ˈo	ˈo	0.714
z	z	0.714
ˈɛ̃	ˈe_ŋ	0.667
ˈoː	ˈɔ	0.667
ʃ	k	0.643
ˈu	ˈo	0.6
ˈi	ˈi	0.6
j	j	0.6
ˈɛ	ˈe	0.545
l	l	0.545
s	s	0.52
ʎ	ʧ	0.5
ʎ	j	0.5
w	ˈo	0.5
s	θ	0.48
ð	r	0.471
ˈɛ	ˈɛ	0.455
l	j	0.455
ð	ð	0.412
ˈu	ˈu	0.4
j	ˈa	0.4
ə	e	0.393
ə	a	0.393
ˈe	ˈɛ	0.35
ˈɛ̃	ŋ	0.333
ˈoː	ˈo	0.333
#>	o_#>	0.298
ˈø	ˈo	0.286
ˈo	ˈu	0.286
z	e_z	0.286
#>	t_#>	0.255
w	ˈɔ	0.25
w	w	0.25
#>	r_#>	0.234
ʃ	k_ˈa	0.214
ˈi	ˈe	0.2
ˈi	r	0.2
ˈe	ˈi	0.2
ˈe	ˈa	0.15
ʃ	k_a	0.143
ˈɛː	ˈɛ	0.133
ð	d	0.118
ə	e_r	0.107
ə	-	0.107
ˈe	ˈɛ_s	0.1
ˈe	r	0.1
ˈe	o	0.1
ʁ	r_t	0.1
ˈa	ɡ_o	0.095
#>	a_#>	0.085
ʁ	ɡ_r	0.067
#>	s_#>	0.064
#>	l_#>	0.064
