Emilian	Logudorese	probability
b	b	1.0
f	f	1.0
i	i	1.0
p	p	1.0
u	o	1.0
w	b	1.0
z	ɣ_e	1.0
ʧ	-	1.0
ˈaː	ˈa	1.0
ˈe	ˈi	1.0
ˈæ	ˈe	1.0
ˈɔ	ˈo	1.0
ˈɛː	ˈe	1.0
d	-	0.061
j	r	0.531
n	-	0.051
v	b	0.521
ð	-	0.081
ɡ	ɡ	0.501
a	-	0.052
e	i	0.072
e	e	0.612
j	-	0.432
l	l	0.592
r	r_u	0.082
s	-	0.082
ˈa	ˈe	0.152
ˈa	ˈi	0.332
ˈɛ	ˈa	0.782
ˈʌ	ˈo	0.442
l	l_e	0.073
t	t_u	0.223
ŋ	n	0.353
ɡ	ɣ	0.183
ˈiː	ˈi	0.23
ˈɔː	-	0.093
d	ð	0.474
m	m	0.874
r	r	0.44
v	β	0.164
ŋ	n_e	0.14
ŋ	m	0.204
ˈo	ˈu	0.664
ˈuː	ˈo	0.14
a	a	0.85
d	d	0.465
k	k	0.95
r	r_e	0.295
ŋ	ŋ	0.075
ˈʌu̯	ˈo	0.485
ˈʌu̯	ˈu	0.515
l	l_u	0.226
m	m_e	0.126
r	rː	0.066
ɡ	-	0.206
ˈo	ˈo	0.336
ˈuː	ˈu	0.86
ˈʌ	e_#>	0.06
a	r_a	0.077
e	-	0.317
v	-	0.297
ˈa	ˈa	0.517
ˈiː	ˈe	0.77
ˈɔː	ˈo	0.907
ˈʌ	u_#>	0.067
θ	k	0.97
n	<#_i	0.18
r	-	0.118
s	s	0.918
t	t	0.568
ŋ	n_u	0.228
ˈɛ	ˈe	0.208
n	n	0.769
t	t_e	0.209
ð	ɡ	0.919
ɡ	ɣ_u	0.109
ˈʌ	ˈu	0.409
