Emilian	Logudorese	probability
f	f	1.0
i	i	1.0
o	u	1.0
ð	ɡ	1.0
ʧ	-	1.0
ˈe	ˈi	1.0
ˈi	ˈi	1.0
ˈæ	ˈe	1.0
ˈɛː	ˈe	1.0
b	b	0.931
e	-	0.201
s	i_s	0.21
t	ð	0.081
v	β	0.121
ŋ	n	0.341
ɲ	nː	0.151
a	ʣ_a	0.052
j	r	0.482
v	b	0.542
z	ɣ_e	0.662
ˈiː	ˈi	0.312
ˈo	ˈo	0.372
θ	-	0.062
a	r_a	0.063
d	-	0.093
j	ˈi	0.093
m	m_e	0.113
m	m	0.833
t	t_u	0.213
u	ˈo	0.163
ɡ	ɣ_u	0.243
ˈuː	ˈu	0.773
ˈɔː	u_#>	0.053
ˈɛ	ˈe	0.243
ˈʌu̯	ˈu	0.643
a	a	0.744
p	b	0.104
s	-	0.094
s	sː_u	0.104
ŋ	m	0.204
ˈaː	ˈe	0.054
r	r_u	0.075
r	r_e	0.295
s	s	0.565
ɡ	ɣ	0.135
ɡ	-	0.25
ʤ	b	0.285
ʤ	-	0.715
ˈa	ˈe	0.175
ˈɔ	ˈu	0.165
ˈɔ	ˈo	0.835
ˈʌ	ˈu	0.405
ˈʌ	ˈo	0.595
a	e	0.076
d	d	0.506
e	u	0.106
e	e	0.516
k	k	0.916
p	p	0.886
ŋ	n_e	0.16
ɡ	b	0.06
ˈaː	ˈa	0.946
ˈɔː	e_#>	0.066
θ	k	0.76
d	ð	0.387
l	ɖː	0.097
l	l	0.47
t	t	0.527
u	o	0.837
v	-	0.297
ŋ	ŋ	0.087
ŋ	n_u	0.207
ɡ	ɡ	0.27
ˈa	ˈi	0.327
ˈuː	ˈo	0.227
ˈʌu̯	ˈo	0.357
e	i	0.098
l	l_e	0.078
l	l_u	0.188
n	n	0.98
r	rː	0.078
r	r	0.438
z	s	0.338
ˈa	ˈa	0.498
ˈiː	ˈe	0.688
ˈo	ˈu	0.628
ˈɔː	ˈo	0.8
b	-	0.069
e	o	0.079
j	-	0.409
l	ɖː_u	0.099
r	-	0.089
t	t_e	0.179
ɲ	n	0.849
ˈɛ	ˈa	0.739
θ	t	0.179
