Emilian	Logudorese	probability
a	a	0.885
a	-	0.066
b	b	0.815
b	-	0.073
b	β	0.071
b	v	0.062
d	d	0.494
d	ð	0.356
d	ɖ	0.071
e	e	0.488
e	-	0.229
e	i	0.115
e	o	0.056
f	f	1.0
i	i	0.672
i	j	0.141
i	u	0.141
j	-	0.38
j	r	0.285
j	ˈi	0.122
j	e	0.055
j	j	0.055
j	u	0.052
j	i	0.051
k	k	0.781
k	-	0.093
k	b	0.064
k	k_u	0.056
l	l	0.631
l	l_u	0.114
l	ɖ	0.107
l	r	0.07
l_a	e	0.524
m	m	0.767
m	m_e	0.146
n	n	0.842
n	-	0.123
n_d	n	1.0
o	u	1.0
p	p	0.908
p	p_u	0.085
r	r	0.548
r	r_e	0.299
r	-	0.085
s	s	0.59
s	i_s	0.181
s	-	0.109
s	s_u	0.08
t	t	0.51
t	t_u	0.197
t	t_e	0.176
t	ð	0.05
u	o	0.452
u	ˈo	0.208
u	u	0.161
u	a	0.137
v	b	0.407
v	-	0.231
v	β	0.133
v	β_u	0.076
v	b_i	0.058
w	b	0.833
w	-	0.121
z	ɣ_e	0.447
z	s	0.324
z	z_u	0.132
z	ɣ	0.087
ð	ɡ	0.568
ð	-	0.098
ð	j	0.093
ð	ɣ	0.093
ð	z	0.076
ð	b	0.074
ŋ	n	0.309
ŋ	n_u	0.2
ŋ	n_e	0.156
ŋ	m	0.121
ŋ	ŋ	0.121
ŋ	-	0.08
ŋ_ɡ	m	1.0
ɡ	ɡ	0.344
ɡ	ɣ_u	0.223
ɡ	ɣ	0.118
ɡ	k	0.072
ɡ	-	0.065
ɡ	b	0.065
ɡ	e_ɣ	0.065
ɡ	s	0.061
ɲ	n_n	0.46
ɲ	n_ʣ	0.238
ɲ	n	0.135
ɲ	ɲ	0.13
ʤ	j	0.37
ʤ	ɡ	0.37
ʤ	b	0.134
ʤ	ɣ	0.057
ʧ	k_r	0.862
ʧ	ɣ	0.094
ʧ	-	0.053
ˈa	ˈi	0.543
ˈa	ˈa	0.32
ˈa	ˈe	0.125
ˈa_j	ˈe	0.524
ˈaː	ˈa	0.811
ˈaː	ˈo	0.073
ˈaː	-	0.065
ˈaː	ˈe	0.064
ˈe	ˈi	0.89
ˈe	ˈe	0.069
ˈe	ˈu	0.054
ˈi	ˈi	0.644
ˈi	ˈe	0.256
ˈiː	ˈe	0.33
ˈiː	ˈi	0.315
ˈiː	i	0.147
ˈiː	ˈe_z	0.128
ˈiː	e	0.069
ˈo	ˈu	0.504
ˈo	ˈo	0.32
ˈo	-	0.064
ˈo	w	0.058
ˈo	ˈa	0.058
ˈuː	ˈu	0.647
ˈuː	ˈo	0.348
ˈæ	ˈe	0.681
ˈæ	ˈi	0.175
ˈæ	i	0.126
ˈɔ	ˈo	0.783
ˈɔ	ˈu	0.216
ˈɔː	ˈo	0.858
ˈɔː	-	0.082
ˈɔː	u	0.062
ˈɛ	ˈa	0.604
ˈɛ	ˈe	0.295
ˈɛ	ˈa_ð	0.051
ˈɛː	ˈe	0.852
ˈɛː	u	0.114
ˈʌ	ˈu	0.544
ˈʌ	ˈo	0.428
ˈʌu̯	ˈu	0.673
ˈʌu̯	ˈo	0.319
θ	k	0.582
θ	k_e	0.111
θ	t	0.111
θ	ɣ	0.063
θ	ʦ	0.057
θ	s	0.053
θ	l	0.051
