Emilian	Logudorese	probability
f	f	1.0
i	i	1.0
o	u	1.0
ð	ɡ	1.0
ʤ	-	1.0
ˈaː	ˈa	1.0
ˈi	ˈi	1.0
ˈæ	ˈe	1.0
ˈɛː	ˈe	1.0
d	ð	0.411
e	u	0.061
e	i	0.081
l	ɖː_u	0.121
s	sː_u	0.061
u	u	0.131
ŋ	n_e	0.141
ŋ	n_u	0.231
ɡ	b	0.071
ɲ	nː	0.591
ˈe	ˈe	0.101
ˈuː	ˈu	0.721
θ	k	0.801
j	r	0.522
l	l	0.472
r	r_u	0.082
ˈʌ	ˈu	0.482
b	b	0.843
n	n	0.913
p	b	0.063
s	s_k	0.073
s	-	0.093
v	-	0.193
ŋ	ŋ	0.073
ɡ	ɣ_u	0.163
ˈiː	i	0.063
j	-	0.394
l	r	0.054
l	l_e	0.084
m	m	0.874
r	r_e	0.314
s	i_s	0.184
u	o	0.784
v	β	0.164
z	s	0.214
ɡ	ɣ	0.134
ˈa	ˈi	0.364
ˈo	ˈu	0.664
ˈɔ	ˈo	0.874
ˈɔː	-	0.094
a	r_a	0.075
a	a	0.785
j	ˈi	0.075
r	r	0.405
t	t_e	0.205
t	t	0.555
ʧ	-	0.985
ˈiː	ˈe	0.515
ˈɛ	ˈe	0.255
ˈʌu̯	ˈo	0.485
ˈʌu̯	ˈu	0.515
a	e	0.066
m	m_e	0.126
u	ˈo	0.086
z	ɣ_e	0.786
ɡ	-	0.156
ˈo	ˈo	0.336
ˈɔ	ˈu	0.126
ˈɔː	ˈo	0.906
b	-	0.157
d	-	0.07
d	d	0.487
k	k	0.927
l	ɖː	0.107
p	p	0.927
r	rː	0.067
v	b	0.567
ŋ	m	0.197
ŋ	n	0.357
ɡ	ɡ	0.477
ˈiː	ˈi	0.377
k	-	0.058
l	l_u	0.138
r	-	0.108
ˈa	ˈe	0.128
ˈa	ˈa	0.508
ˈɛ	ˈa	0.728
ˈʌ	ˈo	0.518
e	o	0.09
e	-	0.309
e	e	0.459
s	s	0.589
t	t_u	0.219
v	β_u	0.059
ɲ	n	0.409
ˈe	ˈi	0.899
ˈuː	ˈo	0.279
θ	t	0.199
