Emilian	Logudorese	probability
a	a	0.879
a	-	0.069
b	b	0.622
b	v	0.187
b	-	0.116
b	β	0.074
d	ð	0.419
d	d	0.402
d	-	0.063
e	e	0.444
e	-	0.265
e	u	0.101
e	i	0.084
e	o	0.065
f	f	0.963
i	i	0.82
i	u	0.11
i	j	0.07
j	-	0.46
j	r	0.249
j	j	0.075
j	ʣ_u	0.069
j	i	0.055
j	ˈi	0.052
k	k	0.824
k	-	0.078
l	l	0.54
l	ɖ	0.204
l	l_u	0.134
l	ɖ_u	0.059
m	m	0.839
m	m_e	0.112
n	n	0.954
o	u	1.0
p	p	0.87
p	b	0.071
p	p_u	0.059
r	r	0.549
r	r_e	0.298
r	-	0.088
s	s	0.892
s	-	0.096
t	t	0.493
t	t_u	0.21
t	t_e	0.164
t	ð	0.07
u	o	0.506
u	ˈo	0.232
u	u	0.154
u	a	0.107
v	b	0.469
v	-	0.222
v	β	0.109
w	b	0.909
w	-	0.091
z	ɣ_e	0.528
z	s	0.223
z	z_u	0.155
z	ɣ	0.094
ð	ɡ	0.744
ð	ɣ	0.091
ð	j	0.056
ð	-	0.054
ŋ	n	0.349
ŋ	n_u	0.212
ŋ	n_e	0.133
ŋ	m	0.131
ŋ	-	0.105
ŋ	ŋ	0.07
ɡ	ɡ	0.477
ɡ	k	0.159
ɡ	ɣ_u	0.125
ɡ	ɣ	0.09
ɡ	-	0.061
ɲ	n_n	0.418
ɲ	n	0.211
ɲ	ɲ	0.211
ɲ	n_ʣ	0.161
ʤ	ɡ	0.408
ʤ	b	0.286
ʤ	j	0.249
ʤ	ɣ	0.057
ʧ	k_r	0.859
ʧ	-	0.073
ʧ	ɣ	0.068
ˈa	ˈi	0.407
ˈa	ˈa	0.407
ˈa	ˈe	0.109
ˈa	u	0.077
ˈaː	ˈa	0.771
ˈaː	ˈo	0.099
ˈaː	ˈe	0.084
ˈe	ˈi	0.821
ˈe	ˈe	0.15
ˈi	ˈi	0.65
ˈi	ˈe	0.35
ˈiː	ˈe	0.423
ˈiː	ˈi	0.238
ˈiː	i	0.12
ˈiː	ˈe_z	0.115
ˈiː	e	0.103
ˈo	ˈu	0.499
ˈo	ˈo	0.3
ˈo	-	0.14
ˈuː	ˈu	0.712
ˈuː	ˈo	0.288
ˈæ	ˈe	0.694
ˈæ	ˈi	0.178
ˈæ	i	0.129
ˈɔ	ˈo	0.829
ˈɔ	ˈu	0.171
ˈɔː	ˈo	0.846
ˈɔː	-	0.093
ˈɛ	ˈa	0.706
ˈɛ	ˈe	0.201
ˈɛː	ˈe	0.94
ˈɛː	u	0.06
ˈʌ	ˈu	0.537
ˈʌ	ˈo	0.395
ˈʌ	u	0.069
ˈʌu̯	ˈu	0.521
ˈʌu̯	ˈo	0.479
θ	k	0.407
θ	ɣ	0.303
θ	t	0.128
