Emilian	Logudorese	probability
f	f	1.0
i	i	1.0
o	u	1.0
ð	ɡ	1.0
ʧ	-	1.0
ˈi	ˈi	1.0
ˈæ	ˈe	1.0
ˈɛː	ˈe	1.0
a	e	0.061
a	r_a	0.061
j	r	0.481
p	p	0.91
r	r_e	0.341
t	t_u	0.181
u	u	0.131
z	z_u	0.211
ɡ	ɣ	0.131
ɡ	ɡ	0.361
ˈe	ˈe	0.121
ˈɔː	ˈo	0.901
ˈʌu̯	ˈu	0.511
θ	t	0.131
j	ˈi	0.052
p	b	0.072
s	sː_u	0.102
s	i_s	0.202
u	ˈo	0.132
v	b	0.552
ɲ	nː	0.382
ˈaː	ˈa	0.922
ˈiː	i	0.062
ˈuː	ˈu	0.712
ˈɔ	ˈu	0.112
ˈɛ	ˈe	0.252
ˈʌ	ˈu	0.52
b	-	0.113
z	ɣ_e	0.543
ʤ	b	0.303
ˈo	ˈu	0.623
ˈɛ	ˈa	0.73
d	ð	0.474
t	ð	0.074
ŋ	ŋ	0.084
ɡ	-	0.274
ˈa	ˈa	0.524
θ	k	0.764
a	a	0.75
e	o	0.095
l	-	0.065
l	ɖː_u	0.085
m	m_e	0.085
r	-	0.105
r	r	0.405
v	β	0.105
z	s	0.145
ŋ	n	0.365
ˈiː	ˈi	0.345
θ	-	0.105
d	d	0.496
e	-	0.246
e	e	0.56
n	n	0.986
u	o	0.736
ŋ	m	0.196
a	ʣ_a	0.057
b	b	0.887
k	k	0.927
l	l_u	0.167
r	rː	0.057
s	-	0.067
t	t_e	0.207
ŋ	n_e	0.127
ʤ	-	0.697
ˈa	ˈe	0.117
ˈo	ˈo	0.377
e	u	0.08
j	ʣ_u	0.058
k	-	0.058
l	ɖː	0.168
l	l	0.438
s	s	0.588
ŋ	n_u	0.228
ɡ	ɣ_u	0.198
ɲ	n	0.618
ˈaː	ˈe	0.078
ˈuː	ˈo	0.288
ˈɔ	ˈo	0.888
ˈʌ	ˈo	0.48
j	-	0.409
m	m	0.9
r	r_u	0.079
t	t	0.539
v	-	0.289
ˈa	ˈi	0.359
ˈe	ˈi	0.879
ˈiː	ˈe	0.549
ˈɔː	-	0.099
ˈʌu̯	ˈo	0.489
