Emilian	Logudorese	probability
f	f	1.0
i	i	1.0
p	p	1.0
u	o	1.0
w	b	1.0
ʧ	-	1.0
ˈaː	ˈa	1.0
ˈe	ˈi	1.0
ˈæ	ˈe	1.0
ˈɛː	ˈe	1.0
a	a	0.831
e	u	0.051
e	e	0.581
r	r_e	0.291
s	-	0.081
t	t_e	0.211
v	b	0.531
ð	-	0.081
ŋ	ŋ	0.071
ŋ	n_u	0.241
ɡ	ɣ_u	0.11
ˈiː	ˈi	0.241
l	l_u	0.142
ɡ	ɣ	0.182
ˈo	ˈu	0.662
ˈʌ	ˈo	0.52
θ	k_e	0.052
θ	k	0.92
v	-	0.283
z	s	0.133
ˈuː	ˈo	0.3
ˈɔː	ˈo	0.903
a	e	0.074
e	i	0.094
e	-	0.274
j	r	0.364
m	m_e	0.114
ˈɔ	ˈu	0.064
ˈɛ	ˈa	0.74
ˈʌu̯	ˈu	0.544
b	v	0.195
b	b	0.805
d	d	0.485
d	ð	0.515
k	-	0.115
k	k	0.885
n	-	0.075
n	n	0.925
t	t_u	0.225
t	t	0.565
ɡ	ɡ	0.5
ˈɛ	ˈe	0.25
m	m	0.886
r	-	0.136
ŋ	m	0.196
ŋ	n	0.346
ˈa	ˈa	0.436
ˈɔ	ˈo	0.936
ˈʌu̯	ˈo	0.456
a	r_a	0.067
r	r_u	0.077
z	ɣ_e	0.867
ŋ	n_e	0.147
ˈa	ˈe	0.207
ˈa	ˈi	0.357
ˈuː	ˈu	0.7
ˈɔː	-	0.097
j	-	0.608
l	-	0.28
l	l	0.478
r	r	0.448
v	β	0.168
ɡ	-	0.208
ˈo	ˈo	0.338
ˈʌ	ˈu	0.48
s	s	0.919
ð	ɡ	0.919
ˈiː	ˈe	0.759
