Emilian	Logudorese	probability
f	f	1.0
i	i	1.0
n	n	1.0
o	u	1.0
ð	ɡ	1.0
ɲ	n	1.0
ʧ	-	1.0
ˈi	ˈi	1.0
ˈæ	ˈe	1.0
ˈɛː	ˈe	1.0
l	ɖː	0.121
r	rː	0.061
r	-	0.081
r	r_u	0.081
s	-	0.101
t	t_u	0.281
ŋ	n_e	0.131
ˈo	ˈu	0.591
d	d	0.452
v	-	0.32
ɡ	ɣ_u	0.132
ˈiː	ˈe	0.72
ˈɔ	ˈu	0.122
ˈɛ	ˈe	0.242
e	i	0.083
e	u	0.093
j	ˈi	0.063
l	l_u	0.213
s	s	0.603
z	s	0.413
ʤ	-	0.563
ˈa	ˈi	0.283
ˈʌ	ˈu	0.563
a	a	0.754
b	-	0.134
e	e	0.594
k	-	0.074
p	p	0.994
r	r_e	0.34
ŋ	ŋ	0.104
ɡ	-	0.304
ˈaː	ˈe	0.064
ˈʌu̯	ˈu	0.794
θ	-	0.074
a	r_a	0.065
e	o	0.055
e	-	0.175
l	-	0.085
m	m	0.975
ŋ	m	0.15
ŋ	n	0.445
ˈuː	ˈo	0.15
ˈuː	ˈu	0.85
ˈɔː	-	0.125
ˈɔː	ˈo	0.875
b	b	0.866
t	ð	0.066
t	t_e	0.146
u	u	0.146
v	b	0.586
ˈaː	ˈa	0.936
ˈe	ˈi	0.876
ˈʌu̯	ˈo	0.206
θ	k	0.846
a	-	0.067
k	k	0.917
t	t	0.507
u	ˈo	0.307
u	o	0.547
z	ɣ_e	0.587
ʤ	b	0.437
ˈa	ˈa	0.577
ˈʌ	ˈo	0.437
j	r	0.628
v	β	0.08
ˈa	ˈe	0.108
ˈiː	ˈi	0.28
ˈɔ	ˈo	0.878
θ	t	0.08
a	e	0.059
d	ð	0.469
j	-	0.289
l	ɖː_u	0.069
l	l	0.469
r	r	0.419
s	i_s	0.259
ŋ	n_u	0.169
ɡ	ɣ	0.169
ɡ	ɡ	0.369
ˈe	ˈe	0.079
ˈo	ˈo	0.409
ˈɛ	ˈa	0.699
