Emilian	Logudorese	probability
a	a	0.873
a	-	0.069
a	e	0.055
b	b	0.593
b	v	0.187
b	-	0.117
b	β	0.073
d	ð	0.405
d	d	0.405
d	-	0.06
e	e	0.44
e	-	0.263
e	u	0.11
e	i	0.081
e	o	0.064
f	f	0.965
i	i	0.822
i	u	0.109
i	j	0.069
j	-	0.448
j	r	0.245
j	ʣ	0.092
j	j	0.074
j	i	0.053
j	ˈi	0.051
k	k	0.862
k	-	0.076
l	l	0.63
l	ɖː	0.268
l	-	0.052
m	m	0.914
n	n	0.844
n	nː	0.11
o	u	1.0
p	p	0.906
p	b	0.094
r	r	0.785
r	-	0.098
r	rː	0.06
r	e_r	0.057
s	s	0.806
s	-	0.096
s	sː	0.086
t	t	0.848
t	ð	0.069
u	o	0.506
u	ˈo	0.233
u	u	0.153
u	a	0.108
v	b	0.507
v	-	0.247
v	β	0.198
w	-	0.823
w	bː	0.177
z	ɣ	0.631
z	s	0.171
z	z	0.153
ð	ɡ	0.747
ð	ɣ	0.09
ð	j	0.055
ð	-	0.054
ŋ	n	0.661
ŋ	m	0.179
ŋ	-	0.099
ŋ	ŋ	0.061
ɡ	ɡ	0.461
ɡ	ɣ	0.211
ɡ	k	0.15
ɡ	-	0.108
ɲ	nː	0.418
ɲ	ɖ	0.211
ɲ	ɲː	0.211
ɲ	n	0.16
ʤ	ɡ	0.412
ʤ	b	0.281
ʤ	j	0.252
ʤ	ɣ	0.055
ʧ	k	0.863
ʧ	-	0.073
ʧ	ɣ	0.064
ˈa	ˈa	0.406
ˈa	ˈi	0.349
ˈa	ˈe	0.167
ˈa	u	0.077
ˈaː	ˈa	0.772
ˈaː	ˈo	0.099
ˈaː	ˈe	0.083
ˈe	ˈi	0.822
ˈe	ˈe	0.15
ˈi	ˈi	0.651
ˈi	ˈe	0.349
ˈiː	ˈe	0.547
ˈiː	ˈi	0.235
ˈiː	i	0.118
ˈiː	e	0.101
ˈo	ˈu	0.5
ˈo	ˈo	0.3
ˈo	-	0.141
ˈuː	ˈu	0.706
ˈuː	ˈo	0.294
ˈæ	ˈe	0.695
ˈæ	ˈi	0.178
ˈæ	i	0.127
ˈɔ	ˈo	0.829
ˈɔ	ˈu	0.171
ˈɔː	ˈo	0.848
ˈɔː	-	0.092
ˈɛ	ˈa	0.737
ˈɛ	ˈe	0.244
ˈɛː	ˈe	0.941
ˈɛː	ˈa	0.059
ˈʌ	ˈu	0.537
ˈʌ	ˈo	0.394
ˈʌ	u	0.069
ˈʌu̯	ˈu	0.523
ˈʌu̯	ˈo	0.477
θ	k	0.444
θ	ɣ	0.303
θ	t	0.128
