Emilian	Logudorese	probability
o	u	1.0
e	i	0.081
e	u	0.11
j	ˈi	0.051
n	nː	0.11
z	s	0.171
z	ɣ	0.631
ŋ	ŋ	0.061
ŋ	n	0.661
ɡ	ɣ	0.211
ɡ	ɡ	0.461
ɲ	ɲː	0.211
ɲ	ɖ	0.211
ʤ	b	0.281
ˈi	ˈi	0.651
ˈiː	e	0.101
ˈo	-	0.141
ˈɔ	ˈu	0.171
ˈɛː	ˈe	0.941
i	i	0.822
j	ʣ	0.092
k	k	0.862
ʤ	j	0.252
ʤ	ɡ	0.412
ˈaː	ˈa	0.772
ˈe	ˈi	0.822
ˈɔː	-	0.092
b	β	0.073
b	-	0.273
e	-	0.263
j	i	0.053
r	r	0.783
u	u	0.153
u	ˈo	0.233
w	-	0.823
z	z	0.153
ʧ	-	0.073
ʧ	k	0.863
ˈaː	ˈe	0.083
ˈo	ˈo	0.3
ˈʌu̯	ˈu	0.523
θ	ɣ	0.303
e	o	0.064
e	e	0.44
j	j	0.074
m	m	0.914
n	n	0.844
p	b	0.094
ð	-	0.054
ʧ	ɣ	0.064
ˈuː	ˈo	0.294
ˈɛ	ˈe	0.244
ˈʌ	ˈo	0.394
θ	k	0.444
d	d	0.405
d	ð	0.405
f	f	0.965
j	r	0.245
ð	j	0.055
ɡ	k	0.15
ʤ	ɣ	0.055
ˈa	ˈa	0.485
ˈe	ˈe	0.15
ˈiː	ˈi	0.235
ˈo	ˈu	0.5
ˈæ	ˈe	0.695
d	-	0.06
k	-	0.076
p	p	0.906
r	rː	0.06
s	sː	0.086
s	-	0.096
s	s	0.806
u	o	0.506
ɲ	n	0.16
ˈuː	ˈu	0.706
a	a	0.877
v	-	0.247
v	b	0.507
w	bː	0.177
ð	ɡ	0.747
ˈa	ˈe	0.167
ˈiː	ˈe	0.547
ˈæ	i	0.127
ˈɛ	ˈa	0.737
ˈʌ	ˈu	0.537
ˈʌu̯	ˈo	0.477
j	-	0.448
l	ɖː	0.268
r	-	0.098
t	t	0.848
u	a	0.108
v	β	0.198
ɡ	-	0.108
ɲ	nː	0.418
ˈa	ˈi	0.348
ˈiː	i	0.118
ˈæ	ˈi	0.178
ˈɔː	ˈo	0.848
θ	t	0.128
a	-	0.119
b	b	0.59
i	j	0.069
i	u	0.109
l	l	0.629
r	e_r	0.059
t	ð	0.069
ð	ɣ	0.09
ŋ	-	0.099
ŋ	m	0.179
ˈaː	ˈo	0.099
ˈi	ˈe	0.349
ˈɔ	ˈo	0.829
ˈɛː	ˈa	0.059
ˈʌ	u	0.069
