Emilian	Logudorese	probability
f	f	1.0
i	i	1.0
n	n	1.0
o	u	1.0
ð	ɡ	1.0
ɲ	n	1.0
ʧ	-	1.0
ˈaː	ˈa	1.0
ˈi	ˈi	1.0
ˈæ	ˈe	1.0
ˈɛː	ˈe	1.0
a	e	0.051
d	ð	0.431
e	-	0.271
m	m_e	0.101
v	-	0.201
ŋ	n	0.31
ˈe	ˈi	0.921
ˈuː	ˈo	0.071
ˈɔ	ˈo	0.91
ˈɛ	ˈe	0.231
d	d	0.452
j	r	0.502
k	k	0.902
s	-	0.082
u	u	0.082
ŋ	n_u	0.222
ˈa	ˈi	0.352
ˈɛ	ˈa	0.712
ˈʌ	ˈu	0.732
ˈʌu̯	ˈu	0.462
a	-	0.053
e	e	0.543
l	l	0.503
t	ð	0.093
t	t	0.493
u	ˈo	0.143
v	β	0.113
z	ɣ_e	0.63
ɡ	ɡ	0.303
ˈa	ˈa	0.553
a	a	0.734
b	-	0.184
d	-	0.074
s	s	0.864
ŋ	ŋ	0.084
ˈo	ˈu	0.634
j	-	0.385
p	p	0.995
r	r_e	0.325
r	r	0.435
s	sː_u	0.055
u	o	0.775
ɡ	-	0.445
ˈa	ˈe	0.095
ˈiː	ˈi	0.245
ˈiː	ˈe	0.665
ˈɔː	ˈo	0.855
b	b	0.816
j	ˈi	0.066
l	l_u	0.186
ˈiː	e	0.076
ˈo	ˈo	0.366
l	ɖː	0.087
m	m	0.877
t	t_e	0.177
t	t_u	0.237
z	s	0.37
ŋ	n_e	0.147
ŋ	m	0.237
ˈɔː	u	0.07
e	i	0.118
k	-	0.098
l	ɖː_u	0.138
r	rː	0.078
r	r_u	0.078
v	b	0.618
ɡ	ɣ_u	0.148
ˈɔː	-	0.058
ˈʌ	ˈo	0.268
ˈʌu̯	ˈo	0.538
θ	t	0.078
r	-	0.079
ˈe	ˈe	0.079
ˈuː	ˈu	0.929
ˈɔ	ˈu	0.09
θ	k	0.909
