Emilian	Logudorese	probability
#>	#>	0.946
<#	<#	0.971
a	a	0.89
a	-	0.053
b	b	0.875
b	β	0.082
b	v	0.06
d	d	0.429
d	ð	0.347
d	-	0.12
d	ɖ	0.072
e	e	0.488
e	-	0.251
e	i	0.094
e	o	0.064
e	r_u	0.056
f	f	1.0
i	i	0.672
i	j	0.141
i	u	0.141
j	-	0.366
j	r	0.264
j	ˈi	0.134
j	e	0.06
j	j	0.06
j	ʣ_u	0.056
j	i	0.055
k	k	0.764
k	-	0.078
k	b	0.063
k	k_u	0.056
l	l	0.621
l	-	0.112
l	l_u	0.109
l	ɖ	0.089
m	m	0.76
m	m_e	0.15
m	n	0.05
n	n	0.928
n_#>	#>	1.0
o	u	1.0
p	p	0.916
p	p_u	0.06
r	r	0.595
r	r_e	0.297
r	-	0.053
s	s	0.869
s	-	0.096
t	t	0.483
t	t_u	0.213
t	t_e	0.19
t	ð	0.053
u	o	0.452
u	ˈo	0.208
u	u	0.161
u	a	0.137
v	b	0.421
v	-	0.22
v	β	0.124
v	β_u	0.082
v	b_i	0.062
w	b	0.871
w	-	0.087
z	ɣ_e	0.486
z	s	0.23
z	ɣ	0.104
z	z	0.086
z	z_u	0.084
ð	ɡ	0.593
ð	-	0.1
ð	j	0.097
ð	ɣ	0.097
ð	z	0.077
ð	b	0.051
ŋ	n	0.321
ŋ	n_u	0.202
ŋ	n_e	0.158
ŋ	ŋ	0.123
ŋ	m	0.104
ŋ	-	0.081
ŋ_ɡ	m	1.0
ɡ	ɡ	0.344
ɡ	ɣ_u	0.223
ɡ	e_ɣ	0.109
ɡ	k	0.072
ɡ	ɣ	0.07
ɡ	-	0.065
ɡ	b	0.065
ɡ	s	0.061
ɲ	n_n	0.367
ɲ	n_ʣ	0.278
ɲ	n	0.152
ɲ	ɲ	0.146
ʤ	j	0.392
ʤ	ɡ	0.392
ʤ	b	0.142
ʧ	k_r	0.857
ʧ	ɣ	0.097
ʧ	-	0.053
ˈa	ˈi	0.483
ˈa	ˈa	0.342
ˈa	ˈe	0.157
ˈa_j	ˈe	0.524
ˈaː	ˈa	0.874
ˈaː	ˈe	0.067
ˈaː	ˈo	0.067
ˈe	ˈi	0.872
ˈe	ˈe	0.071
ˈe	ˈu	0.063
ˈi	ˈi	0.644
ˈi	ˈe	0.256
ˈiː	ˈe	0.374
ˈiː	ˈi	0.294
ˈiː	ˈe_z	0.145
ˈiː	i	0.096
ˈiː	e	0.076
ˈo	ˈu	0.515
ˈo	ˈo	0.351
ˈo	-	0.071
ˈo	w	0.051
ˈuː	ˈu	0.584
ˈuː	ˈo	0.4
ˈæ	ˈe	0.679
ˈæ	ˈi	0.202
ˈæ	i	0.101
ˈɔ	ˈo	0.8
ˈɔ	ˈu	0.198
ˈɔː	ˈo	0.802
ˈɔː	-	0.077
ˈɔː	ˈa	0.065
ˈɔː	u	0.059
ˈɛ	ˈa	0.62
ˈɛ	ˈe	0.301
ˈɛ	ˈa_ð	0.053
ˈɛː	ˈe	1.0
ˈʌ	ˈu	0.544
ˈʌ	ˈo	0.428
ˈʌu̯	ˈu	0.641
ˈʌu̯	ˈo	0.349
θ	k	0.521
θ	t	0.158
θ	k_e	0.077
θ	ɣ	0.077
θ	ʦ	0.066
θ	s	0.059
θ	l	0.057
