Emilian	Logudorese	probability
f	f	1.0
i	i	1.0
o	u	1.0
ʤ	-	1.0
ʧ	-	1.0
ˈaː	ˈa	1.0
ˈi	ˈi	1.0
ˈæ	ˈe	1.0
ˈɛː	ˈe	1.0
a	r_a	0.071
d	ð	0.411
e	o	0.091
l	ɖː_u	0.11
v	β_u	0.061
ð	ɡ	0.911
ŋ	n_u	0.231
ɡ	ɣ_u	0.181
ˈiː	i	0.071
ˈɔː	-	0.091
ˈʌu̯	ˈu	0.501
θ	t	0.211
l	-	0.062
r	r	0.442
s	s	0.582
t	t_u	0.192
u	ˈo	0.092
ŋ	m	0.212
ɡ	ɡ	0.442
ˈa	ˈi	0.342
ˈa	ˈa	0.502
ˈiː	ˈe	0.582
ˈuː	ˈo	0.242
ˈʌ	ˈu	0.572
e	-	0.273
u	o	0.823
v	β	0.103
ˈo	ˈo	0.353
ˈɛ	ˈa	0.713
θ	k_e	0.083
a	a	0.74
e	i	0.094
m	m_e	0.124
p	b	0.064
r	r_u	0.084
t	ð	0.094
z	ɣ_e	0.634
ŋ	n_e	0.144
ŋ	n	0.334
ˈe	ˈi	0.904
ˈiː	ˈi	0.334
ˈɔ	ˈo	0.834
a	e	0.065
e	u	0.065
l	r	0.055
r	r_e	0.295
u	u	0.085
ɡ	e_ɣ	0.05
ɡ	b	0.055
ɡ	ɣ	0.095
ɲ	n	0.455
ɲ	nː	0.545
b	<#_a	0.116
b	b	0.686
d	-	0.066
d	d	0.486
p	p	0.926
s	sː_u	0.066
z	s	0.366
ɡ	-	0.176
ˈa	ˈe	0.156
ˈe	ˈe	0.096
ˈɔ	ˈu	0.166
e	e	0.477
j	r	0.47
k	-	0.067
l	l_e	0.067
n	n	0.987
r	rː	0.07
t	t_e	0.207
t	t	0.507
v	-	0.237
ˈo	ˈu	0.647
ˈɛ	ˈe	0.27
θ	k	0.707
j	-	0.468
l	l_u	0.148
m	m	0.808
s	i_s	0.208
ˈuː	ˈu	0.758
ˈʌ	ˈo	0.428
b	-	0.199
k	k	0.89
l	ɖː	0.069
l	l	0.489
r	-	0.109
s	-	0.099
v	b	0.589
ð	-	0.089
ŋ	ŋ	0.079
ˈɔː	ˈo	0.909
ˈʌu̯	ˈo	0.499
