Emilian	Logudorese	probability
a	a	0.872
a	-	0.051
b	b	0.807
b	-	0.08
b	β	0.077
b	v	0.057
d	d	0.478
d	ð	0.368
d	ɖ	0.073
e	e	0.477
e	-	0.255
e	i	0.106
e	o	0.063
e	u	0.054
f	f	1.0
i	i	0.672
i	j	0.141
i	u	0.141
j	-	0.38
j	r	0.285
j	ˈi	0.122
j	e	0.055
j	j	0.055
j	u	0.052
j	i	0.051
k	k	0.781
k	-	0.093
k	b	0.064
k	k_u	0.056
l	l	0.627
l	l_u	0.12
l	ɖ	0.112
l	r	0.061
m	m	0.767
m	m_e	0.146
n	n	0.839
n	-	0.124
n_d	n	1.0
o	u	1.0
p	p	0.873
p	p_u	0.086
r	r	0.565
r	r_e	0.29
r	-	0.067
s	s	0.822
s	-	0.114
t	t	0.543
t	t_e	0.175
t	t_u	0.165
t	ð	0.05
u	o	0.452
u	ˈo	0.208
u	u	0.161
u	a	0.137
v	b	0.415
v	-	0.217
v	β	0.122
v	β_u	0.081
v	b_i	0.061
w	b	0.833
w	-	0.121
z	ɣ_e	0.479
z	s	0.273
z	z_u	0.141
z	ɣ	0.093
ð	ɡ	0.593
ð	-	0.1
ð	j	0.097
ð	ɣ	0.097
ð	z	0.077
ð	b	0.051
ŋ	n	0.322
ŋ	n_u	0.196
ŋ	n_e	0.153
ŋ	m	0.119
ŋ	ŋ	0.119
ŋ	-	0.078
ŋ_ɡ	m	1.0
ɡ	ɡ	0.349
ɡ	ɣ_u	0.226
ɡ	e_ɣ	0.111
ɡ	k	0.073
ɡ	-	0.065
ɡ	b	0.065
ɡ	s	0.062
ɡ	ɣ	0.062
ɲ	n_n	0.46
ɲ	n_ʣ	0.238
ɲ	n	0.135
ɲ	ɲ	0.13
ʤ	j	0.37
ʤ	ɡ	0.37
ʤ	b	0.134
ʤ	ɣ	0.057
ʧ	k_r	0.889
ʧ	ɣ	0.097
ˈa	ˈi	0.512
ˈa	ˈa	0.318
ˈa	ˈe	0.151
ˈa_j	ˈe	0.524
ˈaː	ˈa	0.811
ˈaː	ˈo	0.073
ˈaː	-	0.065
ˈaː	ˈe	0.064
ˈe	ˈi	0.872
ˈe	ˈe	0.071
ˈe	ˈu	0.063
ˈi	ˈi	0.644
ˈi	ˈe	0.256
ˈiː	ˈe	0.354
ˈiː	ˈi	0.312
ˈiː	ˈe_z	0.138
ˈiː	i	0.104
ˈiː	e	0.072
ˈo	ˈu	0.515
ˈo	ˈo	0.351
ˈo	-	0.071
ˈo	w	0.051
ˈuː	ˈu	0.647
ˈuː	ˈo	0.348
ˈæ	ˈe	0.681
ˈæ	ˈi	0.175
ˈæ	i	0.126
ˈɔ	ˈo	0.809
ˈɔ	ˈu	0.19
ˈɔː	ˈo	0.858
ˈɔː	-	0.082
ˈɔː	u	0.062
ˈɛ	ˈa	0.597
ˈɛ	ˈe	0.3
ˈɛ	ˈa_ð	0.051
ˈɛː	ˈe	0.852
ˈɛː	u	0.114
ˈʌ	ˈu	0.559
ˈʌ	ˈo	0.439
ˈʌu̯	ˈu	0.641
ˈʌu̯	ˈo	0.349
θ	k	0.537
θ	t	0.162
θ	k_e	0.073
θ	ɣ	0.073
θ	ʦ	0.064
θ	s	0.057
θ	l	0.055
