Nynorsk Norwegian	Limburgish	probability
#>	#>	0.825
#>	t_#>	0.097
<#	<#	0.968
b	b	1.0
d	d	0.571
d	t	0.316
d	-	0.106
e	ə	0.476
e	j	0.243
e	-	0.19
e	ˈɔu̯	0.081
e_#>	#>	1.0
f	v	0.938
f	ˈv	0.062
h	ɦ	1.0
j	-	0.398
j	ɣ	0.356
j	ˈeː	0.164
j	ɡ	0.07
k	k	0.604
k	x	0.119
k	ʃ	0.111
k	ʦ	0.111
k_s	s	1.0
kʰ	k	0.566
kʰ	β	0.213
kʰ	v	0.073
kʰ	-	0.052
l	l	0.643
l	ə_l	0.132
l	l_ə	0.118
l	j	0.061
lː	l	0.496
lː	w	0.211
lː	j	0.143
lː	ʀ	0.089
m	m	0.772
m	ə_m	0.184
mː	m	0.492
n	n	0.782
n	ə	0.163
n	-	0.054
n_#>	#>	1.0
nː	n	0.794
nː	ʀ	0.09
nː	l	0.071
p	p	1.0
pʰ	p	0.492
s	s	0.517
s	z	0.404
s	-	0.075
s_e	s	1.0
s_k	s	1.0
sː	s	1.0
t	t	0.938
t	-	0.062
t_#>	#>	1.0
tʰ	d	0.612
tʰ	t	0.219
tʰ	t_β	0.141
v	β	1.0
ç	k	0.375
ç	d	0.301
ç	t	0.199
ç	-	0.083
çː	t	0.492
ŋ	ɪ	0.183
ŋ	-	0.09
ŋː	ŋ_k	0.595
ŋː	ŋ	0.402
ɑ	ə	0.917
ɑ	d_ə	0.077
ɑ_#>	#>	1.0
ə	-	0.428
ə	j	0.051
ɛ	-	0.373
ɛ	ə	0.183
ɡ	ɣ	0.476
ɡ	x	0.416
ɡ	-	0.052
ɡ	k	0.052
ɡː	k	0.461
ɡː	-	0.197
ɡː	x	0.197
ɪ	ə	0.119
ɲ	ŋ	0.242
ɾ	ʀ	0.975
ɾ_#>	#>	1.0
ʃ	s	0.425
ʃ	ʃ	0.425
ʃ	z	0.051
ʉ	-	0.242
ʋ	β	0.403
ʋ	v	0.241
ʋ	-	0.148
ʋ	f	0.137
ʰkː	ŋ_k	0.629
ʰkː	k	0.361
ʰtː	x	1.0
ˈeː	ˈeː	0.614
ˈeː	ˈi	0.146
ˈeː	ˈɛ	0.111
ˈeː	ˈɛi̯	0.075
ˈiː	ˈiː	0.45
ˈiː	ˈeː	0.262
ˈiː	ˈɛ	0.105
ˈiː	ˈɛː	0.092
ˈiː	ˈɪ	0.074
ˈoː	ˈɒː	0.512
ˈoː	ˈi	0.13
ˈoː	ˈʊː	0.099
ˈoː	ˈøː	0.099
ˈoː	j	0.075
ˈoː	ˈœ	0.059
ˈuː	ˈʊː	0.428
ˈuː	ˈoː	0.145
ˈuː	ˈøː	0.096
ˈuː	ˈɔ	0.096
ˈuː	-	0.076
ˈuː	ˈi	0.074
ˈuː	ʀ	0.057
ˈyː	ˈeː	0.336
ˈyː	ˈœi̯	0.249
ˈyː	ˈiː	0.122
ˈyː	ˈøː	0.122
ˈyː	ˈyː	0.058
ˈæ	ˈæː	0.492
ˈæɪ̯	ˈɛː	0.715
ˈæɪ̯	ˈɛːi̯	0.154
ˈæɪ̯	ˈɛ	0.108
ˈæʉ̯	ˈu	0.484
ˈæʉ̯	ˈɔu̯	0.223
ˈæʉ̯	ˈɔː	0.207
ˈæːɪ̯	ˈɛː	0.492
ˈøː	ˈøː	0.38
ˈøː	-	0.158
ˈøː	ˈi	0.158
ˈøː	ˈyː	0.158
ˈøː	ˈɪ	0.111
ˈœ	ˈeː	0.282
ˈœ	ˈɛː	0.282
ˈœʏ̯	ˈuː	0.349
ˈœʏ̯	ˈɔː	0.197
ˈœʏ̯	ˈyː	0.121
ˈœʏ̯	ˈœi̯	0.111
ˈɑ	ˈaː	0.389
ˈɑ	ˈɑː	0.214
ˈɑ	ˈɑ	0.178
ˈɑ	ˈæː	0.072
ˈɑ	ˈæ	0.057
ˈɑː	ˈaː	0.563
ˈɑː	ˈɑ	0.135
ˈɑː	ˈɒː	0.135
ˈɑː	ˈɑː	0.065
ˈɔ	ˈœː	0.296
ˈɔ	ˈɑ	0.181
ˈɔ	ˈʏː	0.148
ˈɔ	ˈɔ	0.107
ˈɔ	ˈæ	0.104
ˈɔ	ˈʊː	0.076
ˈɛ	ˈɑ	0.211
ˈɛ	ˈeː	0.123
ˈɛ	ˈɛ	0.123
ˈɛ	ˈaː	0.07
ˈɛ	ˈi	0.07
ˈɛ	ˈæ	0.07
ˈɛ	ˈæː	0.07
ˈɛ	ˈɪ	0.06
ˈɛ	ˈiː	0.059
ˈɛ	ˈɛːi̯	0.059
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪː	0.563
ˈɪ	ɪː	0.084
ˈɪ	ˈi	0.084
ˈɪ	ˈɪ	0.082
ˈɪ	-	0.062
ˈɪ	ˈɛ	0.062
ˈʉ	ˈɔ	0.386
ˈʉ	ˈoː	0.14
ˈʉ	ˈɔː	0.14
ˈʉ	ˈʊː	0.104
ˈʉ	ˈuː	0.098
ˈʉ	ˈyː	0.053
ˈʉ	ˈɪ	0.052
ˈʉː	ˈuː	0.541
ˈʉː	ˈeː	0.347
ˈʉː	ˈɔ	0.081
ˈʊ	ˈʊː	0.467
ˈʊ	ˈæ	0.12
ˈʊ	ˈœi̯	0.12
ˈʊ	ˈɪ	0.12
ˈʊ	ˈʊ	0.089
ˈʊ	ˈøː	0.066
ˈʏ	ˈœ	0.162
ˈʏ	ˈɪː	0.162
ˈʏ	ˈʏ	0.162
ˈʏ	-	0.122
ˈʏ	ˈɔ	0.122
ˈʏ	ˈœi̯	0.091
ˈʏ	ˈʏː	0.07
ˈʏ	ˈɛː	0.068
