Nynorsk Norwegian	Limburgish	probability
b	b	1.0
d	d	0.605
d	t	0.245
d	-	0.151
e	-	0.4
e	j	0.225
e	ə	0.175
e	ˈɔu̯	0.158
f	v	1.0
h	ɦ	0.974
j	ɣ	0.401
j	ˈeː	0.268
j	-	0.177
j	l	0.076
j	ɦ	0.063
jː	ɡ	0.67
jː	ˈɔu̯	0.33
k	k	0.815
k	-	0.158
kʰ	k	0.909
kʰ	-	0.091
l	l	0.793
l	ə_l	0.127
l	-	0.057
lː	l	0.627
lː	w	0.134
lː	f	0.095
lː	ʀ	0.072
lː	j	0.071
m	m	0.833
m	ə_m	0.091
mː	m	1.0
n	n	0.835
n	-	0.165
nː	n	0.753
nː	-	0.247
p	p	0.898
p	ə_p	0.102
pʰ	p	1.0
s	s	0.496
s	z	0.417
s	ʃ	0.055
sː	s	1.0
t	t	0.921
t	-	0.079
tʰ	d	0.578
tʰ	t	0.358
tʰ	b	0.064
tː	t	1.0
v	β	1.0
ŋ	-	0.747
ŋ	ɪ	0.253
ŋː	ŋ	0.984
ɑ	ə	0.921
ɑ	-	0.079
ɕ	k	0.728
ɕ	d	0.163
ɕ	t	0.095
ɕː	t	0.804
ɕː	k	0.196
ə	ə	0.862
ə	j	0.138
ɛ	ə	0.714
ɛ	-	0.286
ɡ	ɣ	0.466
ɡ	x	0.417
ɡ	k	0.066
ɡː	k	0.654
ɡː	-	0.221
ɡː	x	0.125
ɪ	ə	1.0
ɲ	ŋ	1.0
ɾ	ʀ	0.913
ɾ	-	0.087
ʃ	ʃ	0.472
ʃ	z	0.37
ʃ	s	0.122
ʉ	-	1.0
ʋ	β	0.601
ʋ	v	0.214
ʋ	ə_f	0.102
ʋ	f	0.067
ʰkː	ŋ	0.604
ʰkː	k	0.396
ʰpː	p	1.0
ʰtː	t	0.515
ʰtː	x	0.485
ˈeː	ˈeː	0.604
ˈeː	ˈi	0.07
ˈeː	ˈɔː	0.067
ˈeː	ˈɛːi̯	0.067
ˈiː	ˈiː	0.455
ˈiː	ˈeː	0.243
ˈiː	ˈɛ	0.103
ˈiː	ˈɪː	0.055
ˈiː	ˈɛː	0.052
ˈiː	ˈɪ	0.052
ˈoː	ˈɒː	0.404
ˈoː	ˈɔː	0.136
ˈoː	ˈʊː	0.125
ˈoː	ˈi	0.11
ˈoː	ˈiː	0.088
ˈuː	ˈʊː	0.457
ˈuː	-	0.235
ˈuː	ˈɔ	0.133
ˈuː	ˈoː	0.086
ˈuː	ˈøː	0.058
ˈyː	ˈeː	0.339
ˈyː	ˈœi̯	0.248
ˈyː	ˈøː	0.193
ˈyː	ˈiː	0.111
ˈyː	ˈyː	0.109
ˈæ	ˈæː	1.0
ˈæɪ̯	ˈɛː	0.799
ˈæɪ̯	ˈɛːi̯	0.138
ˈæɪ̯	ˈɛ	0.063
ˈæʉ̯	ˈu	0.769
ˈæʉ̯	ˈɔu̯	0.118
ˈæʉ̯	ˈɔː	0.113
ˈæː	ˈeː	0.667
ˈæː	ˈæ	0.333
ˈøː	ˈøː	0.31
ˈøː	ˈi	0.219
ˈøː	-	0.197
ˈøː	ˈɪ	0.128
ˈøː	ˈyː	0.091
ˈœ	ˈʊː	0.336
ˈœ	-	0.285
ˈœ	ˈɛː	0.263
ˈœ	ˈæː	0.116
ˈœʏ̯	ˈyː	0.431
ˈœʏ̯	ˈɔː	0.287
ˈœʏ̯	ˈuː	0.164
ˈœʏ̯	ˈœi̯	0.118
ˈɑ	ˈaː	0.357
ˈɑ	ˈɑː	0.292
ˈɑ	ˈɑ	0.137
ˈɑ	ˈæː	0.098
ˈɑː	ˈaː	0.538
ˈɑː	ˈɑ	0.148
ˈɑː	ˈɒː	0.131
ˈɑː	ˈɑː	0.093
ˈɑː	ˈœ	0.09
ˈɔ	ˈœː	0.218
ˈɔ	ˈøː	0.16
ˈɔ	ˈʊː	0.128
ˈɔ	ˈɔu̯	0.124
ˈɔ	ˈoː	0.096
ˈɔ	ˈɑ	0.069
ˈɔ	ˈʏː	0.066
ˈɔ	ˈɛː	0.058
ˈɔ	ˈæ	0.054
ˈɛ	ˈɑ	0.207
ˈɛ	ˈɪ	0.151
ˈɛ	ˈæː	0.12
ˈɛ	ˈaː	0.1
ˈɛ	ˈʏː	0.072
ˈɛ	ˈiː	0.067
ˈɛ	ˈɛ	0.058
ˈɛ	ˈeː	0.054
ˈɛ	ˈɛːi̯	0.05
ˈɪ	ˈɪː	0.648
ˈɪ	ˈɪ	0.156
ˈɪ	ˈɛ	0.074
ˈɪ	ʀ	0.053
ˈʉ	ˈʊː	0.485
ˈʉ	ˈɔ	0.106
ˈʉ	ˈʊ	0.105
ˈʉ	ˈɪ	0.101
ˈʉ	ˈyː	0.061
ˈʉ	ˈɔː	0.06
ˈʉː	ˈeː	0.494
ˈʉː	ˈuː	0.373
ˈʉː	ˈɔ	0.074
ˈʊ	ˈʊː	0.534
ˈʊ	ˈøː	0.205
ˈʊ	ˈæ	0.162
ˈʊ	ˈoː	0.099
ˈʏ	ˈɪː	0.258
ˈʏ	ˈʏ	0.224
ˈʏ	ˈœ	0.169
ˈʏ	-	0.117
ˈʏ	ˈœi̯	0.068
ˈʏ	ˈɛː	0.06
ˈʏ	ˈɔ	0.052
ˈʏ	ˈʏː	0.052
