Nynorsk Norwegian	Limburgish	probability
b	b	1.0
d	d	0.623
d	t	0.267
d	-	0.11
e	-	0.394
e	ə	0.229
e	j	0.216
e	ˈɔu̯	0.149
f	v	0.945
f	ˈv	0.055
h	ɦ	0.97
j	ɣ	0.308
j	ˈeː	0.218
j	-	0.204
j	ɦ	0.187
k	k	0.77
k	ʦ	0.093
k	-	0.086
kʰ	k	0.872
kʰ	-	0.128
l	l	0.866
l	ə_l	0.068
lː	l	0.604
lː	w	0.123
lː	f	0.115
lː	j	0.083
lː	ʀ	0.074
m	m	0.814
m	ə_m	0.086
m	f	0.062
mː	m	1.0
n	n	0.809
n	-	0.191
nː	n	0.869
nː	-	0.131
p	p	0.922
p	ə_p	0.078
pʰ	p	1.0
s	s	0.492
s	z	0.437
s	-	0.053
sː	s	1.0
t	t	0.926
t	-	0.074
tʰ	d	0.642
tʰ	t	0.243
tʰ	b	0.114
tː	t	1.0
v	β	1.0
ŋ	-	0.532
ŋ	ɪ	0.468
ŋː	ŋ	0.979
ɑ	ə	0.97
ɕ	k	0.465
ɕ	d	0.453
ɕː	t	0.67
ɕː	k	0.33
ə	ə	0.58
ə	j	0.288
ə	-	0.132
ɛ	ə	0.532
ɛ	-	0.468
ɡ	ɣ	0.543
ɡ	x	0.386
ɡː	k	0.634
ɡː	x	0.234
ɡː	-	0.132
ɪ	ə	1.0
ɲ	ŋ	1.0
ɾ	ʀ	0.966
ʃ	z	0.465
ʃ	ʃ	0.448
ʃ	s	0.086
ʉ	-	1.0
ʋ	β	0.473
ʋ	v	0.213
ʋ	ə_f	0.188
ʋ	f	0.1
ʰkː	ŋ_k	0.753
ʰkː	k	0.247
ʰpː	p	1.0
ʰtː	x	1.0
ˈeː	ˈeː	0.47
ˈeː	ˈøː	0.083
ˈeː	ˈɑ	0.083
ˈeː	ˈɔː	0.083
ˈeː	ˈi	0.082
ˈeː	ˈɛ	0.073
ˈeː	ˈɛi̯	0.055
ˈiː	ˈiː	0.378
ˈiː	ˈeː	0.2
ˈiː	ˈɛ	0.168
ˈiː	ˈɪː	0.071
ˈiː	ˈi	0.062
ˈiː	ˈɛː	0.06
ˈiː	ˈɪ	0.06
ˈoː	ˈɒː	0.526
ˈoː	ˈʊː	0.122
ˈoː	ˈi	0.112
ˈoː	ˈɔː	0.079
ˈoː	ˈiː	0.055
ˈuː	ˈʊː	0.339
ˈuː	-	0.334
ˈuː	ˈɔ	0.125
ˈuː	ˈoː	0.091
ˈuː	ˈøː	0.085
ˈyː	ˈeː	0.362
ˈyː	ˈiː	0.267
ˈyː	ˈœi̯	0.17
ˈyː	ˈøː	0.103
ˈyː	ˈyː	0.098
ˈæ	ˈæː	1.0
ˈæɪ̯	ˈɛː	0.615
ˈæɪ̯	ˈɛːi̯	0.259
ˈæɪ̯	ˈɛ	0.127
ˈæʉ̯	ˈɔː	0.466
ˈæʉ̯	ˈu	0.379
ˈæʉ̯	ˈɔu̯	0.155
ˈæːɪ̯	ˈɛː	1.0
ˈøː	ˈøː	0.393
ˈøː	ˈi	0.217
ˈøː	ˈɪ	0.162
ˈøː	-	0.138
ˈøː	j	0.065
ˈœ	ˈɛː	0.357
ˈœ	-	0.345
ˈœ	ˈæː	0.297
ˈœʏ̯	ˈyː	0.425
ˈœʏ̯	ˈœi̯	0.425
ˈœʏ̯	ˈuː	0.086
ˈœʏ̯	ˈɔː	0.064
ˈɑ	ˈaː	0.285
ˈɑ	ˈɑː	0.27
ˈɑ	ˈɑ	0.212
ˈɑ	ˈɒː	0.072
ˈɑ	ˈæː	0.063
ˈɑ	ˈæ	0.057
ˈɑː	ˈaː	0.6
ˈɑː	ˈɑ	0.159
ˈɑː	ˈɒː	0.145
ˈɑː	ˈɑː	0.066
ˈɔ	ˈœː	0.254
ˈɔ	ˈøː	0.207
ˈɔ	ˈʊː	0.143
ˈɔ	ˈoː	0.135
ˈɔ	ˈɑ	0.11
ˈɔ	ˈɛː	0.055
ˈɛ	ˈɑ	0.287
ˈɛ	ˈæː	0.129
ˈɛ	ˈiː	0.114
ˈɛ	ˈeː	0.087
ˈɛ	ˈɪ	0.075
ˈɛ	ˈɛ	0.068
ˈɛ	ˈaː	0.055
ˈɛ	ˈʏː	0.053
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪː	0.716
ˈɪ	ɪː	0.083
ˈɪ	ʀ	0.054
ˈʉ	ˈʊː	0.526
ˈʉ	ˈɔ	0.169
ˈʉ	ˈɪ	0.102
ˈʉ	ˈɔː	0.065
ˈʉː	ˈuː	0.408
ˈʉː	ˈeː	0.403
ˈʉː	ˈɔu̯	0.097
ˈʉː	ˈoː	0.061
ˈʊ	ˈʊː	0.682
ˈʊ	ˈæ	0.204
ˈʊ	ˈøː	0.114
ˈʏ	ˈɪː	0.25
ˈʏ	ˈœ	0.244
ˈʏ	ˈʏ	0.206
ˈʏ	ˈœi̯	0.083
ˈʏ	ˈɛː	0.071
ˈʏ	ˈɔ	0.051
