Nynorsk Norwegian	Limburgish	probability
b	b	1.0
d	d	0.619
d	t	0.248
d	-	0.133
e	-	0.399
e	ə	0.227
e	j	0.215
e	ˈɔu̯	0.148
f	v	1.0
h	ɦ	0.973
j	ɣ	0.379
j	-	0.243
j	ˈeː	0.161
j	ɦ	0.101
j	l	0.082
jː	ɡ	0.804
jː	ˈɔu̯	0.196
k	k	0.782
k	-	0.156
k	x	0.061
kʰ	k	0.899
kʰ	-	0.057
l	l	0.839
l	ə_l	0.079
lː	l	0.647
lː	ʀ	0.113
lː	j	0.089
lː	w	0.089
lː	f	0.063
m	m	0.822
m	ə_m	0.08
mː	m	1.0
n	n	0.844
n	-	0.156
nː	n	0.803
nː	-	0.197
p	p	0.943
p	ə_p	0.057
pʰ	p	1.0
s	s	0.498
s	z	0.428
sː	s	1.0
t	t	0.876
t	-	0.124
tʰ	d	0.613
tʰ	t	0.292
tʰ	b	0.095
tː	t	1.0
v	β	1.0
ŋ	-	0.714
ŋ	ɪ	0.286
ŋː	ŋ	0.987
ɑ	ə	0.906
ɑ	-	0.094
ɕ	k	0.72
ɕ	d	0.182
ɕ	t	0.054
ɕː	k	0.5
ɕː	t	0.5
ə	ə	0.862
ə	j	0.138
ɛ	ə	0.714
ɛ	-	0.286
ɡ	ɣ	0.511
ɡ	x	0.377
ɡ	k	0.067
ɡː	k	0.499
ɡː	-	0.251
ɡː	x	0.251
ɪ	ə	1.0
ɲ	ŋ	1.0
ɾ	ʀ	0.947
ɾ	-	0.053
ʃ	ʃ	0.449
ʃ	z	0.419
ʃ	s	0.132
ʉ	-	1.0
ʋ	β	0.52
ʋ	v	0.23
ʋ	ə_f	0.138
ʋ	f	0.095
ʰkː	ŋ_k	0.75
ʰkː	k	0.25
ʰpː	p	1.0
ʰtː	x	0.72
ʰtː	t	0.28
ˈeː	ˈeː	0.559
ˈeː	ˈɔː	0.117
ˈeː	ˈɛːi̯	0.074
ˈeː	ˈi	0.073
ˈiː	ˈiː	0.479
ˈiː	ˈeː	0.28
ˈiː	ˈɛ	0.104
ˈoː	ˈɒː	0.486
ˈoː	ˈʊː	0.157
ˈoː	ˈi	0.146
ˈoː	ˈɔː	0.078
ˈuː	ˈʊː	0.377
ˈuː	-	0.335
ˈuː	ˈoː	0.107
ˈuː	ˈɔ	0.084
ˈuː	ˈøː	0.051
ˈyː	ˈeː	0.35
ˈyː	ˈœi̯	0.275
ˈyː	ˈøː	0.242
ˈyː	ˈiː	0.085
ˈæ	ˈæː	1.0
ˈæɪ̯	ˈɛː	0.699
ˈæɪ̯	ˈɛːi̯	0.209
ˈæɪ̯	ˈɛ	0.092
ˈæʉ̯	ˈu	0.584
ˈæʉ̯	ˈɔː	0.336
ˈæʉ̯	ˈɔu̯	0.08
ˈæː	ˈeː	0.728
ˈæː	ˈæ	0.272
ˈøː	ˈøː	0.402
ˈøː	ˈi	0.199
ˈøː	j	0.195
ˈøː	ˈɪ	0.172
ˈœ	ˈʊː	0.469
ˈœ	-	0.234
ˈœ	ˈɛː	0.203
ˈœ	ˈæː	0.094
ˈœʏ̯	ˈyː	0.387
ˈœʏ̯	ˈuː	0.272
ˈœʏ̯	ˈɔː	0.235
ˈœʏ̯	ˈœi̯	0.106
ˈɑ	ˈaː	0.297
ˈɑ	ˈɑː	0.286
ˈɑ	ˈɑ	0.242
ˈɑ	ˈæː	0.064
ˈɑː	ˈaː	0.545
ˈɑː	ˈɒː	0.193
ˈɑː	ˈɑ	0.111
ˈɑː	ˈœ	0.087
ˈɑː	ˈɑː	0.064
ˈɔ	ˈøː	0.237
ˈɔ	ˈœː	0.224
ˈɔ	ˈoː	0.159
ˈɔ	ˈʊː	0.094
ˈɔ	ˈɑ	0.088
ˈɔ	ˈɔ	0.065
ˈɔ	ˈɛː	0.065
ˈɛ	ˈɑ	0.19
ˈɛ	ˈæː	0.133
ˈɛ	ˈeː	0.092
ˈɛ	ˈaː	0.082
ˈɛ	ˈiː	0.077
ˈɛ	ˈɪ	0.077
ˈɛ	ˈɛ	0.068
ˈɛ	ˈɛːi̯	0.066
ˈɛ	ˈʏː	0.055
ˈɪ	ˈɪː	0.651
ˈɪ	ˈɪ	0.148
ˈɪ	ʀ	0.071
ˈɪ	ˈɛ	0.053
ˈʉ	ˈʊː	0.593
ˈʉ	ˈɔ	0.115
ˈʉ	ˈʊ	0.074
ˈʉ	ˈɔː	0.069
ˈʉ	ˈɪ	0.069
ˈʉː	ˈeː	0.445
ˈʉː	ˈuː	0.409
ˈʉː	ˈɔ	0.081
ˈʊ	ˈʊː	0.601
ˈʊ	ˈæ	0.178
ˈʊ	ˈøː	0.15
ˈʊ	ˈoː	0.071
ˈʏ	ˈʏ	0.291
ˈʏ	ˈœ	0.206
ˈʏ	ˈɛː	0.139
ˈʏ	ˈɪː	0.138
ˈʏ	-	0.112
