Nynorsk Norwegian	Limburgish	probability
b	b	1.0
f	v	1.0
mː	m	1.0
pʰ	p	1.0
sː	s	1.0
tː	t	1.0
v	β	1.0
ɪ	ə	1.0
ɲ	ŋ	1.0
ʉ	-	1.0
ʰpː	p	1.0
ˈæ	ˈæː	1.0
d	-	0.181
l	l	0.751
lː	d̥	0.081
lː	w	0.081
lː	l	0.71
n	-	0.151
ɛ	-	0.471
ɡː	x	0.171
ɡː	-	0.281
ʂ	s	0.141
ˈyː	ˈœi̯	0.231
ˈœʏ̯	ˈyː	0.461
ˈɛ	ˈeː	0.061
ˈɛ	ˈʏː	0.091
ˈɛ	ˈiː	0.091
ˈɛ	ˈæː	0.11
ˈɛ	ˈɑ	0.231
e	ˈɔu̯	0.222
e	ə	0.262
j	ˈeː	0.252
jː	ɡ	0.672
m	m	0.782
nː	-	0.102
s	z	0.432
çː	k	0.672
ə	ə	0.862
ʋ	β	0.552
ʰkː	ŋ	0.752
ˈiː	ˈeː	0.22
ˈyː	ˈeː	0.252
ˈyː	ˈyː	0.262
ˈæː	ˈeː	0.702
ˈøː	ˈyː	0.082
ˈœ	ˈɛː	0.132
ˈɔ	ˈoː	0.142
ˈʉː	ˈeː	0.452
ˈʊ	ˈæ	0.172
j	ɦ	0.073
kʰ	k	0.903
l	ə_l	0.153
m	ə_m	0.093
p	ə_p	0.053
tʰ	t	0.313
ŋ	ɪ	0.153
ʋ	-	0.053
ˈæʉ̯	ˈɔu̯	0.063
ˈæʉ̯	ˈɔː	0.123
ˈøː	ˈi	0.073
ˈœʏ̯	ˈœi̯	0.123
ˈɑː	ˈɒː	0.183
ˈɛ	ˈɛ	0.073
ˈɪ	ˈɛ	0.073
ˈɪ	ˈɪ	0.143
ˈʏ	-	0.113
d	d̥	0.14
e	j	0.174
j	ɣ	0.384
k	-	0.104
s	s	0.514
ç	d	0.234
ŋː	ŋ	0.984
ɑ	ə	0.974
ʰtː	x	0.444
ˈoː	ˈøː	0.054
ˈoː	ˈi	0.124
ˈæɪ̯	ˈɛːi̯	0.094
ˈæʉ̯	ˈu	0.814
ˈœ	-	0.264
ˈœ	ˈʊː	0.424
ˈʉ	ˈɪ	0.104
ˈʉ	ˈɔ	0.114
ˈʉː	ˈɔ	0.094
m	-	0.05
m	f	0.075
t	-	0.085
t	t	0.915
ˈeː	ˈɔː	0.055
ˈoː	ˈɔː	0.135
ˈoː	ˈɒː	0.465
ˈuː	ˈɔ	0.125
ˈuː	-	0.15
ˈuː	ˈoː	0.165
ˈøː	ˈɪ	0.185
ˈɔ	ˈøː	0.195
ˈʉ	ˈʊ	0.075
ˈʉː	ˈuː	0.405
ˈʊ	ˈoː	0.125
ˈʊ	ˈøː	0.125
ˈʏ	ˈɪː	0.195
ʂ	-	0.066
ʂ	z	0.416
ʰtː	t	0.556
ˈyː	ˈøː	0.156
ˈœʏ̯	ˈuː	0.326
ˈɑ	ˈɑː	0.296
ˈɔ	ˈʊː	0.056
ˈɔ	ˈɔu̯	0.096
ˈɛ	ˈɛːi̯	0.066
ˈɪ	ˈɪː	0.696
ˈʉ	ˈɔː	0.06
ˈʏ	ˈœ	0.226
ˈʏ	ˈʏ	0.286
h	ɦ	0.97
j	l	0.127
kʰ	-	0.097
l	-	0.057
p	p	0.947
ŋ	-	0.847
ɡ	x	0.427
ʂ	ʃ	0.377
ʋ	v	0.197
ˈuː	ˈʊː	0.37
ˈæɪ̯	ˈɛː	0.857
ˈøː	-	0.187
ˈɑ	ˈaː	0.317
ˈɔ	ˈœː	0.347
ˈɛ	ˈɪ	0.137
ˈʏ	ˈɛː	0.057
j	-	0.148
jː	ˈɔu̯	0.328
lː	v̥	0.128
nː	n	0.898
tʰ	b	0.058
tʰ	d	0.628
ç	t	0.058
çː	t	0.328
ə	j	0.138
ʋ	v̥	0.148
ʰkː	k	0.248
ˈiː	ˈiː	0.558
ˈoː	ˈʊː	0.148
ˈuː	ˈeː	0.098
ˈæː	ˈæ	0.298
ˈøː	ˈøː	0.398
ˈœ	ˈæː	0.18
ˈɑː	ˈœ	0.098
ˈɑː	ˈaː	0.48
ˈɔ	ˈɑ	0.058
ˈʉ	ˈuː	0.08
ˈʊ	ˈʊː	0.578
d	d	0.679
e	-	0.279
k	k	0.89
n	n	0.849
ç	k	0.689
ɛ	ə	0.529
ɡ	k	0.079
ɡ	ɣ	0.479
ɡː	k	0.549
ɾ	ʀ	0.959
ˈeː	ˈɑ	0.059
ˈeː	ˈɛː	0.059
ˈeː	ə	0.079
ˈeː	ˈɛːi̯	0.09
ˈeː	ˈeː	0.559
ˈiː	ˈɛ	0.089
ˈyː	ˈiː	0.099
ˈœʏ̯	ˈɔː	0.09
ˈɑ	ˈæ	0.059
ˈɑ	ˈɑ	0.209
ˈɑː	ˈɑː	0.089
ˈɑː	ˈɑ	0.149
ˈʉ	ˈʊː	0.449
