Nynorsk Norwegian	Limburgish	probability
b	b	1.0
d	d	0.608
d	d̥	0.257
d	-	0.135
e	-	0.305
e	ə	0.257
e	j	0.212
e	ˈɔu̯	0.198
f	v	1.0
h	ɦ	0.975
j	ɣ	0.378
j	ˈeː	0.296
j	-	0.128
j	l	0.078
j	ɡ	0.062
j	ɦ	0.058
jː	ɡ	0.672
jː	ˈɔu̯	0.328
k	k	0.826
k	-	0.159
kʰ	k	0.909
kʰ	-	0.091
l	l	0.853
l	ə_l	0.07
lː	l	0.596
lː	w	0.125
lː	ʀ	0.097
lː	d̥	0.092
lː	v̥	0.09
m	m	0.824
m	ə_m	0.095
mː	m	1.0
n	n	0.819
n	-	0.181
nː	n	0.859
nː	-	0.141
p	p	0.865
p	ə_p	0.135
pʰ	p	1.0
s	s	0.481
s	z	0.428
s	ʃ	0.059
sː	s	1.0
t	t	0.927
t	-	0.073
tʰ	d	0.595
tʰ	t	0.322
tʰ	b	0.083
tː	t	1.0
v	β	1.0
ŋ	-	0.569
ŋ	ɪ	0.431
ŋː	ŋ	0.994
ɑ	ə	0.919
ɑ	-	0.081
ɕ	k	0.85
ɕ	d	0.089
ɕ	t	0.061
ɕː	k	0.808
ɕː	t	0.192
ə	ə	0.864
ə	j	0.136
ɛ	ə	0.847
ɛ	-	0.153
ɡ	ɣ	0.475
ɡ	x	0.402
ɡ	k	0.071
ɡː	k	0.631
ɡː	-	0.184
ɡː	x	0.184
ɪ	ə	1.0
ɲ	ŋ	1.0
ɾ	ʀ	0.945
ɾ	-	0.055
ʃ	ʃ	0.452
ʃ	z	0.378
ʃ	s	0.134
ʉ	-	1.0
ʋ	β	0.595
ʋ	v	0.193
ʋ	v̥	0.122
ʰkː	ŋ	0.754
ʰkː	k	0.246
ʰpː	p	1.0
ʰtː	x	0.573
ʰtː	t	0.427
ˈeː	ˈeː	0.54
ˈeː	ˈɑ	0.092
ˈeː	ˈɔː	0.092
ˈeː	ˈi	0.068
ˈeː	ə	0.062
ˈeː	ˈɛːi̯	0.06
ˈiː	ˈiː	0.485
ˈiː	ˈeː	0.234
ˈiː	ˈɛ	0.098
ˈiː	ˈɪː	0.054
ˈoː	ˈɒː	0.386
ˈoː	ˈʊː	0.153
ˈoː	ˈi	0.139
ˈoː	ˈɔː	0.133
ˈoː	ˈiː	0.053
ˈuː	ˈʊː	0.385
ˈuː	-	0.231
ˈuː	ˈɔ	0.131
ˈuː	ˈoː	0.128
ˈuː	ˈi	0.065
ˈuː	ˈøː	0.059
ˈyː	ˈeː	0.327
ˈyː	ˈœi̯	0.265
ˈyː	ˈøː	0.216
ˈyː	ˈiː	0.12
ˈyː	ˈyː	0.072
ˈæ	ˈæː	1.0
ˈæɪ̯	ˈɛː	0.731
ˈæɪ̯	ˈɛ	0.157
ˈæɪ̯	ˈɛːi̯	0.112
ˈæʉ̯	ˈu	0.821
ˈæʉ̯	ˈɔː	0.117
ˈæʉ̯	ˈɔu̯	0.062
ˈæː	ˈeː	0.602
ˈæː	ˈæ	0.398
ˈøː	ˈøː	0.358
ˈøː	-	0.21
ˈøː	ˈi	0.149
ˈøː	ˈɪ	0.126
ˈøː	ˈyː	0.097
ˈœ	-	0.415
ˈœ	ˈʊː	0.245
ˈœ	ˈæː	0.226
ˈœ	ˈɛː	0.114
ˈœʏ̯	ˈyː	0.431
ˈœʏ̯	ˈɔː	0.289
ˈœʏ̯	ˈuː	0.165
ˈœʏ̯	ˈœi̯	0.115
ˈɑ	ˈaː	0.346
ˈɑ	ˈɑː	0.284
ˈɑ	ˈɑ	0.145
ˈɑ	ˈæː	0.082
ˈɑ	ˈɒː	0.064
ˈɑ	ˈæ	0.054
ˈɑː	ˈaː	0.56
ˈɑː	ˈɒː	0.154
ˈɑː	ˈɑ	0.122
ˈɑː	ˈœ	0.102
ˈɑː	ˈɑː	0.062
ˈɔ	ˈœː	0.366
ˈɔ	ˈʊː	0.181
ˈɔ	ˈoː	0.14
ˈɔ	ˈøː	0.114
ˈɔ	ˈɔu̯	0.059
ˈɛ	ˈɑ	0.221
ˈɛ	ˈɪ	0.156
ˈɛ	ˈæː	0.115
ˈɛ	ˈʏː	0.089
ˈɛ	ˈɛ	0.066
ˈɛ	ˈaː	0.065
ˈɛ	ˈiː	0.064
ˈɛ	ˈeː	0.055
ˈɪ	ˈɪː	0.68
ˈɪ	ˈɪ	0.135
ˈɪ	ˈɛ	0.085
ˈʉ	ˈʊː	0.495
ˈʉ	ˈɔ	0.145
ˈʉ	ˈɪ	0.094
ˈʉ	ˈʊ	0.076
ˈʉ	ˈɔː	0.057
ˈʉː	ˈeː	0.513
ˈʉː	ˈuː	0.361
ˈʉː	ˈɔ	0.058
ˈʊ	ˈʊː	0.536
ˈʊ	ˈøː	0.205
ˈʊ	ˈæ	0.162
ˈʊ	ˈoː	0.098
ˈʏ	ˈʏ	0.266
ˈʏ	ˈɪː	0.217
ˈʏ	ˈœ	0.185
ˈʏ	-	0.104
ˈʏ	ˈɛː	0.082
ˈʏ	ˈʏː	0.056
