Nynorsk Norwegian	Limburgish	probability
b	b	1.0
d	d	0.624
d	t	0.266
d	-	0.11
e	-	0.52
e	ə	0.26
e	j	0.117
e	ˈɔu̯	0.093
f	v	0.945
f	ˈv	0.055
h	ɦ	0.97
j	ɣ	0.311
j	ˈeː	0.225
j	-	0.193
j	ɦ	0.188
k	k	0.646
k	-	0.22
k	ʦ	0.076
kʰ	k	0.676
kʰ	-	0.27
kʰ	v	0.054
l	l	0.734
l	l_ə	0.169
lː	l	0.527
lː	w	0.184
lː	f	0.125
lː	j	0.088
lː	ʀ	0.077
m	m	0.814
m	ə_m	0.086
m	f	0.062
mː	m	1.0
n	n	0.756
n	-	0.225
nː	n	0.852
nː	ʀ	0.101
p	p	0.72
p	p_ə	0.174
p	ə_p	0.106
pʰ	p	1.0
s	z	0.481
s	s	0.442
s	-	0.06
sː	s	1.0
t	t	0.87
t	-	0.13
tʰ	d	0.656
tʰ	t	0.188
tʰ	b	0.107
tː	t	1.0
v	β	1.0
ŋ	-	0.532
ŋ	ɪ	0.468
ŋː	ŋ	0.974
ɑ	ə	0.895
ɑ	-	0.105
ɕ	d	0.548
ɕ	k	0.315
ɕ	t	0.116
ɕː	k	0.5
ɕː	t	0.5
ə	ə	0.581
ə	j	0.287
ə	-	0.131
ɛ	ə	0.714
ɛ	-	0.286
ɡ	ɣ	0.586
ɡ	x	0.353
ɡː	k	0.634
ɡː	x	0.234
ɡː	-	0.132
ɪ	ə	1.0
ɲ	ŋ	1.0
ɾ	ʀ	0.919
ɾ	-	0.081
ʃ	ʃ	0.464
ʃ	z	0.44
ʃ	s	0.096
ʉ	-	1.0
ʋ	β	0.461
ʋ	f	0.302
ʋ	v	0.212
ʰkː	ŋ_k	0.75
ʰkː	k	0.25
ʰpː	p	1.0
ʰtː	x	1.0
ˈeː	ˈeː	0.475
ˈeː	ˈi	0.089
ˈeː	ˈøː	0.077
ˈeː	ˈɑ	0.077
ˈeː	ˈɔː	0.077
ˈeː	ˈɛi̯	0.077
ˈeː	ˈɛ	0.071
ˈiː	ˈiː	0.36
ˈiː	ˈeː	0.264
ˈiː	ˈɛ	0.151
ˈiː	ˈɛː	0.074
ˈiː	ˈɪː	0.066
ˈiː	ˈɪ	0.054
ˈoː	ˈɒː	0.52
ˈoː	ˈi	0.122
ˈoː	ˈʊː	0.108
ˈoː	ˈɔː	0.079
ˈoː	ˈiː	0.064
ˈuː	ˈʊː	0.331
ˈuː	-	0.289
ˈuː	ˈɔ	0.129
ˈuː	ˈoː	0.094
ˈuː	ˈøː	0.088
ˈyː	ˈeː	0.353
ˈyː	ˈiː	0.271
ˈyː	ˈœi̯	0.174
ˈyː	ˈøː	0.103
ˈyː	ˈyː	0.099
ˈæ	ˈæː	1.0
ˈæɪ̯	ˈɛː	0.631
ˈæɪ̯	ˈɛːi̯	0.248
ˈæɪ̯	ˈɛ	0.121
ˈæʉ̯	ˈɔː	0.502
ˈæʉ̯	ˈu	0.426
ˈæʉ̯	ˈɔu̯	0.072
ˈæː	ˈøː	1.0
ˈæːɪ̯	ˈɛː	1.0
ˈøː	ˈøː	0.407
ˈøː	ˈi	0.216
ˈøː	ˈɪ	0.152
ˈøː	-	0.133
ˈøː	j	0.092
ˈœ	ˈɛː	0.357
ˈœ	-	0.345
ˈœ	ˈæː	0.297
ˈœʏ̯	ˈœi̯	0.451
ˈœʏ̯	ˈyː	0.451
ˈœʏ̯	ˈɔː	0.069
ˈɑ	ˈaː	0.264
ˈɑ	ˈɑː	0.263
ˈɑ	ˈɑ	0.214
ˈɑ	ˈæː	0.075
ˈɑ	ˈɒː	0.071
ˈɑ	ˈæ	0.059
ˈɑ	ˈʊː	0.054
ˈɑː	ˈaː	0.591
ˈɑː	ˈɑ	0.162
ˈɑː	ˈɒː	0.148
ˈɑː	ˈɑː	0.067
ˈɔ	ˈœː	0.256
ˈɔ	ˈøː	0.211
ˈɔ	ˈʊː	0.147
ˈɔ	ˈoː	0.136
ˈɔ	ˈɑ	0.113
ˈɛ	ˈɑ	0.286
ˈɛ	ˈæː	0.12
ˈɛ	ˈiː	0.104
ˈɛ	ˈɛ	0.101
ˈɛ	ˈeː	0.079
ˈɛ	ˈaː	0.072
ˈɛ	ˈɪ	0.068
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪː	0.734
ˈɪ	ɪː	0.078
ˈɪ	ʀ	0.056
ˈʉ	ˈʊː	0.544
ˈʉ	ˈɔ	0.131
ˈʉ	ˈɪ	0.101
ˈʉ	ˈɔː	0.079
ˈʉː	ˈuː	0.46
ˈʉː	ˈeː	0.348
ˈʉː	-	0.096
ˈʉː	ˈoː	0.066
ˈʊ	ˈʊː	0.68
ˈʊ	ˈæ	0.205
ˈʊ	ˈøː	0.115
ˈʏ	ˈœ	0.271
ˈʏ	ˈʏ	0.248
ˈʏ	ˈɪː	0.152
ˈʏ	ˈœi̯	0.095
ˈʏ	ˈʏː	0.071
ˈʏ	ˈɔ	0.057
ˈʏ	ˈɛː	0.054
ˈʏ	-	0.053
