Nynorsk Norwegian	Limburgish	probability
b	b	1.0
f	v	1.0
h	ɦ	1.0
kʰ	k	1.0
pʰ	p	1.0
tː	t	1.0
v	β	1.0
ə	ə	1.0
ɡː	k	1.0
ʰkː	ŋ_k	1.0
ˈæɪ̯	ˈɛː	1.0
ˈæː	ˈeː	1.0
ˈœ	ˈʊː	1.0
ˈʊ	ˈʊː	1.0
d	-	0.091
l	-	0.061
n	-	0.141
nː	n	0.581
t	t	0.941
ˈoː	ˈi	0.221
ˈuː	ˈoː	0.261
ˈæʉ̯	ˈu_d̥	0.561
ˈʉ	ˈʊː	0.821
m	-	0.072
m	ə_m	0.102
ç	-	0.102
ŋː	ŋ	0.382
ˈæʉ̯	ˈɔː	0.152
ˈɔ	ˈɑ	0.292
ˈɛ	ˈeː	0.182
ˈɛ	ˈɑ	0.32
ˈɪ	ˈɪː	0.852
e	-	0.293
e	ə	0.403
tʰ	d	0.733
ʰtː	t	0.503
ˈyː	ˈœi̯	0.433
ˈɑ	ˈɑː	0.233
ˈʏ	ˈœ	0.413
lː	l	0.614
nː	n_d̥	0.344
p	<#_β	0.064
p	p	0.924
ɑ	ə	0.914
ɡ	ɣ	0.554
ʋ	v̥	0.164
ˈøː	ˈøː	0.734
ˈɑː	ˈaː	0.674
ˈɛ	ˈɛ	0.124
ˈʉ	ˈɔ	0.084
e	ˈɔu̯	0.195
j	ˈeː	0.255
l	l	0.825
ʂ	z	0.415
ʂ	ʃ	0.495
ʋ	v	0.105
ˈeː	ə	0.065
ˈɑ	d̥_#>	0.105
ˈɑ	ə_#>	0.165
ˈɛ	ˈæː	0.205
ˈʉː	ˈeː	0.545
lː	d̥	0.386
m	m	0.826
ɑ	-	0.086
ɾ	-	0.066
ʋ	β	0.66
ˈiː	ˈeː	0.196
ˈuː	-	0.146
ˈøː	ˈi	0.266
ˈʉː	ˈuː	0.416
ˈʏ	ˈɪː	0.26
tʰ	t	0.267
ɡ	x	0.417
ʰtː	x	0.497
ˈeː	ˈi	0.057
ˈiː	ˈiː	0.757
ˈyː	ˈeː	0.567
ˈæʉ̯	ˈu	0.287
ˈɑː	ˈɑ	0.177
ˈɛ	ˈɪ	0.17
ˈʏ	ˈʏ	0.327
d	d	0.78
j	ɣ	0.448
ç	k	0.898
ŋː	ŋ_ɡ̊	0.618
ˈoː	ˈɒː	0.738
ˈɑ	ˈɑ	0.128
ˈɑː	ˈɒː	0.148
ˈɔ	ˈœː	0.708
d	d̥	0.129
e	j	0.109
j	-	0.249
k	k	0.969
l	l_ə	0.059
n	n	0.859
s	s	0.449
s	z	0.539
t	-	0.059
ɾ	ʀ	0.879
ʂ	s	0.09
ˈeː	ˈeː	0.879
ˈuː	ˈʊː	0.569
ˈɑ	ˈaː	0.269
ˈɪ	ˈɪ	0.069
ˈɪ	ˈɛ	0.079
