Nynorsk Norwegian	Limburgish	probability
b	b	1.0
d	d	0.564
d	t	0.313
d	-	0.121
e	-	0.529
e	ə	0.24
e	j	0.122
e	ˈɔu̯	0.062
e	ʀ	0.041
f	v	0.938
f	ˈv	0.062
h	ɦ	0.957
h	k	0.049
j	-	0.398
j	ɣ	0.356
j	ˈeː	0.164
j	ɡ	0.07
k	k	0.399
k	-	0.329
k	x	0.086
k	ʦ	0.083
k	ʃ	0.079
kʰ	k	0.549
kʰ	β	0.193
kʰ	-	0.117
kʰ	v	0.068
l	l	0.64
l	l_ə	0.149
l	ə_l	0.1
l	j	0.063
l	-	0.045
l_e	l	1.0
lː	l	0.562
lː	w	0.239
lː	j	0.155
m	m	0.779
m	ə_m	0.179
m	f	0.044
mː	m	0.492
n	n	0.693
n	-	0.153
n	ə	0.143
nː	n	0.442
nː	n_t	0.277
nː	-	0.16
nː	l	0.08
p	p	1.0
pʰ	p	0.492
s	s	0.554
s	z	0.373
s	-	0.069
s_e	s	1.0
sː	s	1.0
t	t	0.746
t	-	0.199
t	t_ə	0.053
tʰ	d	0.623
tʰ	t	0.223
tʰ	t_β	0.114
v	β	1.0
ç	k	0.375
ç	d	0.301
ç	t	0.199
ç	-	0.083
çː	t	0.492
ŋ	ɪ	0.183
ŋ	-	0.09
ŋː	ŋ	1.0
ɑ	ə	0.771
ɑ	-	0.122
ɑ	d_ə	0.077
ɑ	ə_k	0.036
ə	-	0.428
ə	j	0.051
ɛ	-	0.373
ɛ	ə	0.183
ɡ	ɣ	0.452
ɡ	x	0.445
ɡ	-	0.05
ɡ	k	0.05
ɡː	k	0.461
ɡː	-	0.197
ɡː	x	0.197
ɪ	ə	0.119
ɲ	ŋ	0.242
ɾ	ʀ	0.94
ɾ	-	0.06
ʃ	s	0.384
ʃ	ʃ	0.384
ʃ	z	0.081
ʉ	-	0.242
ʋ	β	0.364
ʋ	v	0.25
ʋ	f	0.169
ʋ	-	0.156
ʋ	t	0.038
ʰkː	ŋ_k	0.629
ʰkː	k	0.361
ʰtː	x	1.0
ˈeː	ˈeː	0.525
ˈeː	ˈi	0.164
ˈeː	ə	0.125
ˈeː	ˈɛ	0.094
ˈeː	ˈɛi̯	0.069
ˈiː	ˈiː	0.443
ˈiː	ˈeː	0.28
ˈiː	ˈɛ	0.103
ˈiː	ˈɛː	0.09
ˈiː	ˈɪ	0.073
ˈoː	ˈɒː	0.477
ˈoː	ˈi	0.121
ˈoː	ˈʊː	0.095
ˈoː	ˈøː	0.092
ˈoː	j	0.07
ˈoː	ˈœ	0.055
ˈoː	ˈɔ	0.055
ˈoː	ˈiː	0.034
ˈuː	ˈʊː	0.421
ˈuː	ˈøː	0.174
ˈuː	ˈoː	0.132
ˈuː	ˈɔ	0.087
ˈuː	-	0.07
ˈuː	ʀ	0.055
ˈuː	ˈi	0.054
ˈyː	ˈeː	0.336
ˈyː	ˈœi̯	0.249
ˈyː	ˈiː	0.122
ˈyː	ˈøː	0.122
ˈyː	ˈyː	0.058
ˈæ	ˈæː	0.492
ˈæɪ̯	ˈɛː	0.715
ˈæɪ̯	ˈɛːi̯	0.154
ˈæɪ̯	ˈɛ	0.108
ˈæʉ̯	ˈu	0.484
ˈæʉ̯	ˈɔu̯	0.223
ˈæʉ̯	ˈɔː	0.207
ˈæːɪ̯	ˈɛː	0.492
ˈøː	ˈøː	0.38
ˈøː	-	0.158
ˈøː	ˈi	0.158
ˈøː	ˈyː	0.158
ˈøː	ˈɪ	0.111
ˈœ	ˈeː	0.282
ˈœ	ˈɛː	0.282
ˈœʏ̯	ˈuː	0.349
ˈœʏ̯	ˈɔː	0.197
ˈœʏ̯	ˈyː	0.121
ˈœʏ̯	ˈœi̯	0.111
ˈɑ	ˈaː	0.385
ˈɑ	ˈɑː	0.243
ˈɑ	ˈɑ	0.176
ˈɑ	ˈæː	0.072
ˈɑ	ˈæ	0.057
ˈɑ	ˈɒː	0.045
ˈɑː	ˈaː	0.55
ˈɑː	ˈɑ	0.132
ˈɑː	ˈɒː	0.132
ˈɑː	ˈɑː	0.063
ˈɑː	ˈœ	0.052
ˈɔ	ˈœː	0.296
ˈɔ	ˈɑ	0.181
ˈɔ	ˈʏː	0.148
ˈɔ	ˈɔ	0.107
ˈɔ	ˈæ	0.104
ˈɔ	ˈʊː	0.076
ˈɛ	ˈɑ	0.221
ˈɛ	ˈeː	0.128
ˈɛ	ˈɛ	0.128
ˈɛ	ˈaː	0.074
ˈɛ	ˈi	0.074
ˈɛ	ˈæ	0.074
ˈɛ	ˈæː	0.074
ˈɛ	ˈɪ	0.061
ˈɛ	ˈiː	0.06
ˈɛ	ˈɛːi̯	0.06
ˈɛ	ˈʏː	0.05
ˈɛː	ˈeː	1.0
ˈɪ	ˈɪː	0.525
ˈɪ	ʀ	0.105
ˈɪ	ɪː	0.08
ˈɪ	ˈi	0.08
ˈɪ	ˈɪ	0.078
ˈɪ	-	0.06
ˈɪ	ˈɛ	0.06
ˈʉ	ˈɔ	0.324
ˈʉ	ˈɔː	0.204
ˈʉ	ˈʊː	0.118
ˈʉ	ˈoː	0.117
ˈʉ	ˈuː	0.117
ˈʉ	ˈyː	0.051
ˈʉ	ˈɪ	0.048
ˈʉː	ˈuː	0.512
ˈʉː	ˈeː	0.343
ˈʉː	ˈɔ	0.077
ˈʉː	ˈoː	0.06
ˈʊ	ˈʊː	0.467
ˈʊ	ˈæ	0.12
ˈʊ	ˈœi̯	0.12
ˈʊ	ˈɪ	0.12
ˈʊ	ˈʊ	0.089
ˈʊ	ˈøː	0.066
ˈʏ	ˈœ	0.162
ˈʏ	ˈɪː	0.162
ˈʏ	ˈʏ	0.162
ˈʏ	-	0.122
ˈʏ	ˈɔ	0.122
ˈʏ	ˈœi̯	0.091
ˈʏ	ˈʏː	0.07
ˈʏ	ˈɛː	0.068
