Phone1	Phone2	Surprisal	OOV_Smoothed
<#_j	<#	0.0	5.562
<#_l	<#_l	0.0	5.562
<#_n	<#_n	0.0	5.562
b	b̥	0.0	5.562
d	d̥	1.3	5.562
d	ʦʰ	1.541	5.562
d	ð̞ˠ	2.0	5.562
d_#>	#>	0.0	5.562
d_n	ð̞ˠ_ə	0.0	5.562
f	f	0.0	5.562
h	h	0.0	5.562
k	kʰ	1.078	5.562
k	k	1.926	5.562
k	j	2.663	5.562
k	k_ə	3.248	5.562
k_#>	k_#>	0.585	5.562
k_#>	w_#>	1.585	5.562
l	l	0.507	5.562
l	lˀ	1.755	5.562
l_d	lˀ	0.0	5.562
l_ʋ	lˀ	0.0	5.562
m	m	0.0	5.562
n	n	1.503	5.562
n	ə	1.865	5.562
n	nˀ	2.35	5.562
n	n_ə	2.503	5.562
n_#>	#>	0.0	5.562
p	b̥	0.848	5.562
p	p	1.17	5.562
r	ʁ	0.0	5.562
s	s	0.0	5.562
s_#>	s_#>	0.0	5.562
t	t	1.303	5.562
t	ð̞ˠ	1.303	5.562
t	ʦʰ	2.888	5.562
t	ð̞ˠ_ə	4.209	5.562
t_n	ð̞ˠ_ə	0.0	5.562
v	ʋ	0.621	5.562
v	-	2.0	5.562
v	w	3.322	5.562
v_n	w_ə	0.0	5.562
x	ɡ̊	0.241	5.562
x	j	2.7	5.562
z	s	0.0	5.562
ŋ	ŋˀ	1.0	5.562
ŋ	ŋ	1.737	5.562
ŋ	-	2.322	5.562
ɐ	ɐ	0.396	5.562
ɐ	ʌ	2.059	5.562
ɐ_#>	#>	0.0	5.562
ə	ə	0.485	5.562
ə	-	1.807	5.562
ɡ	ɡ̊	0.0	5.562
ʃ	s	0.553	5.562
ʃ	s_k	1.652	5.562
ʃ_l	s_l	0.0	5.562
ʋ	ʋ	0.0	5.562
ˈa	ˈa	1.459	5.562
ˈa	ˈɑ	2.138	5.562
ˈa	ˈɛ	2.138	5.562
ˈa	-	3.459	5.562
ˈa	ˈʌ	3.459	5.562
ˈaɪ̯	ˈyː	0.485	5.562
ˈaɪ̯	ˈyˀ	1.807	5.562
ˈaɪ̯_#>	ˈeˀ_#>	0.0	5.562
ˈaʊ̯	ˈœˀ	0.585	5.562
ˈaʊ̯	ˈʌˀ	1.585	5.562
ˈaː	ˈa	0.0	5.562
ˈeː	ˈeˀ	0.0	5.562
ˈiː	ˈiˀ	0.778	5.562
ˈiː	ˈiː	2.0	5.562
ˈiː	ˈyˀ	2.585	5.562
ˈoː	ˈoˀ	0.0	5.562
ˈuː	ˈuˀ	0.0	5.562
ˈuːə̯	ˈœ	0.0	5.562
ˈyː	ˈyˀ	0.0	5.562
ˈøː	ˈøː	1.0	5.562
ˈøː	ˈœˀ	1.0	5.562
ˈɔ	ˈɛ	0.0	5.562
ˈɔː	ˈɔˀ	0.415	5.562
ˈɔː	ˈɔː	2.0	5.562
ˈɛ	ˈɛ	0.737	5.562
ˈɛ	ˈe	1.322	5.562
ˈɪ	ˈe	0.585	5.562
ˈɪ	ˈiˀ	2.17	5.562
ˈɪ	ˈɛ	3.17	5.562
ˈɪə̯	ˈiː	0.0	5.562
ˈɪɛ̯	ˈe	1.0	5.562
ˈɪɛ̯	ˈɛˀ	1.0	5.562
ˈʊ	ˈɔ	1.485	5.562
ˈʊ	ˈu	1.807	5.562
ˈʊ	ˈʌ	2.222	5.562
ˈʊ	ˈuˀ	2.807	5.562
ˈʏ	ˈœ	0.0	5.562
