Westphalian	Westphalian	probability
ˈɪɛ̯_t	ð̞ˠ	1.0
ˈɪɛ̯	-	1.0
ˈɪə̯	-	1.0
ˈɛː	-	1.0
ˈɔː_ɐ	ˈɒˀ	1.0
ˈɔ	-	1.0
ˈɒː	ˈɑː	1.0
ˈœː	-	1.0
ˈø	-	1.0
ˈyːœ̯	ˈɔ	1.0
ˈyː	ˈyˀ	1.0
ˈyə̯	ˈu	1.0
ˈuə̯	-	1.0
ˈiɛ̯	-	1.0
ʋ	ʋ	1.0
ɪ	-	1.0
ɡ_n	ə	1.0
ɐ_#>	#>	1.0
ç	-	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v_ˈʊ	ˈu	1.0
t_ʋ	ʦʰ	1.0
t_ə	ð̞ˠ	1.0
t_n	ð̞ˠ_ə	1.0
s	s	1.0
p_#>	b̥_#>	1.0
p	b̥	1.0
n_n	n_ə	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
l_ə	lˀ	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d_n	ð̞ˠ_ə	1.0
aɪ̯	ə	1.0
<#_ˈa	<#	1.0
<#_x	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_t	<#_ʦʰ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ɐ	ɐ	0.926
r	ʁ	0.913
b	b̥	0.909
m	m	0.905
d̥	ð̞ˠ	0.875
ˈɛ	-	0.786
ə	ə	0.786
l	l	0.718
k_#>	ɡ̊_#>	0.714
ˈaː	-	0.667
ʃ	s	0.652
t	d̥	0.652
v	ʋ	0.636
ˈeː	ˈeˀ	0.6
ɡ	-	0.6
#>	d̥_#>	0.6
ˈiː	ˈiˀ	0.583
ˈuː	ˈuˀ	0.556
ˈoː	ˈoˀ	0.556
ˈʊ	ˈu	0.545
ˈʏ	ˈœ	0.5
ˈʏ	-	0.5
ˈɔː	ˈɔˀ	0.5
ˈuːə̯	ˈœ	0.5
ˈuːə̯	-	0.5
ˈa	ˈæ	0.5
x	j	0.5
x	-	0.5
ŋ	ŋˀ	0.455
d	d̥	0.448
ˈuː	-	0.444
ˈoː	-	0.444
ˈøː	-	0.429
ˈeː	-	0.4
ɡ	ɡ̊	0.4
#>	ɡ̊_#>	0.4
ˈɪ	ˈe	0.375
k	kʰ	0.375
n	n	0.36
ʃ	s_ɡ̊	0.348
t	ð̞ˠ	0.348
d	ʦʰ	0.345
ˈaː	ˈæ	0.333
ˈaɪ̯	ˈyː	0.333
n	ə	0.32
ˈɔː	ˈɔː	0.3
ˈaʊ̯	ˈœˀ	0.3
ˈaʊ̯	-	0.3
ˈøː	ˈøː	0.286
ˈøː	ˈøˀ	0.286
k_#>	#>	0.286
ˈʊ	-	0.273
ŋ	ŋ	0.273
ŋ	-	0.273
ˈaɪ̯	ˈeˀ	0.267
ˈaɪ̯	-	0.267
ˈiː	ˈiː	0.25
ˈa	ˈɑ	0.25
ˈɛ	ˈe	0.214
ə	-	0.214
ˈɪ	ˈɛ	0.208
k	ɡ̊	0.208
l	lˀ	0.205
ˈɔː	-	0.2
ˈaʊ̯	ˈʌˀ	0.2
ˈaʊ̯	ˈøˀ	0.2
ˈʊ	ˈuˀ	0.182
v	w	0.182
d	-	0.172
ˈɪ	ˈiˀ	0.167
ˈɪ	-	0.167
ˈiː	ˈyˀ	0.167
ˈa	-	0.167
k	j	0.167
k	-	0.167
n	n_ə	0.14
ˈaɪ̯	ˈyˀ	0.133
d̥	lˀ	0.125
n	nˀ	0.1
m	mˀ	0.095
v	ˈo	0.091
v	-	0.091
b	w	0.091
r	ʁ_ˈœ	0.087
ˈɪ	j	0.083
ˈa	ˈʌ	0.083
k	ɡ̊_ə	0.083
l	ˈʌ	0.077
ɐ	-	0.074
