Westphalian	Westphalian	probability
ˈɛː	j	1.0
ˈɔː_ɐ	ˈɒˀ	1.0
ˈɔ	-	1.0
ˈɒː	ˈɑː	1.0
ˈyːœ̯	ˈɔ	1.0
ˈyː	ˈyˀ	1.0
ˈyə̯	ˈu	1.0
ˈuə̯	-	1.0
ˈiɛ̯	-	1.0
ʋ	ʋ	1.0
ɣ	-	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɐ_#>	#>	1.0
ç_#>	#>	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v_ˈʊ	ˈu	1.0
t_ʋ	ʦʰ	1.0
t_n	ð̞ˠ_ə	1.0
t_#>	d̥_#>	1.0
r	ʁ	1.0
p_#>	b̥_#>	1.0
p	b̥	1.0
n_n	n_ə	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
l_ə	lˀ	1.0
l_d̥	lˀ	1.0
l_#>	l_#>	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d_ˈœː	ʨ	1.0
d_ɐ	ɐ	1.0
aɪ̯	ə	1.0
<#_ˈa	<#	1.0
<#_x	<#_ɡ̊	1.0
<#_t	<#_ʦʰ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	d̥_#>	1.0
s	s	0.955
ɐ	ɐ	0.917
b	b̥	0.909
d̥	ð̞ˠ	0.875
m	m	0.818
l	l	0.733
ɡ	-	0.714
k_#>	ɡ̊_#>	0.714
ˈɪɛ̯	-	0.667
ʃ	s	0.652
v	ʋ	0.636
ˈʏ	ˈœ	0.6
ˈʊ	ˈu	0.6
ˈɪə̯	-	0.6
ˈeː	ˈeˀ	0.6
ˈaː	-	0.6
ˈiː	ˈiˀ	0.583
t	ð̞ˠ	0.579
ˈuːə̯	-	0.571
ˈuː	ˈuˀ	0.556
ˈoː	ˈoˀ	0.556
ˈɛ	-	0.5
ˈa	ˈæ	0.5
ɪ	i	0.5
ɪ	e	0.5
x	j	0.5
x	-	0.5
d	d̥	0.481
ˈɔː	ˈɔˀ	0.455
ŋ	ŋˀ	0.455
ˈoː	-	0.444
ˈøː	-	0.429
ˈuːə̯	ˈœ	0.429
t	d̥	0.421
k	kʰ	0.409
ˈʏ	ˈø	0.4
ˈɪə̯	ˈiː	0.4
ˈeː	-	0.4
ˈaː	ˈæ	0.4
ˈɪ	ˈe	0.375
d	ʦʰ	0.37
n	ə	0.36
ˈaɪ̯	ˈyː	0.357
ʃ	s_ɡ̊	0.348
n	n	0.34
ˈɪɛ̯	ˈe	0.333
ˈaʊ̯	ˈœˀ	0.3
ˈaʊ̯	-	0.3
ˈøː	ˈøː	0.286
ˈøː	ˈøˀ	0.286
ˈaɪ̯	ˈeˀ	0.286
ɡ	ɡ̊	0.286
k_#>	#>	0.286
ˈɔː	ˈɔː	0.273
ˈɔː	-	0.273
ŋ	ŋ	0.273
ŋ	-	0.273
ˈɛ	ˈe	0.25
ˈiː	ˈiː	0.25
ˈa	ˈɑ	0.25
k	ɡ̊	0.227
ˈuː	ˈuː	0.222
ˈuː	-	0.222
ˈaɪ̯	-	0.214
ˈɪ	ˈɛ	0.208
ˈʊ	ˈɔ	0.2
ˈʊ	ˈuˀ	0.2
ˈaʊ̯	ˈʌˀ	0.2
ˈaʊ̯	ˈøˀ	0.2
v	w	0.182
k	j	0.182
ˈɪ	ˈiˀ	0.167
ˈɪ	-	0.167
ˈɛ	ˈɛ	0.167
ˈiː	ˈyˀ	0.167
l	lˀ	0.167
ˈaɪ̯	ˈyˀ	0.143
ˈa	-	0.125
d̥	lˀ	0.125
n	n_ə	0.12
n	nˀ	0.1
l	ˈʌ	0.1
v	ˈo	0.091
v	-	0.091
m	wˀ_n	0.091
m	mˀ	0.091
k	ɡ̊_ə	0.091
k	-	0.091
b	w	0.091
ˈɪ	j	0.083
ˈɛ	ˈœː	0.083
ˈa	ˈʌ	0.083
ɐ	-	0.083
d	ð̞ˠ	0.074
d	-	0.074
