Westphalian	Danish	probability
ˈɪə̯	-	1.0
ˈɛː	-	1.0
ˈɔ	ˈɛ	1.0
ˈø	-	1.0
ˈyː	ˈyˀ	1.0
ˈuə̯	-	1.0
ˈiɛ̯	-	1.0
ɪ	-	1.0
ç	-	1.0
z̥	s	1.0
z	s	1.0
t_n	ð̞ˠ_ə	1.0
t_#>	d̥_#>	1.0
s	s	1.0
p	b̥	1.0
nː	n_ə	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
m	m	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	ð̞ˠ	1.0
d_n	ð̞ˠ_ə	1.0
b	b̥	1.0
<#_x	<#_ɡ̊	1.0
<#_t	<#_ʦʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
#>	ɡ̊_#>	1.0
r	ʁ	0.909
l	l	0.794
k_#>	ɡ̊_#>	0.714
ˈʏ	ˈœ	0.667
ˈɪɛ̯	-	0.667
ɡ	-	0.667
ʃ	s	0.652
ɐ	ɐ	0.633
ˈoː	ˈoˀ	0.625
ə	ə	0.625
ˈɔː	ˈɔˀ	0.6
ˈuːə̯	-	0.6
ˈeː	ˈeˀ	0.6
ˈaː	-	0.6
ʋ	ʋ	0.6
v	ʋ	0.591
ˈiː	ˈiˀ	0.583
ˈɪ	ˈe	0.571
ˈuː	ˈuˀ	0.556
x	j	0.5
x	-	0.5
l_d̥	ˈʌ_lˀ	0.5
l_d̥	lˀ	0.5
n	n	0.467
ŋ	ŋˀ	0.455
ˈaʊ̯	ˈœˀ	0.444
d	d̥	0.444
t	ð̞ˠ	0.421
t	d̥	0.421
ˈʊ	ˈɔ	0.417
k	ɡ̊	0.417
v	-	0.409
ˈuːə̯	ˈœ	0.4
ˈeː	-	0.4
ˈaː	ˈa	0.4
ʋ	-	0.4
ˈɛ	ˈɛ	0.375
ˈɛ	-	0.375
ˈoː	-	0.375
ə	-	0.375
ˈaɪ̯	ˈyː	0.357
ʃ	s_ɡ̊	0.348
ˈʏ	-	0.333
ˈʊ	ˈu	0.333
ˈɪɛ̯	ˈɛˀ	0.333
ˈøː	ˈœˀ	0.333
ˈøː	ˈøː	0.333
ˈøː	ð̞ˠ	0.333
ˈaʊ̯	-	0.333
ɡ	ɡ̊	0.333
n	ə	0.333
d	ʦʰ	0.333
ˈa	ˈa	0.308
ˈɪ	-	0.286
ˈaɪ̯	-	0.286
k_#>	#>	0.286
ŋ	ŋ	0.273
ŋ	-	0.273
ˈʊ	ˈʌ	0.25
ˈɛ	ˈe	0.25
ˈiː	ˈiː	0.25
k	j	0.25
ˈa	-	0.231
ˈuː	ˈuː	0.222
ˈuː	-	0.222
ˈaʊ̯	ˈʌˀ	0.222
ˈaɪ̯	ˈeˀ	0.214
l	lˀ	0.206
ˈɔː	ˈɔː	0.2
ˈɔː	-	0.2
ɐ	-	0.2
ˈa	ˈɛ	0.192
ˈa	ˈɑ	0.192
ˈiː	ˈyˀ	0.167
ɐ	ʌ	0.167
k	ɡ̊_ə	0.167
k	-	0.167
t	-	0.158
d	-	0.148
ˈɪ	ˈiˀ	0.143
ˈaɪ̯	ˈyˀ	0.143
n	nˀ	0.111
r	ʁ_ˈœ	0.091
ˈa	ˈʌ	0.077
d	ʦʰ_ˈy	0.074
