Westphalian	Danish	probability
ˈʏ	ˈœ	1.0
ˈɪə̯	ˈiː	1.0
ˈɔ	ˈɛ	1.0
ˈyː	ˈyˀ	1.0
ˈuːə̯	ˈœ	1.0
ˈuː	ˈuˀ	1.0
ˈoː	ˈoˀ	1.0
ˈeː	ˈeˀ	1.0
ˈaː	ˈa	1.0
ʋ	ʋ	1.0
ɡ	ɡ̊	1.0
ɐ_#>	#>	1.0
z	s	1.0
x_#>	j_#>	1.0
x	ɡ̊	1.0
t_ʋ	ʦʰ	1.0
t_n	ð̞ˠ_ə	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ʁ	1.0
n_#>	#>	1.0
l_ʋ	lˀ	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
h	h	1.0
f	f	1.0
d_n	ð̞ˠ_ə	1.0
b	b̥	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	t_#>	1.0
m	m	0.9
ɐ	ɐ	0.76
ə	ə	0.714
ˈɪ	ˈe	0.706
l	l	0.676
ˈaʊ̯	ˈœˀ	0.667
ʃ	s	0.667
ˈɔː	ˈɔˀ	0.6
v	ʋ	0.591
ˈiː	ˈiˀ	0.583
p	b̥	0.556
d_#>	#>	0.529
n	n	0.519
ˈɪɛ̯	ˈɛˀ	0.5
ˈɪɛ̯	ˈe	0.5
ˈøː	ˈœˀ	0.5
ˈøː	ˈøː	0.5
ˈaɪ̯	ˈyː	0.5
ŋ	ŋˀ	0.5
d	d̥	0.5
d_#>	ð̞ˠ_#>	0.471
p	p	0.444
ˈɛ	ˈɛ	0.429
k	kʰ	0.429
d	ʦʰ	0.423
t	ð̞ˠ	0.417
t	t	0.417
ˈa	ˈa	0.364
ˈʊ	ˈɔ	0.357
ˈaʊ̯	ˈʌˀ	0.333
ʃ	s_k	0.333
k	k	0.333
l	lˀ	0.324
ˈaɪ̯	ˈeˀ	0.3
ŋ	ŋ	0.3
n	ə	0.296
ˈʊ	ˈu	0.286
ˈɛ	ˈe	0.286
ˈɛ	ˈa	0.286
ə	-	0.286
ˈiː	ˈiː	0.25
ɐ	ʌ	0.24
ˈa	ˈɛ	0.227
ˈa	ˈɑ	0.227
v	-	0.227
ˈʊ	ˈʌ	0.214
ˈɔː	ˈɔː	0.2
ˈɔː	ˈɒˀ	0.2
ˈaɪ̯	ˈyˀ	0.2
ŋ	-	0.2
n	nˀ	0.185
v	w	0.182
ˈɪ	ˈiˀ	0.176
ˈiː	ˈyˀ	0.167
ˈʊ	ˈuˀ	0.143
k	j	0.143
ˈɪ	ˈɛ	0.118
t	ʦʰ	0.111
m	mˀ	0.1
k	w	0.095
ˈa	ˈʌ	0.091
ˈa	-	0.091
d	ˈeˀ	0.077
t	ð̞ˠ_ə	0.056
