Westphalian	Westphalian	probability
ˈɪɛ̯_t	ð̞ˠ	1.0
ˈɪə̯	-	1.0
ˈɛː	-	1.0
ˈɔ	ˈɛ	1.0
ˈɒː	ˈɑː	1.0
ˈœː	-	1.0
ˈøː_t	ð̞ˠ	1.0
ˈø	-	1.0
ˈyːœ̯	ˈɒ	1.0
ˈyə̯	ˈu	1.0
ˈuə̯	-	1.0
ˈiɛ̯	-	1.0
ɐ_#>	#>	1.0
ç	-	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v_ˈʊ	ˈu	1.0
t_n	ð̞ˠ_ə	1.0
p	b̥	1.0
n_n	n_ə	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
l_d̥	lˀ	1.0
h	h	1.0
f	f	1.0
d_ɐ	ɐ	1.0
d_n	ð̞ˠ_ə	1.0
aɪ̯	ˈɑ_d̥	1.0
<#_x	<#_ɡ̊	1.0
<#_t	<#_ʦʰ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#	1.0
s	s	0.955
r	ʁ	0.913
b	b̥	0.905
m	m	0.818
l	l	0.737
d̥	ð̞ˠ	0.737
ˈɪɛ̯	-	0.714
ˈoː	ˈoˀ	0.714
ɡ	-	0.714
k_#>	ɡ̊_#>	0.714
ɐ	ɐ	0.68
ˈʏ	ˈœ	0.667
ˈyː	ˈyˀ	0.667
ˈuːə̯	-	0.667
ʃ	s	0.652
v	ʋ	0.619
t	d̥	0.609
ˈeː	ˈeˀ	0.6
ʋ	ʋ	0.6
ə	ə	0.588
ˈɛ	-	0.583
ˈiː	ˈiˀ	0.583
ˈuː	ˈuˀ	0.556
ˈɪ	ˈe	0.522
ˈɔː	ˈɔˀ	0.5
ˈøː	ˈœˀ	0.5
ˈøː	ˈøː	0.5
ˈaː	-	0.5
x	j	0.5
x	-	0.5
#>	ɡ̊_#>	0.5
#>	d̥_#>	0.5
d	d̥	0.481
ˈʊ	ˈɔ	0.417
ŋ	ŋˀ	0.417
ə	-	0.412
ˈeː	-	0.4
ˈaʊ̯	ˈœˀ	0.4
ˈaʊ̯	-	0.4
ʋ	-	0.4
k	kʰ	0.391
ˈaɪ̯	ˈyː	0.385
n	n	0.373
d	ʦʰ	0.37
n	ə	0.353
ʃ	s_ɡ̊	0.348
ˈʏ	-	0.333
ˈɔː	-	0.333
ˈyː	ˈɶˀ	0.333
ˈuːə̯	ˈœ	0.333
ˈaː	ˈa	0.333
ŋ	-	0.333
ˈa	ˈa	0.308
ˈɪ	-	0.304
t	ð̞ˠ	0.304
ˈɪɛ̯	ˈɛˀ	0.286
ˈoː	-	0.286
ɡ	ɡ̊	0.286
k_#>	#>	0.286
ˈʊ	ˈʌ	0.25
ˈɛ	ˈɛ	0.25
ˈiː	ˈiː	0.25
ŋ	ŋ	0.25
ɐ	ʌ	0.24
ˈaɪ̯	ˈeˀ	0.231
ˈaɪ̯	-	0.231
ˈuː	ˈuː	0.222
ˈuː	-	0.222
k	ɡ̊	0.217
ˈaʊ̯	ˈʌˀ	0.2
ˈa	ˈɛ	0.192
ˈa	ˈɑ	0.192
ˈa	-	0.192
v	w	0.19
v	-	0.19
l	lˀ	0.184
ˈɪ	ˈiˀ	0.174
k	j	0.174
ˈʊ	ˈu	0.167
ˈʊ	-	0.167
ˈɛ	ˈe	0.167
ˈɔː	ˈɔː	0.167
ˈiː	ˈyˀ	0.167
ˈaː	ˈaː	0.167
d̥	-	0.158
ˈaɪ̯	ˈyˀ	0.154
k	-	0.13
d	-	0.111
d̥	lˀ	0.105
n	nˀ	0.098
n	n_ə	0.098
b	w	0.095
m	wˀ_n	0.091
m	-	0.091
t	ʦʰ	0.087
r	ʁ_ˈœ	0.087
k	ɡ̊_ə	0.087
ɐ	-	0.08
l	ˈʌ	0.079
ˈa	ˈʌ	0.077
