Westphalian	Danish	probability
ˈʏ	ˈœ	1.0
ˈɪə̯	ˈiː	1.0
ˈɔː_n	ˈɔˀ	1.0
ˈɔ	ˈɛ	1.0
ˈyː	ˈyˀ	1.0
ˈuːə̯	ˈœ	1.0
ˈoː	ˈoˀ	1.0
ˈeː	ˈeˀ	1.0
ˈaː	ˈa	1.0
ɡ	ɡ̊	1.0
ɐ_#>	#>	1.0
z	s	1.0
x_#>	j_#>	1.0
x	ɡ̊	1.0
v_ˈʊ	ˈu	1.0
t_n	ð̞ˠ_ə	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ʁ	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
m_#>	#>	1.0
m	m	1.0
l_ʋ	lˀ	1.0
h	h	1.0
f	f	1.0
d_#>	#>	1.0
b	b̥	1.0
<#_t	<#	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ˈɪ	ˈe	0.75
ɐ	ɐ	0.739
ˈuː	ˈuˀ	0.714
l	l	0.711
ə	ə	0.692
ˈɔː	ˈɔˀ	0.667
ˈaʊ̯	ˈœˀ	0.667
ʃ	s	0.652
ʋ	ʋ	0.6
v	ʋ	0.591
ˈiː	ˈiˀ	0.583
ˈaɪ̯	ˈyː	0.556
p	b̥	0.556
ˈɪɛ̯	ˈɛˀ	0.5
ˈɪɛ̯	ˈe	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	n	0.5
ˈøː	ˈœˀ	0.5
ˈøː	ˈøː	0.5
ŋ	ŋˀ	0.5
n	n	0.458
p	p	0.444
t	ð̞ˠ	0.441
n	ə	0.438
ˈʊ	ˈɔ	0.417
k	k	0.417
ˈa	ˈa	0.4
ʋ	ʦʰ	0.4
t	t	0.382
d	d̥	0.361
ʃ	s_k	0.348
ˈɔː	ˈɔː	0.333
ˈaʊ̯	ˈʌˀ	0.333
k	kʰ	0.333
ə	-	0.308
ŋ	ŋ	0.3
l	lˀ	0.289
ˈuː	ˈuː	0.286
d	ʦʰ	0.278
ɐ	ʌ	0.261
ˈʊ	ˈʌ	0.25
ˈɪ	ˈiˀ	0.25
ˈiː	ˈiː	0.25
ˈa	ˈɛ	0.25
ˈa	ˈɑ	0.25
d	ð̞ˠ	0.25
v	w	0.227
ˈaɪ̯	ˈyˀ	0.222
ˈaɪ̯	ˈeˀ	0.222
ŋ	-	0.2
v	-	0.182
ˈʊ	ˈuˀ	0.167
ˈʊ	ˈu	0.167
ˈiː	ˈyˀ	0.167
k	j	0.167
t	ʦʰ	0.118
n	nˀ	0.104
ˈa	-	0.1
k	w	0.083
t	ð̞ˠ_ə	0.059
d	ˈeˀ	0.056
d	ə	0.056
