Westphalian	Danish	probability
ˈʏ	ˈœ	1.0
ˈɪə̯	ˈiː	1.0
ˈɔ	ˈɛ	1.0
ˈuːə̯	ˈœ	1.0
ˈoː	ˈoˀ	1.0
ˈeː	ˈeˀ	1.0
ˈaː	ˈa	1.0
ɡ	ɡ̊	1.0
z̥_#>	s_#>	1.0
z	s	1.0
v_n	w_ə	1.0
t_n	ð̞ˠ_ə	1.0
t_#>	d̥_#>	1.0
s	s	1.0
r	ʁ	1.0
p	b̥	1.0
nː	n_ə	1.0
n_d̥	nˀ	1.0
n_#>	#>	1.0
l_ʋ	lˀ	1.0
l_d̥	lˀ	1.0
k_#>	ɡ̊_#>	1.0
h	h	1.0
f	f	1.0
d̥	ð̞ˠ	1.0
d_n	ð̞ˠ_ə	1.0
b	b̥	1.0
<#_x	<#_ɡ̊	1.0
<#_v_ˈʊ	<#_ˈu	1.0
<#_t	<#_ʦʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
m	m	0.905
#>	ə_#>	0.867
l	l	0.811
ˈɔː	ˈɔˀ	0.75
ˈuː	ˈuˀ	0.714
ˈɪ	ˈe	0.706
v	ʋ	0.684
ɐ	ɐ	0.679
ˈaʊ̯	ˈœˀ	0.667
ʃ	s	0.667
ə	ə	0.667
ˈɛ	ˈɛ	0.6
ʋ	ʋ	0.6
ˈiː	ˈiˀ	0.583
k	ɡ̊	0.583
ˈɪɛ̯	ˈɛˀ	0.5
ˈɪɛ̯	ˈe	0.5
ˈøː	ˈœˀ	0.5
ˈøː	ˈøː	0.5
ˈyː	ˈyˀ	0.5
ˈyː	ˈy	0.5
ŋ	ŋˀ	0.5
x	j	0.5
x	-	0.5
d	d̥	0.5
n	n	0.489
t	ð̞ˠ	0.474
d	ʦʰ	0.423
t	d̥	0.421
ˈʊ	ˈɔ	0.417
ˈaɪ̯	ˈyː	0.417
ˈɛ	ˈe	0.4
ʋ	-	0.4
ˈa	ˈa	0.364
ˈaʊ̯	ˈʌˀ	0.333
ʃ	s_ɡ̊	0.333
ə	-	0.333
n	ə	0.311
ŋ	ŋ	0.3
ˈuː	ˈuː	0.286
ˈʊ	ˈʌ	0.25
ˈɔː	ˈɔː	0.25
ˈiː	ˈiː	0.25
ˈaɪ̯	ˈeˀ	0.25
k	j	0.25
ˈa	ˈɛ	0.227
ˈa	ˈɑ	0.227
ɐ	ʌ	0.214
v	-	0.211
ŋ	-	0.2
l	lˀ	0.189
ˈɪ	ˈiˀ	0.176
ˈʊ	ˈuˀ	0.167
ˈʊ	ˈu	0.167
ˈiː	ˈyˀ	0.167
ˈaɪ̯	ˈyˀ	0.167
ˈaɪ̯	-	0.167
k	w	0.167
#>	d̥_#>	0.133
ˈɪ	ˈɛ	0.118
n	nˀ	0.111
ɐ	-	0.107
v	w	0.105
t	-	0.105
m	mˀ	0.095
ˈa	ˈʌ	0.091
ˈa	-	0.091
d	-	0.077
