Westphalian	Danish	probability
ˈʏ	ˈœ	1.0
ˈɪə̯	ˈiː	1.0
ˈɔ	ˈɛ	1.0
ˈyː	ˈyˀ	1.0
ˈuːə̯	ˈœ	1.0
ˈoː	ˈoˀ	1.0
ˈeː	ˈeˀ	1.0
ˈaː	ˈa	1.0
ˈaɪ̯_#>	ˈeˀ_#>	1.0
ʋ	ʋ	1.0
ɡ	ɡ̊	1.0
ɐ_#>	#>	1.0
z	s	1.0
v_n	w_ə	1.0
t_n	ð̞ˠ_ə	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ʁ	1.0
p	b̥	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
l_ʋ	lˀ	1.0
l_d	lˀ	1.0
j	-	1.0
h	h	1.0
f	f	1.0
d_n	ð̞ˠ_ə	1.0
b	b̥	1.0
<#_n	<#_n	1.0
#>	d̥_#>	1.0
m	m	0.905
x	ɡ̊	0.833
l	l	0.789
ɐ	ɐ	0.76
ˈɔː	ˈɔˀ	0.75
ˈuː	ˈuˀ	0.714
ˈaɪ̯	ˈyː	0.714
ə	ə	0.714
k_#>	ɡ̊_#>	0.714
ˈɪ	ˈe	0.706
ˈaʊ̯	ˈœˀ	0.667
ʃ	s	0.667
v	ʋ	0.619
ˈɛ	ˈɛ	0.6
ˈiː	ˈiˀ	0.583
n	n	0.556
ˈɪɛ̯	ˈɛˀ	0.5
ˈɪɛ̯	ˈe	0.5
ˈøː	ˈœˀ	0.5
ˈøː	ˈøː	0.5
ŋ	ŋˀ	0.5
k	kʰ	0.474
d	d̥	0.414
t	ð̞ˠ	0.405
t	d̥	0.405
ˈɛ	ˈe	0.4
d	ʦʰ	0.379
ˈa	ˈa	0.364
ˈʊ	ˈɔ	0.357
ˈaʊ̯	ˈʌˀ	0.333
ʃ	s_ɡ̊	0.333
n	ə	0.333
ŋ	ŋ	0.3
ˈʊ	ˈu	0.286
ˈuː	ˈuː	0.286
ˈaɪ̯	ˈyˀ	0.286
ə	-	0.286
v	-	0.286
k_#>	w_#>	0.286
k	ɡ̊	0.263
ˈɔː	ˈɔː	0.25
ˈiː	ˈiː	0.25
ɐ	ʌ	0.24
ˈa	ˈɛ	0.227
ˈa	ˈɑ	0.227
ˈʊ	ˈʌ	0.214
l	lˀ	0.211
d	ð̞ˠ	0.207
ŋ	-	0.2
ˈɪ	ˈiˀ	0.176
ˈiː	ˈyˀ	0.167
x	j	0.167
k	j	0.158
ˈʊ	ˈuˀ	0.143
t	ʦʰ	0.135
ˈɪ	ˈɛ	0.118
n	nˀ	0.111
k	ɡ̊_ə	0.105
v	w	0.095
m	mˀ	0.095
ˈa	ˈʌ	0.091
ˈa	-	0.091
t	ð̞ˠ_ə	0.054
