Westphalian	Danish	probability
ˈʊ_n	ˈɔ_nˀ	1.0
ˈʊ_m	ˈʌ_m	1.0
ˈɪə̯	ˈiː	1.0
ˈɛː	n	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ	-	1.0
ˈɔ	ˈɛ	1.0
ˈøː_n_#>	ˈœˀ_n_#>	1.0
ˈøː	ˈøː	1.0
ˈuːə̯	ˈœ	1.0
ˈuː	ˈuˀ	1.0
ˈoː	ˈoˀ	1.0
ˈeː_n_#>	ˈeˀ_n_#>	1.0
ˈeː	ˈeˀ	1.0
ˈaː	ˈa	1.0
ɡ	ə	1.0
ŋ_ə	ŋ_ə	1.0
ŋ_#>	ŋˀ_#>	1.0
ç_#>	#>	1.0
z_n	s_ə	1.0
x_#>	j_#>	1.0
x	-	1.0
v	w	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ʁ	1.0
p_#>	b̥_#>	1.0
n_ˈaɪ̯	n_ˈeˀ	1.0
n_d_#>	nˀ_#>	1.0
m_n	m_ə	1.0
m_#>	m_#>	1.0
l_ʋ_#>	lˀ_#>	1.0
l_d_#>	lˀ_#>	1.0
l_#>	l_#>	1.0
k	k	1.0
b	w	1.0
<#_ˈeː	<#_ˈeˀ	1.0
<#_ˈa	<#	1.0
<#_ʃ	<#_s	1.0
<#_x	<#_ɡ̊	1.0
<#_t	<#_ʦʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
#>	t_#>	1.0
ə_#>	#>	0.786
ˈɔː	ˈɔˀ	0.75
ɐ	ʌ	0.75
d_#>	ð̞ˠ_#>	0.727
ˈaɪ̯	ˈyː	0.714
ˈɪ	ˈe	0.706
ˈaʊ̯	ˈœˀ	0.667
ʃ	s_k	0.667
ɐ_#>	ɐ_#>	0.667
p	p	0.667
<#_v	<#_ʋ	0.65
ʋ	ʋ	0.6
k_#>	#>	0.6
ˈiː	ˈiˀ	0.583
l	l	0.579
t_#>	ð̞ˠ_#>	0.571
n_#>	ə_#>	0.56
t	ð̞ˠ	0.556
<#_d	<#_d̥	0.52
ˈʏ	ˈœ_ɡ̊	0.5
ˈʏ	ˈœ	0.5
ˈyː	ˈyˀ	0.5
ˈyː	ˈy	0.5
n	n_ə	0.5
n	n	0.5
m	ə	0.5
m	mˀ	0.5
d	ˈeˀ	0.5
d	ð̞ˠ	0.5
<#_d	<#_ʦʰ	0.48
ˈʊ	ˈu	0.444
t	t	0.444
l	lˀ	0.421
ˈa	ˈa	0.4
ʋ	-	0.4
<#_v	<#	0.35
ˈʊ	ˈɔ	0.333
ˈɪɛ̯	ˈɛˀ	0.333
ˈɪɛ̯	ˈe	0.333
ˈɪɛ̯	j_ˈɛ	0.333
ˈaʊ̯	ˈʌˀ	0.333
ʃ	s	0.333
ɐ_#>	#>	0.333
ŋ	ə	0.333
ŋ	ŋˀ	0.333
ŋ	-	0.333
t_#>	t_#>	0.333
p	b̥	0.333
n_#>	#>	0.3
ˈaɪ̯	ˈyˀ	0.286
d_#>	#>	0.273
ˈɔː	ˈɔː	0.25
ˈiː	ˈiː	0.25
ˈa	ˈɛ	0.25
ˈa	ˈɑ	0.25
ɐ	ɐ	0.25
ˈʊ	ˈuˀ	0.222
ə_#>	ə_#>	0.214
k_#>	k_#>	0.2
k_#>	j_#>	0.2
ˈɪ	ˈiˀ	0.176
ˈiː	ˈyˀ	0.167
n_#>	n_#>	0.14
ˈɪ	ˈɛ	0.118
ˈa	ˈʌ	0.1
t_#>	#>	0.095
