Westphalian	Danish	probability
ˈʏ	ˈœ	1.0
ˈɪə̯	ˈiː	1.0
ˈɔ	ˈɛ	1.0
ˈyː	ˈyˀ	1.0
ˈuːə̯	ˈœ	1.0
ˈuː	ˈuˀ	1.0
ˈoː	ˈoˀ	1.0
ˈeː	ˈeˀ	1.0
ˈaː	ˈa	1.0
ˈaɪ̯_#>	ˈeˀ_#>	1.0
ʋ	ʋ	1.0
ʃ_l	s_l	1.0
ɡ	ɡ̊	1.0
ɐ_#>	#>	1.0
z	s	1.0
v_n	w_ə	1.0
t_n	ð̞ˠ_ə	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ʁ	1.0
n_d	nˀ	1.0
n_#>	#>	1.0
m	m	1.0
l_ʋ	lˀ	1.0
l_d	lˀ	1.0
h	h	1.0
f	f	1.0
d_n	ð̞ˠ_ə	1.0
b	b̥	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
x	ɡ̊	0.846
l	l	0.778
ɐ	ɐ	0.76
ˈɔː	ˈɔˀ	0.75
ˈaɪ̯	ˈyː	0.714
ə	ə	0.714
ʃ	s	0.682
ˈɪ	ˈe	0.667
ˈaʊ̯	ˈœˀ	0.667
k_#>	k_#>	0.667
v	ʋ	0.65
ˈɛ	ˈɛ	0.6
ˈiː	ˈiˀ	0.583
n	n	0.578
p	b̥	0.556
ˈɪɛ̯	ˈɛˀ	0.5
ˈɪɛ̯	ˈe	0.5
ˈøː	ˈœˀ	0.5
ˈøː	ˈøː	0.5
ŋ	ŋˀ	0.5
k	kʰ	0.474
p	p	0.444
d	d̥	0.406
t	ð̞ˠ	0.405
t	t	0.405
ˈɛ	ˈe	0.4
ˈa	ˈa	0.364
ˈʊ	ˈɔ	0.357
d	ʦʰ	0.344
ˈaʊ̯	ˈʌˀ	0.333
k_#>	w_#>	0.333
ʃ	s_k	0.318
n	ə	0.311
ŋ	ŋ	0.3
ˈʊ	ˈu	0.286
ˈaɪ̯	ˈyˀ	0.286
ə	-	0.286
k	k	0.263
ˈɔː	ˈɔː	0.25
ˈiː	ˈiː	0.25
v	-	0.25
d	ð̞ˠ	0.25
ɐ	ʌ	0.24
ˈa	ˈɛ	0.227
ˈa	ˈɑ	0.227
ˈɪ	ˈiˀ	0.222
l	lˀ	0.222
ˈʊ	ˈʌ	0.214
ŋ	-	0.2
ˈiː	ˈyˀ	0.167
k	j	0.158
x	j	0.154
ˈʊ	ˈuˀ	0.143
t	ʦʰ	0.135
ˈɪ	ˈɛ	0.111
n	nˀ	0.111
k	k_ə	0.105
v	w	0.1
ˈa	ˈʌ	0.091
ˈa	-	0.091
t	ð̞ˠ_ə	0.054
