Westphalian	Danish	probability
ˈɛː	j	1.0
ˈɔː_ɐ	ˈɒˀ	1.0
ˈɔ	-	1.0
ˈɒː	ˈɑː	1.0
ˈyːœ̯	ˈɔ	1.0
ˈyː	ˈyˀ	1.0
ˈyə̯	ˈu	1.0
ˈuə̯	-	1.0
ˈiɛ̯	-	1.0
ʋ	ʋ	1.0
ɣ	-	1.0
ə	ə	1.0
z	s	1.0
v_ˈʊ	ˈu	1.0
t_ʋ	ʦʰ	1.0
t_n	ð̞ˠ_ə	1.0
r	ʁ	1.0
p	b̥	1.0
n_n	n_ə	1.0
n_d̥	nˀ	1.0
l_ə	lˀ	1.0
l_d̥	lˀ	1.0
h	h	1.0
f	f	1.0
d_ˈœː	ʨ	1.0
d_ɐ	ɐ	1.0
aɪ̯	ə	1.0
s	s	0.955
d̥	ð̞ˠ	0.904
ɐ	ɐ	0.883
b	b̥	0.873
m	m	0.865
l	l	0.722
ˈʊ	ˈu	0.695
ɡ	-	0.689
ˈɪɛ̯	-	0.678
ˈaː	-	0.647
ˈeː	ˈeˀ	0.637
ˈuːə̯	-	0.629
ˈiː	ˈiˀ	0.624
ˈɪə̯	-	0.6
v	ʋ	0.598
t	ð̞ˠ	0.587
ʃ	s	0.571
ˈuː	ˈuˀ	0.554
ŋ	ŋˀ	0.537
x	-	0.522
ˈʏ	ˈœ	0.511
ˈoː	ˈoˀ	0.502
ɪ	i	0.5
ɪ	e	0.5
ˈoː	-	0.498
ˈʏ	ˈø	0.489
ˈa	ˈæ	0.481
x	j	0.478
ˈɛ	-	0.443
ˈøː	-	0.438
d	d̥	0.435
ˈɪ	ˈe	0.432
ˈɔː	ˈɔˀ	0.43
ʃ	s_ɡ̊	0.429
k	kʰ	0.414
t	d̥	0.413
n	n	0.411
ˈɪə̯	ˈiː	0.4
ˈaʊ̯	ˈœˀ	0.38
ˈuːə̯	ˈœ	0.371
ˈeː	-	0.363
ˈaː	ˈæ	0.352
ˈaɪ̯	ˈyː	0.342
ˈøː	ˈøˀ	0.328
d	ʦʰ	0.323
ˈɪɛ̯	ˈe	0.322
v	w	0.317
ɡ	ɡ̊	0.311
ˈɛ	ˈe	0.302
ˈɔː	ˈɔː	0.3
ˈa	ˈɑ	0.287
ˈaʊ̯	-	0.278
n	ə	0.274
ˈɔː	-	0.27
ˈaɪ̯	ˈeˀ	0.27
ˈaɪ̯	-	0.269
k	ɡ̊	0.247
ŋ	-	0.243
ˈøː	ˈøː	0.235
ˈuː	ˈuː	0.223
ˈuː	-	0.223
ŋ	ŋ	0.22
ˈiː	ˈiː	0.218
ˈɪ	ˈɛ	0.203
k	j	0.175
ˈʊ	ˈɔ	0.173
ˈaʊ̯	ˈʌˀ	0.171
ˈaʊ̯	ˈøˀ	0.171
l	lˀ	0.171
ˈɪ	ˈiˀ	0.166
ˈiː	ˈyˀ	0.158
n	n_ə	0.148
d	ð̞ˠ	0.147
ˈɪ	-	0.146
ˈɛ	ˈɛ	0.137
ˈʊ	ˈuˀ	0.132
b	w	0.127
ˈɛ	ˈœː	0.119
ˈaɪ̯	ˈyˀ	0.119
ɐ	-	0.117
n	nˀ	0.113
ˈa	ˈʌ	0.112
l	ˈʌ	0.107
k	-	0.106
d̥	lˀ	0.096
d	-	0.096
ˈa	-	0.094
m	mˀ	0.082
k	ɡ̊_ə	0.058
m	wˀ_n	0.053
ˈɪ	j	0.052
