Romagnol	Corsican	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_ð	<#_ɟ	1.0
<#_ɐ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ɟ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɔə̯	<#_ˈo	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_θ	<#_ʧ	1.0
a	a	1.0
d_ˈɛə̯	t_ˈe	1.0
i	i	1.0
j_ˈɔə̯	ˈi_ʎ	1.0
k_#>	k_u_#>	1.0
l_#>	lː_u_#>	1.0
m	m	1.0
m_#>	m_e_#>	1.0
n_#>	n_u_#>	1.0
p	p	1.0
r_i	ˈɔ_j_#>	1.0
r_ɐ	r	1.0
r_ˈɛ	r_ˈɛ	1.0
s_t	s_t	1.0
t_#>	t_u_#>	1.0
t_ɐ	t_e	1.0
v_ɐ	v_e	1.0
z	z	1.0
z_#>	ʧ_e_#>	1.0
z_ɐ	ʧ_e	1.0
ð	ɟ	1.0
ð_ɐ	ɟ	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɐ_#>	a_#>	1.0
ɐ_l	a_l	1.0
ɐ_r	e_r	1.0
ɐ_v	a_p	1.0
ɡ_v	ɡ_w	1.0
ɲ	ɲ	1.0
ʧ	c	1.0
ʧ_#>	c_u_#>	1.0
ˈa	ˈa	1.0
ˈa_s	ˈa_sː	1.0
ˈa_t	ˈa_tː	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈeə̯_l	ˈa_l	1.0
ˈeə̯_r	ˈa_r	1.0
ˈeə̯_v	ˈa_p	1.0
ˈeə̯_ɡ	ˈa_ɡ	1.0
ˈeː	ˈɛ	1.0
ˈeː_t	ˈɔ_j	1.0
ˈẽ_j̃	ˈi_n	1.0
ˈi_#>	e_#>	1.0
ˈo_j	ˈɔ_ʎ	1.0
ˈou̯_n	ˈu_n	1.0
ˈou̯_t	ˈu_tː	1.0
ˈõũ̯	ˈo_n_e	1.0
ˈõũ̯_#>	ˈɔ_n	1.0
ˈu_ɡ	ˈɔ_k	1.0
ˈɔ	ˈɔ	1.0
ˈɔə̯_r	ˈɔ_r	1.0
ˈɔə̯_v	ˈɔ_v	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_k	ˈɛ_kː	1.0
ˈɛ_l	ˈi_lː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛə̯	ˈe	1.0
ˈɛə̯_l	ˈɛ_lː	1.0
ˈɛə̯_r	ˈɛ_rː	1.0
ˈɛə̯_t	ˈe_tː	1.0
ˈʌ̃	ˈa	1.0
ˈʌ̃_n	ˈa_n	1.0
ˈʌ̃_ɲ	ˈa_ɲ	1.0
θ_#>	ʦː_u_#>	1.0
j	ʎ	0.111
r	-	0.061
ˈẽ_n	ˈɛ_n	0.571
ˈu	ˈu	0.571
ˈɛ	ˈi	0.211
j	-	0.222
ɐ	-	0.542
ˈeə̯	-	0.2
ˈi	ˈe	0.182
ˈi	ˈɛ	0.182
b	bː	0.333
l	lː	0.13
n	ŋ	0.143
t	-	0.083
u	ˈɔ	0.133
u	-	0.333
u	u	0.533
v	w	0.333
ɐ	i	0.083
l	-	0.174
ˈo	ˈɔ	0.364
ˈou̯	ˈo	0.4
#>	u_#>	0.655
d	t	0.35
d	d	0.65
k	kː	0.375
k	k	0.625
n	i_n	0.095
n	-	0.095
n	nː	0.095
n	m	0.095
s	sː	0.5
s	ʃ	0.5
v	v	0.5
ɐ	a	0.375
ˈo	ˈu	0.5
ˈɔə̯	ˈo	0.5
ˈɔə̯	ˈɔ	0.5
ˈɛ	ˈu	0.105
θ	-	0.5
θ	ʦ	0.5
n	n	0.476
ɡ	k	0.286
ɡ	ɡ	0.286
ˈi	ˈi	0.636
ˈo	ˈo	0.136
ˈou̯	ˈɔ	0.6
ˈɛ	ˈɛ	0.316
b	b	0.667
j	j	0.667
l	ˈɛ_lː	0.087
r_#>	r_e_#>	0.267
r_#>	r_u_#>	0.267
r_#>	e_#>	0.467
v	p	0.167
#>	e_#>	0.318
t	tː	0.208
t	t	0.708
ˈeə̯	ˈa	0.8
ˈɛ	ˈe	0.368
l	l	0.609
r	r	0.939
ɡ	k_u	0.429
ˈẽ_n	ˈi_n	0.429
ˈu	ˈo	0.429
