Romagnol	Romagnol	probability
ˈɛ̃	ˈɛ	1.0
ˈɛə̯_r	ˈɛ_rː	1.0
ˈɛ_l	ˈi_lː	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ	ˈɔ	1.0
ˈu_ɡ	ˈɔ_k	1.0
ˈeː	ˈɛ	1.0
ˈeə̯_r	ˈa_r	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈe	ˈe	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ʧ	c	1.0
ʤ	ɟ	1.0
ɲ	ɲ	1.0
ɐ_v	a_p	1.0
ɐ_d	a_t	1.0
ŋ	ŋ	1.0
w	w	1.0
v_ɐ	v_e	1.0
u_l	u_l	1.0
t_r_i_#>	#>	1.0
t_#>	t_u_#>	1.0
r_ˈi	r_e	1.0
r_ɐ	r	1.0
r_t	r_t	1.0
r_#>	#>	1.0
p_#>	p_u_#>	1.0
p	p	1.0
m_b	mː	1.0
m	m	1.0
l_ɐ	a	1.0
k_r	k_r	1.0
e	i	1.0
a	a	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈɔə̯	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
f	f	0.958
ð	ɟ	0.9
k	k	0.881
r	r	0.841
b	b	0.833
ɐ	a	0.826
ˈeə̯	ˈa	0.81
n	n	0.795
ˈɛə̯	ˈe	0.778
ˈɔə̯	ˈɔ	0.778
i	i	0.778
d	d	0.758
s	s	0.744
v	v	0.706
j	j	0.7
t	t	0.688
ˈʌ̃	ˈa	0.682
ɐ_r	e	0.667
#>	u_#>	0.644
l	l	0.635
u	u	0.6
ˈu	ˈu	0.571
ˈɛ	ˈɛ	0.565
ˈẽ	ˈi	0.545
ˈi	ˈi	0.542
θ	ʧ	0.526
ˈou̯	ˈɔ	0.5
ɡ	ɡ	0.5
ɡ	k	0.5
ˈẽ	ˈɛ	0.455
ˈu	ˈo	0.429
ˈõũ̯	ˈɔ_n	0.429
ˈo	ˈɔ	0.4
ˈo	ˈu	0.4
u	ˈɔ	0.4
z	ʧ_e	0.357
ɐ_r	r	0.333
ˈʌ̃	ˈa_n	0.318
t	tː	0.312
ˈɛ	ˈe	0.304
j	ʎ	0.3
l	lː	0.288
ˈõũ̯	ˈo_n	0.286
ˈõũ̯	-	0.286
#>	e_#>	0.267
ˈou̯	ˈu	0.25
ˈou̯	ˈo	0.25
ˈɛə̯	ˈɛ	0.222
i	e	0.222
z	ʧ	0.214
d	t	0.212
v	w	0.206
ˈo	ˈo	0.2
ˈi	ˈe	0.167
θ	ʦː	0.158
z	ʒ	0.143
z	z	0.143
z	-	0.143
s	sː	0.14
ˈɛ	ˈi	0.13
ɐ	e	0.13
ˈi	ˈɛ	0.125
k	kː	0.119
ˈɔə̯	ˈo	0.111
ˈɔə̯	-	0.111
θ	ʧː	0.105
θ	ʦ	0.105
θ	-	0.105
ð	ʣ	0.1
ˈeə̯	ˈa_r	0.095
ˈeə̯	-	0.095
r	e_r	0.091
v	p	0.088
ˈi	e	0.083
ˈi	-	0.083
b	bː	0.083
b	-	0.083
s	ʃ	0.07
r	u	0.068
n	ŋ	0.068
#>	a_#>	0.059
