Romagnol	Romagnol	probability
θ_#>	ʦː_u_#>	1.0
ˈɛ̃	ˈɛ	1.0
ˈɛə̯_r	ˈɛ_rː	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈou̯_n	ˈu_n	1.0
ˈeː	ˈɛ	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈe	-	1.0
ˈaː	ˈa	1.0
ˈa_t	ˈa_tː	1.0
ˈa_s	ˈa_sː	1.0
ˈa	ˈa	1.0
ʧ	c	1.0
ʤ	ɟ	1.0
ɲ	ɲ	1.0
ɡ_ɐ	k_a	1.0
ɐ_v	a_p	1.0
ɐ_r	e	1.0
ɐ_d	a_t	1.0
ŋ	ŋ	1.0
ð	ɟ	1.0
w	w	1.0
v_ɐ	v_e	1.0
v_#>	w_e_#>	1.0
u_l	u_l	1.0
u_f	fː	1.0
t_ɐ	t_e	1.0
t_r_i_#>	#>	1.0
t_#>	t_u_#>	1.0
r_ˈi	r_e	1.0
r_t	r_t	1.0
p	p	1.0
o	-	1.0
m_ɐ	m_a	1.0
m_b	mː	1.0
m	m	1.0
k_r	k_r	1.0
j̃	n	1.0
f	f	1.0
e	e	1.0
d_ɐ	t_a	1.0
a	a	1.0
<#_ˈɔə̯	<#_ˈo	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
r	r	0.957
n	n	0.882
k	k	0.881
ˈeə̯	ˈa	0.833
d	d	0.833
b	b	0.833
s	s	0.8
ˈɛə̯	ˈe	0.778
ˈɔə̯	ˈɔ	0.778
i	i	0.778
ɐ	a	0.774
ˈɔ	ˈɔ	0.769
v	v	0.742
l	l	0.723
ˈʌ̃	ˈa	0.72
j	j	0.7
ɡ	ɡ	0.684
#>	u_#>	0.673
r_#>	r_u_#>	0.667
l_ɐ	lː_a	0.667
θ	ʧ	0.625
n_#>	n_u_#>	0.6
ˈi	ˈi	0.591
t	t	0.567
ˈẽ	ˈi	0.545
ˈou̯	ˈɔ	0.5
u	u	0.5
ˈɛ	ˈɛ	0.481
ˈẽ	ˈɛ	0.455
ˈu	ˈu	0.444
ˈõũ̯	ˈɔ_n	0.429
ˈo	ˈɔ	0.4
ˈo	ˈu	0.4
n_#>	#>	0.4
z	ʧ_e	0.385
z	-	0.385
t	tː	0.367
ˈu	ˈo	0.333
ˈou̯	ˈo	0.333
u	ˈɔ	0.333
r_#>	#>	0.333
l_ɐ	a	0.333
j	ʎ	0.3
#>	e_#>	0.292
ˈõũ̯	ˈo_n	0.286
ˈõũ̯	-	0.286
ˈʌ̃	ˈa_n	0.28
l	lː	0.277
ˈɛ	ˈe	0.259
ˈɔ	ˈo	0.231
z	ʧ	0.231
ˈɛə̯	ˈɛ	0.222
ˈu	ˈɔ	0.222
i	e	0.222
ɡ	k_u	0.211
ˈo	ˈo	0.2
ˈɛ	ˈi	0.185
ˈi	ˈe	0.182
ˈou̯	ˈu	0.167
u	o	0.167
v	w	0.161
ˈi	ˈɛ	0.136
d	t	0.133
θ	ʧː	0.125
θ	ʦ	0.125
θ	-	0.125
k	kː	0.119
ˈɔə̯	ˈo	0.111
ˈɔə̯	-	0.111
ɐ	e	0.107
ɡ	k	0.105
v	p	0.097
ˈi	e	0.091
ˈeə̯	ˈa_r	0.083
ˈeə̯	-	0.083
b	bː	0.083
b	-	0.083
s	ʃ	0.075
s	sː	0.075
ˈɛ	-	0.074
t	t_e	0.067
n	ŋ	0.059
n	-	0.059
