Romagnol	Corsican	probability
θ_#>	ʦː_u_#>	1.0
ˈɛə̯_r	ˈɛ_rː	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈou̯_n	ˈu_n	1.0
ˈi_#>	e_#>	1.0
ˈeː	ˈɛ	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ʧ	c	1.0
ʤ	ɟ	1.0
ɲ	ɲ	1.0
ɡ_ɐ	k_a	1.0
ɐ_v	a_p	1.0
ɐ_r	e	1.0
ɐ_d	a_t	1.0
ŋ	ŋ	1.0
ð	ɟ	1.0
v_ɐ	v_e	1.0
v_#>	w_e_#>	1.0
u_l	u_l	1.0
t_ɐ	t_e	1.0
t_r_i_#>	#>	1.0
t_#>	t_u_#>	1.0
r_t	r_t	1.0
r	r	1.0
p	p	1.0
m_ɐ	m_a	1.0
m	m	1.0
l_ɐ	a	1.0
k_r	k_r	1.0
j̃	n	1.0
f	f	1.0
d_ɐ	t_a	1.0
a	a	1.0
<#_ˈɔə̯	<#_ˈo	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈeə̯	ˈa	0.917
n	n	0.912
b	b	0.909
k	k	0.878
d	d	0.862
ɐ	a	0.826
s	s	0.78
ˈɛə̯	ˈe	0.778
ˈɔə̯	ˈɔ	0.778
r_#>	r_u_#>	0.778
i	i	0.778
ˈɔ	ˈɔ	0.769
ˈʌ̃	ˈa	0.72
v	v	0.719
θ	ʧ	0.714
j	j	0.7
ɡ	ɡ	0.684
l	l	0.667
ˈi	ˈi	0.65
#>	u_#>	0.638
ˈõũ̯	ˈɔ_n	0.6
n_#>	n_u_#>	0.6
t	t	0.567
ˈẽ	ˈi	0.545
ˈɛ	ˈɛ	0.5
ˈou̯	ˈɔ	0.5
z	ʧ_e	0.5
u	u	0.5
ˈẽ	ˈɛ	0.455
ˈu	ˈu	0.444
ˈo	ˈu	0.417
ˈõũ̯	ˈo_n	0.4
n_#>	#>	0.4
ˈo	ˈɔ	0.375
t	tː	0.367
ˈu	ˈo	0.333
ˈou̯	ˈo	0.333
u	ˈɔ	0.333
l	lː	0.333
z	ʧ	0.3
j	ʎ	0.3
#>	e_#>	0.284
ˈʌ̃	ˈa_n	0.28
ˈɛ	ˈe	0.269
ˈɛ	ˈi	0.231
ˈɔ	ˈo	0.231
ˈɛə̯	ˈɛ	0.222
ˈu	ˈɔ	0.222
r_#>	#>	0.222
i	e	0.222
ɡ	k_u	0.211
ˈo	ˈo	0.208
ˈi	ˈe	0.2
z	z	0.2
ˈou̯	ˈu	0.167
u	o	0.167
v	w	0.156
ˈi	ˈɛ	0.15
s	sː	0.146
θ	ʧː	0.143
θ	ʦ	0.143
d	t	0.138
v	p	0.125
k	kː	0.122
ˈɔə̯	ˈo	0.111
ˈɔə̯	-	0.111
ɡ	k	0.105
ɐ	e	0.105
b	bː	0.091
n	ŋ	0.088
ˈeə̯	-	0.083
s	ʃ	0.073
t	t_e	0.067
