Romagnol	Corsican	probability
ˈɛ̃	ˈɛ	1.0
ˈɛə̯_r	ˈɛ_rː	1.0
ˈɛ_l	ˈi_lː	1.0
ˈɔ	ˈɔ	1.0
ˈu_ɡ	ˈɔ_k	1.0
ˈeː	ˈɛ	1.0
ˈeə̯_r	ˈa_r	1.0
ˈe	ˈe	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ʧ	c	1.0
ʤ	ɟ	1.0
ɲ	ɲ	1.0
ɐ_v	a_p	1.0
ɐ_d	a_t	1.0
ŋ	ŋ	1.0
w	w	1.0
v_ɐ	v_e	1.0
u_l	u_l	1.0
r_ˈi	r_e	1.0
r_ɐ	r	1.0
r_t	r_t	1.0
p	p	1.0
m_b	mː	1.0
m	m	1.0
l_ɐ	a	1.0
k_r	k_r	1.0
e	i	1.0
a	a	1.0
f	f	0.962
r	r	0.912
n	n	0.867
ð	ɟ	0.859
k	k	0.835
ˈɔə̯	ˈɔ	0.811
ˈʌ̃	ˈa	0.802
b	b	0.785
ˈeə̯	ˈa	0.783
ˈɛə̯	ˈe	0.778
ɐ	a	0.773
s	s	0.765
i	i	0.755
j	j	0.717
v	v	0.683
ɐ_r	e	0.682
d	d	0.67
t	t	0.64
l	l	0.626
ˈɛ	ˈɛ	0.609
θ	ʧ	0.588
ˈu	ˈo	0.564
ɡ	k	0.552
ˈẽ	ˈi	0.545
ˈi	ˈi	0.521
u	u	0.515
u	ˈɔ	0.485
ˈou̯	ˈɔ	0.464
ˈẽ	ˈɛ	0.455
ɡ	ɡ	0.448
ˈo	ˈu	0.445
ˈu	ˈu	0.436
ˈo	ˈɔ	0.378
t	tː	0.36
ˈõũ̯	ˈɔ_n	0.344
ˈõũ̯	ˈo_n	0.328
ˈõũ̯	-	0.328
l	lː	0.326
ɐ_r	r	0.318
d	t	0.305
z	ʧ_e	0.288
j	ʎ	0.283
ˈou̯	ˈu	0.281
ˈɛ	ˈe	0.27
ˈou̯	ˈo	0.255
i	e	0.245
z	ʒ	0.229
ˈɛə̯	ˈɛ	0.222
z	ʧ	0.207
ˈʌ̃	ˈa_n	0.198
ˈo	ˈo	0.178
v	w	0.177
k	kː	0.165
ˈi	ˈɛ	0.159
z	z	0.156
ˈi	ˈe	0.146
s	sː	0.146
θ	ʦː	0.144
b	bː	0.144
ð	ʣ	0.141
v	p	0.141
ˈeə̯	-	0.138
θ	-	0.134
ˈɔə̯	-	0.123
z	-	0.121
ˈɛ	ˈi	0.12
ɐ	e	0.119
ɐ	r	0.108
ˈi	e	0.103
θ	ʧː	0.081
ˈeə̯	ˈa_r	0.079
ˈi	-	0.072
b	-	0.071
ˈɔə̯	ˈo	0.066
n	-	0.054
θ	ʦ	0.053
