Romagnol	Corsican	probability
θ_#>	ʦː_u_#>	1.0
ˈʌ̃_ɲ	ˈa_ɲ	1.0
ˈʌ̃_n	ˈa_n	1.0
ˈʌ̃	ˈa	1.0
ˈɛə̯_t	ˈe_tː	1.0
ˈɛə̯_r	ˈɛ_rː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_l	ˈi_lː	1.0
ˈɛ_k	ˈɛ_kː	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔə̯_v	ˈɔ_v	1.0
ˈɔə̯_r	ˈɔ_r	1.0
ˈɔ	ˈɔ	1.0
ˈu_ɡ	ˈɔ_k	1.0
ˈou̯_t	ˈu_tː	1.0
ˈou̯_n	ˈu_n	1.0
ˈo_j	ˈɔ_ʎ	1.0
ˈi_#>	e_#>	1.0
ˈẽ_j̃	ˈi_n	1.0
ˈeː	ˈɛ	1.0
ˈeə̯_ɡ	ˈa_ɡ	1.0
ˈeə̯_v	ˈa_p	1.0
ˈeə̯_r	ˈa_r	1.0
ˈeə̯_l	ˈa_l	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈeə̯	ˈa	1.0
ˈa_t	ˈa_tː	1.0
ˈa_s	ˈa_sː	1.0
ˈa	ˈa	1.0
ʧ_#>	c_u_#>	1.0
ʧ	c	1.0
ɲ	ɲ	1.0
ɡ_v	ɡ_w	1.0
ɐ_v	a_p	1.0
ɐ_#>	a_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
ð_ɐ	ɟ	1.0
ð	ɟ	1.0
z_ɐ	ʧ_e	1.0
z_#>	ʧ_e_#>	1.0
z	z	1.0
t_ɐ	t_e	1.0
t_#>	t_u_#>	1.0
s_t	s_t	1.0
r_ˈɛ	r_ˈɛ	1.0
r_ɐ	r	1.0
p	p	1.0
n_#>	n_u_#>	1.0
m	m	1.0
k_#>	k_u_#>	1.0
j_ˈɔə̯	ˈi_ʎ	1.0
j_ˈeə̯	j	1.0
i_#>	#>	1.0
i	i	1.0
d_ˈɛə̯	t_ˈe	1.0
b_ɐ	b	1.0
a	a	1.0
<#_θ	<#_ʧ	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈɔə̯	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ɟ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_ð	<#_ɟ	1.0
<#_v	<#_v	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
r	r	0.909
j	j	0.867
ˈɛə̯	ˈe	0.75
l	l	0.727
t	t	0.696
ˈʌ̃_#>	ˈa_n_u_#>	0.667
ɐ_r	r	0.667
ˈi	ˈi	0.636
l_#>	lː_u_#>	0.636
k	k	0.625
v	v	0.615
u	u	0.615
ˈõũ̯	ˈɔ_n	0.6
ˈou̯	ˈɔ	0.6
b	b	0.6
#>	u_#>	0.598
ˈu	ˈu	0.571
ˈẽ_n	ˈɛ_n	0.571
d	d	0.55
r_#>	e_#>	0.538
ˈo	ˈu	0.524
θ	ʦ	0.5
θ	-	0.5
ˈɔə̯	ˈɔ	0.5
ˈɔə̯	ˈo	0.5
s	ʃ	0.5
s	sː	0.5
ɐ	a	0.478
n	n	0.45
ɐ	-	0.435
ˈu	ˈo	0.429
ˈẽ_n	ˈi_n	0.429
ɡ	k_u	0.429
ˈõũ̯	ˈo_n_e	0.4
ˈou̯	ˈo	0.4
b	bː	0.4
u	ˈɔ	0.385
k	kː	0.375
ˈɛ	ˈe	0.368
l_#>	u_#>	0.364
#>	e_#>	0.364
d	t	0.35
ˈʌ̃_#>	ˈa_n_e_#>	0.333
ˈo	ˈɔ	0.333
ɐ_r	e_r	0.333
ˈɛ	ˈɛ	0.316
ɡ	ɡ	0.286
ɡ	k	0.286
ˈɛə̯	ˈɛ_lː	0.25
v	w	0.231
r_#>	r_u_#>	0.231
r_#>	r_e_#>	0.231
ˈɛ	ˈi	0.211
ˈi	ˈɛ	0.182
ˈi	ˈe	0.182
t	tː	0.174
v	p	0.154
n	ŋ	0.15
ˈo	ˈo	0.143
l	lː	0.136
l	-	0.136
j	ʎ	0.133
t	-	0.13
ˈɛ	ˈu	0.105
n	nː	0.1
n	m	0.1
n	i_n	0.1
n	-	0.1
d	i_d	0.1
r	-	0.091
ɐ	i	0.087
