Romagnol	Corsican	probability
θ_#>	ʦː_u_#>	1.0
ˈɛə̯_r	ˈɛ_rː	1.0
ˈɛ_k	ˈɛ_kː	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈu_ɡ	ˈɔ_k	1.0
ˈeː_t	j	1.0
ˈeː	ˈɛ	1.0
ˈeə̯_v	ˈa_p	1.0
ˈeə̯_r	ˈa_r	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈeə̯	ˈa	1.0
ˈa	ˈa	1.0
ʧ	c	1.0
ʤ	ɟ	1.0
ɲ	ɲ	1.0
ɐ_v	a_p	1.0
ɐ_d	a_t	1.0
ŋ	ŋ	1.0
ð	ɟ	1.0
v_ɐ	v_e	1.0
u_j	ˈɔ	1.0
t_r_i_#>	#>	1.0
t_#>	t_u_#>	1.0
r_ˈi	r_e	1.0
r_ɐ	r	1.0
p_#>	p_u_#>	1.0
p	p	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_ˈɛ	l_ˈi	1.0
l_ɐ	a	1.0
k_r	k_r	1.0
j̃	n	1.0
j_ˈɔə̯	ˈi_ʎ	1.0
j_ˈeə̯	j	1.0
f	f	1.0
a	a	1.0
<#_ˈɔə̯	<#_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
r	r	0.952
k	k	0.927
b	b	0.905
ˈɔə̯	ˈɔ	0.875
θ	ʧ	0.846
n	n	0.837
ɐ	a	0.821
i	i	0.8
d	d	0.781
s	s	0.78
ˈɛə̯	ˈe	0.778
ˈɔ	ˈɔ	0.769
v	v	0.758
j	j	0.75
ˈʌ̃	ˈa	0.731
ɐ_r	e	0.667
l	l	0.655
ɡ	ɡ	0.65
#>	u_#>	0.639
t	t	0.622
ˈõũ̯	ˈɔ_n	0.6
u	u	0.6
ˈi	ˈi	0.591
ˈu	ˈu	0.571
ˈɛ	ˈɛ	0.545
ˈẽ	ˈi	0.545
z	ʧ_e	0.545
r_#>	r_u_#>	0.545
ˈou̯	ˈɔ	0.476
ˈẽ	ˈɛ	0.455
r_#>	#>	0.455
ˈu	ˈo	0.429
ˈo	ˈɔ	0.423
ˈõũ̯	ˈo_n	0.4
ˈo	ˈu	0.385
t	tː	0.378
ɐ_r	r	0.333
ˈɛ	ˈe	0.318
l	lː	0.309
ˈou̯	ˈo	0.286
#>	e_#>	0.277
z	ʧ	0.273
ˈʌ̃	ˈa_n	0.269
u	ˈɔ	0.267
ɡ	k	0.25
j	ʎ	0.25
v	w	0.242
ˈou̯	ˈu	0.238
ˈɔ	ˈo	0.231
ˈɛə̯	ˈɛ	0.222
i	e	0.2
ˈo	ˈo	0.192
ˈi	ˈe	0.182
z	z	0.182
d	t	0.156
θ	ʦ	0.154
s	sː	0.146
ˈɛ	ˈi	0.136
ˈi	ˈɛ	0.136
u	o	0.133
ɐ	e	0.126
ˈɔə̯	ˈo	0.125
ɡ	k_u	0.1
b	bː	0.095
ˈi	e	0.091
s	ʃ	0.073
k	kː	0.073
n	ŋ	0.07
d	u	0.062
#>	a_#>	0.05
