Romagnol	Corsican	probability
θ_#>	ʦː_u_#>	1.0
ˈɛə̯_r	ˈɛ_rː	1.0
ˈɛ_k	ˈɛ_kː	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈu_ɡ	ˈɔ_k	1.0
ˈeː	ˈɛ	1.0
ˈeə̯_v	ˈa_p	1.0
ˈeə̯_r	ˈa_r	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈa_k	ˈa_kː	1.0
ˈa	ˈa	1.0
ʧ	c	1.0
ʤ	ɟ	1.0
ɲ	ɲ	1.0
ɡ_#>	k_u_#>	1.0
ɐ_v	a_p	1.0
ɐ_r	e	1.0
ɐ_d	a_t	1.0
ŋ	ŋ	1.0
ð	ɟ	1.0
v_ɐ	v_e	1.0
v_#>	w_e_#>	1.0
t_r_i_#>	#>	1.0
t_#>	t_u_#>	1.0
r_ˈi	r_e	1.0
p	p	1.0
m	m	1.0
l_ˈɛ	l_ˈi	1.0
l_ɐ	a	1.0
k_r	k_r	1.0
k	k	1.0
j̃	n	1.0
f	f	1.0
a	a	1.0
<#_ˈɔə̯	<#_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
r	r	0.955
b	b	0.909
ˈeə̯	ˈa	0.867
n	n	0.861
ɐ	a	0.806
d	d	0.806
s	s	0.78
ˈɛə̯	ˈe	0.778
ˈɔə̯	ˈɔ	0.778
r_#>	r_u_#>	0.778
i	i	0.778
ˈɔ	ˈɔ	0.769
v	v	0.767
ɡ	ɡ	0.722
ˈʌ̃	ˈa	0.72
θ	ʧ	0.714
j	j	0.7
l	l	0.673
#>	u_#>	0.627
t	t	0.611
ˈõũ̯	ˈɔ_n	0.6
u	u	0.6
n_#>	n_u_#>	0.6
ˈi	ˈi	0.591
ˈu	ˈu	0.571
ˈẽ	ˈi	0.545
ˈɛ	ˈɛ	0.5
ˈẽ	ˈɛ	0.455
ˈou̯	ˈɔ	0.45
ˈu	ˈo	0.429
ˈo	ˈu	0.417
z	ʧ_e	0.417
ˈõũ̯	ˈo_n	0.4
n_#>	#>	0.4
t	tː	0.389
ˈo	ˈɔ	0.375
l	lː	0.327
ˈɛ	ˈe	0.318
ˈou̯	ˈo	0.3
j	ʎ	0.3
#>	e_#>	0.297
ˈʌ̃	ˈa_n	0.28
ɡ	k	0.278
u	ˈɔ	0.267
ˈou̯	ˈu	0.25
z	ʧ	0.25
ˈɔ	ˈo	0.231
ˈɛə̯	ˈɛ	0.222
r_#>	#>	0.222
i	e	0.222
ˈo	ˈo	0.208
d	t	0.194
ˈɛ	ˈi	0.182
ˈi	ˈe	0.182
z	ʒ	0.167
z	z	0.167
v	w	0.167
s	sː	0.146
θ	ʧː	0.143
θ	ʦ	0.143
ˈi	ˈɛ	0.136
ˈeə̯	-	0.133
u	o	0.133
ɐ	e	0.122
ˈɔə̯	ˈo	0.111
ˈɔə̯	-	0.111
ˈi	e	0.091
b	bː	0.091
n	ŋ	0.083
s	ʃ	0.073
v	p	0.067
n	i_n	0.056
ɐ	u	0.051
