Romagnol	Corsican	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_ð	<#_ɟ	1.0
<#_ɐ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ɟ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɔə̯	<#_ˈo	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_θ	<#_ʧ	1.0
a	a	1.0
b_ɐ	b	1.0
d_ˈɛə̯	t_ˈe	1.0
j_ˈɔə̯	ˈi_ʎ	1.0
k_#>	k_u_#>	1.0
l_#>	lː_u_#>	1.0
m	m	1.0
m_#>	m_e_#>	1.0
n_#>	n_u_#>	1.0
p	p	1.0
r_i	ˈɔ_j_#>	1.0
r_ˈɛ	r_ˈɛ	1.0
s_t	s_t	1.0
t_ɐ	t_e	1.0
v_#>	w_e_#>	1.0
v_ɐ	v_e	1.0
z	z	1.0
z_#>	ʧ_e_#>	1.0
z_ɐ	ʧ_e	1.0
ð_ɐ	ɟ	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɐ_#>	a_#>	1.0
ɐ_l	a_l	1.0
ɐ_r	e_r	1.0
ɐ_v	a_p	1.0
ɡ_v	ɡ_w	1.0
ɲ	ɲ	1.0
ʧ	c	1.0
ʧ_#>	c_u_#>	1.0
ˈa	ˈa	1.0
ˈa_s	ˈa_sː	1.0
ˈa_t	ˈa_tː	1.0
ˈeə̯_l	ˈa_l	1.0
ˈeə̯_r	ˈa_r	1.0
ˈeə̯_v	ˈa_p	1.0
ˈeə̯_ɡ	ˈa_ɡ	1.0
ˈeː	ˈɛ	1.0
ˈeː_t	ˈɔ_j	1.0
ˈẽ_j̃	ˈi_n	1.0
ˈi_#>	e_#>	1.0
ˈo_j	ˈɔ_ʎ	1.0
ˈou̯_n	ˈu_n	1.0
ˈou̯_t	ˈu_tː	1.0
ˈõũ̯	ˈo_n_e	1.0
ˈõũ̯_#>	ˈɔ_n	1.0
ˈu_ɡ	ˈɔ_k	1.0
ˈɔ	ˈɔ	1.0
ˈɔə̯_r	ˈɔ_r	1.0
ˈɔə̯_v	ˈɔ_v	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_k	ˈɛ_kː	1.0
ˈɛ_l	ˈi_lː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛə̯	ˈe	1.0
ˈɛə̯_l	ˈɛ_lː	1.0
ˈɛə̯_r	ˈɛ_rː	1.0
ˈɛə̯_t	ˈe_tː	1.0
ˈʌ̃	ˈa	1.0
ˈʌ̃_#>	ˈa_n	1.0
ˈʌ̃_n	ˈa_n	1.0
ˈʌ̃_ɲ	ˈa_ɲ	1.0
θ	ʦ	1.0
θ_#>	ʦː_u_#>	1.0
d	i_d	0.1
d	d_e	0.1
j	ʎ	0.111
n	i_n	0.1
n	nː	0.1
n	m	0.1
n	-	0.1
ɐ	i	0.071
ɐ	a	0.321
ˈẽ_n	ˈɛ_n	0.571
ˈu	ˈu	0.571
ˈɛ	ˈi	0.211
i	e	0.222
j	-	0.222
v	p	0.182
ˈeə̯	-	0.2
ˈi	ˈɛ	0.182
ˈi	ˈe	0.182
l	-	0.13
r	r	0.943
r_#>	r_e_#>	0.333
t_#>	t_e_#>	0.273
u	ˈɔ	0.133
u	-	0.333
u	u	0.533
v	w	0.273
b	bː	0.4
l	lː	0.174
ˈeə̯_#>	r_e	0.154
ˈo	ˈɔ	0.364
ˈou̯	ˈo	0.4
ˈɔə̯	ˈo	0.4
d	t	0.35
d	d	0.45
k	kː	0.375
k	k	0.625
n	ŋ	0.15
n	n	0.45
s	ʃ	0.5
s	sː	0.5
t	tː_u	0.095
t	-	0.095
v	v	0.545
ɡ	k	0.25
ɡ	ɡ	0.375
ɡ	k_u	0.375
ˈo	ˈu	0.5
ˈɛ	ˈu	0.105
b	b	0.6
ˈeə̯_#>	ˈa_#>	0.846
ˈi	ˈi	0.636
ˈo	ˈo	0.136
ˈou̯	ˈɔ	0.6
ˈɔə̯	ˈɔ	0.6
ˈɛ	ˈɛ	0.316
j	j	0.667
l	ˈɛ_lː	0.087
r	-	0.057
t_#>	t_u_#>	0.727
#>	u_#>	0.958
i	i	0.778
r_#>	r_u_#>	0.278
ˈeə̯	ˈa	0.8
ˈɛ	ˈe	0.368
l	l	0.609
r_#>	e_#>	0.389
t	tː_e	0.19
t	t	0.619
ɐ	e	0.179
ɐ	-	0.429
ˈẽ_n	ˈi_n	0.429
ˈu	ˈo	0.429
