Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.656	4.919
#>	e_#>	1.801	4.919
#>	a_#>	4.524	4.919
#>	i_#>	4.845	4.919
<#_n	<#_n	0.0	4.919
<#_r	<#_r	0.0	4.919
<#_t	<#_t	0.0	4.919
<#_ɐ	<#_a	0.0	4.919
<#_ˈɔə̯	<#_ˈo	0.0	4.919
a	a	0.0	4.919
b	b	0.138	4.919
b	bː	3.459	4.919
d	d	0.214	4.919
d	t	2.858	4.919
d_ɐ	t_a	0.0	4.919
f	f	0.0	4.919
i	i	0.363	4.919
i	e	2.17	4.919
j	j	0.515	4.919
j	ʎ	1.737	4.919
j̃	n	0.0	4.919
k	k	0.188	4.919
k	kː	3.036	4.919
k_r	k_r	0.0	4.919
l	l	0.545	4.919
l	lː	1.667	4.919
l_ɐ	a	0.0	4.919
m	m	0.0	4.919
m_ɐ	m_a	0.0	4.919
n	n	0.133	4.919
n	ŋ	3.503	4.919
n_#>	n_u_#>	0.737	4.919
n_#>	#>	1.322	4.919
p	p	0.0	4.919
r	r	0.0	4.919
r_#>	r_u_#>	0.363	4.919
r_#>	#>	2.17	4.919
r_t	r_t	0.0	4.919
s	s	0.358	4.919
s	sː	2.773	4.919
s	ʃ	3.773	4.919
t	t	0.858	4.919
t	tː	1.399	4.919
t	t_e	3.858	4.919
t_#>	t_u_#>	0.0	4.919
t_r_i_#>	#>	0.0	4.919
t_ɐ	t_e	0.0	4.919
u	u	0.737	4.919
u	ˈɔ	1.907	4.919
u	o	2.907	4.919
v	v	0.476	4.919
v	w	2.678	4.919
v	p	3.0	4.919
v_#>	w_e_#>	0.0	4.919
v_ɐ	v_e	0.0	4.919
z	ʧ_e	1.0	4.919
z	ʧ	1.737	4.919
z	z	2.322	4.919
ð	ɟ	0.0	4.919
ŋ	ŋ	0.0	4.919
ɐ	a	0.277	4.919
ɐ	e	3.256	4.919
ɐ	u	4.426	4.919
ɐ_d	a_t	0.0	4.919
ɐ_r	e	0.0	4.919
ɐ_v	a_p	0.0	4.919
ɡ	ɡ	0.547	4.919
ɡ	k_u	2.248	4.919
ɡ	k	3.248	4.919
ɡ_ɐ	k_a	0.0	4.919
ɲ	ɲ	0.0	4.919
ʤ	ɟ	0.0	4.919
ʧ	c	0.0	4.919
ˈa	ˈa	0.0	4.919
ˈa_t	ˈa_tː	0.0	4.919
ˈeə̯	ˈa	0.126	4.919
ˈeə̯	-	3.585	4.919
ˈeə̯_#>	ˈa_#>	0.0	4.919
ˈeː	ˈɛ	0.0	4.919
ˈẽ	ˈi	0.874	4.919
ˈẽ	ˈɛ	1.138	4.919
ˈi	ˈi	0.621	4.919
ˈi	ˈe	2.322	4.919
ˈi	ˈɛ	2.737	4.919
ˈi_#>	e_#>	0.0	4.919
ˈo	ˈu	1.263	4.919
ˈo	ˈɔ	1.415	4.919
ˈo	ˈo	2.263	4.919
ˈou̯	ˈɔ	1.0	4.919
ˈou̯	ˈo	1.585	4.919
ˈou̯	ˈu	2.585	4.919
ˈou̯_n	ˈu_n	0.0	4.919
ˈõũ̯	ˈɔ_n	0.737	4.919
ˈõũ̯	ˈo_n	1.322	4.919
ˈu	ˈu	1.17	4.919
ˈu	ˈo	1.585	4.919
ˈu	ˈɔ	2.17	4.919
ˈɔ	ˈɔ	0.379	4.919
ˈɔ	ˈo	2.115	4.919
ˈɔə̯	ˈɔ	0.363	4.919
ˈɔə̯	-	3.17	4.919
ˈɔə̯	ˈo	3.17	4.919
ˈɛ	ˈɛ	1.0	4.919
ˈɛ	ˈe	1.893	4.919
ˈɛ	ˈi	2.115	4.919
ˈɛ_#>	ˈɛ_#>	0.0	4.919
ˈɛə̯	ˈe	0.363	4.919
ˈɛə̯	ˈɛ	2.17	4.919
ˈɛə̯_r	ˈɛ_rː	0.0	4.919
ˈʌ̃	ˈa	0.474	4.919
ˈʌ̃	ˈa_n	1.837	4.919
θ	ʧ	0.485	4.919
θ	ʦ	2.807	4.919
θ	ʧː	2.807	4.919
θ_#>	ʦː_u_#>	0.0	4.919
