East Low German	Danish	probability
ae̯	n	1.0
b	b̥	0.856
b	-	0.144
d	-	0.397
d	d̥	0.307
d	ʦʰ	0.29
f	f	0.723
f	w	0.072
f	-	0.07
f	ʋ	0.069
f	mˀ	0.066
h	h	0.937
h	-	0.063
j	ɡ̊	0.918
j	-	0.082
k	j	0.378
k	k	0.296
k	w	0.135
k	-	0.108
k	ɡ̊	0.084
kʰ	kʰ	1.0
l	l	0.74
l	lˀ	0.246
m	m	0.749
m	mˀ	0.108
m	w	0.108
n	n	0.532
n	ə	0.255
n	nˀ	0.175
p	b̥	0.634
p	p	0.327
r	ʁ	0.992
s	s	0.962
t	ð̞ˠ	0.757
t	t	0.191
tʰ	ʦʰ	1.0
v	ʋ	0.692
v	-	0.308
w	ʋ	0.766
w	ˈo	0.234
x	j	0.633
x	t	0.22
x	-	0.147
z	s	1.0
æ	ɐ	0.755
æ	-	0.089
æ	ɐˀ	0.078
ç	ɡ̊	0.315
ç	-	0.207
ç	s	0.124
ç	ŋ	0.124
ç	j	0.085
ç	k	0.085
ç	t	0.06
ŋ	ŋˀ	0.412
ŋ	-	0.188
ŋ	ŋ	0.178
ŋ	w	0.096
ŋ	ə	0.064
ŋ	jˀ	0.062
ɡ	ɡ̊	0.744
ɡ	-	0.164
ɡ	jˀ	0.066
ɣ	-	1.0
ɪ	e	0.375
ɪ	i	0.375
ɪ	-	0.125
ɪ	ŋ	0.125
ɾ	ˈeˀ	0.242
ɾ	-	0.175
ɾ	ð̞ˠ	0.175
ɾ	ˈo	0.175
ɾ	ˈoː	0.121
ɾ	ˈɑː	0.112
ʃ	s	0.984
ˈa	ˈɑ	0.299
ˈa	ˈa	0.265
ˈa	ˈɛ	0.206
ˈae̯	ˈeˀ	0.421
ˈae̯	ˈyː	0.266
ˈae̯	ˈyˀ	0.074
ˈae̯	ˈeː	0.059
ˈaɪ̯	ˈyː	1.0
ˈaʊ̯	ˈoˀ	0.222
ˈaʊ̯	ˈœˀ	0.171
ˈaʊ̯	-	0.169
ˈaʊ̯	ˈʌ	0.156
ˈaʊ̯	ˈeˀ	0.098
ˈaʊ̯	ˈɔˀ	0.074
ˈaʊ̯	ˈʌˀ	0.074
ˈaː	ˈa	0.419
ˈaː	ˈɑˀ	0.31
ˈaː	-	0.136
ˈaː	ˈæː	0.136
ˈeː	ˈɔˀ	1.0
ˈiː	ˈiː	0.3
ˈiː	ˈiˀ	0.282
ˈiː	ˈi	0.095
ˈiː	j	0.082
ˈiː	ˈyˀ	0.076
ˈiː	ˈɛˀ	0.071
ˈiː	ˈɛ	0.052
ˈoː	ˈɔˀ	0.293
ˈoː	ˈœˀ	0.211
ˈoː	ˈo	0.165
ˈoː	ˈɑˀ	0.165
ˈoː	ˈɒˀ	0.165
ˈuː	ˈuˀ	0.491
ˈuː	ˈo	0.199
ˈuː	ˈuː	0.081
ˈuː	ˈɔ	0.062
ˈuː	ˈɔˀ	0.054
ˈuː	ˈœ	0.054
ˈyː	ˈy	0.434
ˈyː	ˈyˀ	0.322
ˈyː	ˈøː	0.156
ˈyː	ˈi	0.088
ˈøː	ˈʌ	1.0
ˈœ	ˈoː	0.484
ˈœ	ˈɛ	0.258
ˈœ	ˈʌ	0.258
ˈœː	ˈœ	0.32
ˈœː	ˈoː	0.2
ˈœː	ˈyˀ	0.177
ˈœː	ˈu	0.174
ˈœː	ˈoˀ	0.129
ˈɒː	ˈɔˀ	0.315
ˈɒː	ˈɔː	0.218
ˈɒː	ˈa	0.128
ˈɒː	ˈʌ	0.098
ˈɒː	ˈɒ	0.052
ˈɔ	ˈu	0.302
ˈɔ	ˈʌ	0.289
ˈɔ	ˈœ	0.263
ˈɔ	ˈɛ	0.147
ˈɔʏ̯	ˈœ	0.378
ˈɔʏ̯	ˈœˀ	0.364
ˈɔʏ̯	ˈøː	0.258
ˈɛ	j	0.198
ˈɛ	ˈœ	0.177
ˈɛ	ˈiː	0.111
ˈɛ	ˈɑ	0.11
ˈɛ	ˈuˀ	0.084
ˈɛ	ˈœː	0.07
ˈɛ	ˈeˀ	0.056
ˈɛ	ˈɛ	0.056
ˈɛː	ˈe	0.227
ˈɛː	ˈɛˀ	0.227
ˈɛː	ˈa	0.226
ˈɛː	ˈiˀ	0.15
ˈɛː	ˈɛː	0.115
ˈɪ	ˈe	0.562
ˈɪ	ˈiˀ	0.151
ˈɪ	ˈø	0.064
ˈʊ	ˈɔ	0.472
ˈʊ	ˈu	0.392
ˈʊ	ˈʌ	0.123
ˈʏ	ˈœ	0.467
ˈʏ	ˈɑ	0.159
ˈʏ	ˈø	0.131
ˈʏ	ˈɔ	0.1
ˈʏ	ˈɛ	0.085
ˈʏ	ˈy	0.059
