East Low German	Danish	probability
ae̯	-	1.0
b	b̥	0.906
b	-	0.094
d	-	0.372
d	d̥	0.311
d	ʦʰ	0.309
f	f	0.703
f	w	0.098
f	-	0.097
f	mˀ	0.059
h	h	0.917
h	j	0.083
j	ɡ̊	0.898
j	ˈɔˀ	0.076
k	j	0.356
k	k	0.242
k	-	0.187
k	ɡ̊	0.109
k	jˀ	0.106
kʰ	kʰ	1.0
l	l	0.764
l	lˀ	0.224
m	m	0.739
m	mˀ	0.109
m	w	0.109
n	n	0.574
n	ə	0.228
n	nˀ	0.137
n	-	0.051
p	b̥	0.75
p	p	0.209
pʰ	pʰ	1.0
r	ʁ	0.982
s	s	0.981
t	ð̞ˠ	0.684
t	t	0.223
t	-	0.079
tʰ	ʦʰ	1.0
v	ʋ	0.757
v	-	0.225
w	ʋ	0.718
w	ˈo	0.282
x	j	0.515
x	-	0.327
x	t	0.158
z	s	1.0
æ	ɐ	0.615
æ	ʌ	0.163
æ	ɐˀ	0.102
ç	ɡ̊	0.218
ç	-	0.194
ç	j	0.171
ç	w	0.171
ç	k	0.086
ç	s	0.064
ŋ	ŋˀ	0.252
ŋ	ŋ	0.191
ŋ	-	0.181
ŋ	w	0.157
ŋ	ə	0.157
ŋ	jˀ	0.063
ɡ	ɡ̊	0.823
ɡ	-	0.105
ɣ	-	1.0
ɪ	-	0.344
ɪ	ŋ	0.344
ɪ	i	0.198
ɪ	e	0.114
ɾ	ˈo	0.265
ɾ	ˈeˀ	0.239
ɾ	ʁ	0.162
ɾ	-	0.154
ɾ	ˈɑː	0.094
ɾ	ˈoː	0.085
ʃ	s	0.984
ˈa	ˈa	0.296
ˈa	ˈɑ	0.295
ˈa	ˈɛ	0.16
ˈae̯	ˈeˀ	0.381
ˈae̯	ˈyː	0.219
ˈae̯	ˈyˀ	0.068
ˈae̯	ˈiˀ	0.062
ˈae̯	ˈɛˀ	0.051
ˈaɪ̯	ˈɛ	0.824
ˈaɪ̯	ˈyː	0.176
ˈaʊ̯	ˈoˀ	0.273
ˈaʊ̯	ˈœˀ	0.185
ˈaʊ̯	ˈʌ	0.142
ˈaʊ̯	-	0.137
ˈaʊ̯	ˈʌˀ	0.08
ˈaʊ̯	ˈɔˀ	0.07
ˈaː	ˈa	0.571
ˈaː	ˈɑˀ	0.22
ˈaː	ˈæː	0.155
ˈaː	-	0.054
ˈeː	ˈɔˀ	1.0
ˈiː	ˈiˀ	0.474
ˈiː	ˈiː	0.218
ˈiː	ˈi	0.077
ˈiː	ˈɛˀ	0.077
ˈoː	-	0.314
ˈoː	ˈœˀ	0.229
ˈoː	ˈɑˀ	0.158
ˈoː	ˈɒˀ	0.158
ˈoː	ˈo	0.099
ˈuː	ˈuˀ	0.384
ˈuː	ˈo	0.206
ˈuː	ˈuː	0.159
ˈuː	ˈɶ	0.068
ˈuː	ˈœ	0.065
ˈyː	ˈy	0.531
ˈyː	ˈyˀ	0.229
ˈyː	ˈøː	0.127
ˈyː	-	0.113
ˈøː	ˈʌ	1.0
ˈœ	ˈoː	0.409
ˈœ	ˈɶ	0.409
ˈœ	ˈɛ	0.115
ˈœ	ˈʌ	0.066
ˈœː	ˈyˀ	0.299
ˈœː	ˈœ	0.299
ˈœː	ˈoˀ	0.204
ˈœː	ˈu	0.093
ˈœː	ˈɒ	0.081
ˈɒː	ˈɔˀ	0.27
ˈɒː	ˈɔː	0.21
ˈɒː	ˈa	0.133
ˈɒː	ˈʌ	0.128
ˈɒː	ˈɒ	0.053
ˈɒː	ˈɑ	0.05
ˈɔ	ˈʌ	0.407
ˈɔ	ˈɛ	0.262
ˈɔ	ˈu	0.199
ˈɔ	ˈœ	0.131
ˈɔʏ̯	ˈøː	0.295
ˈɔʏ̯	ˈœˀ	0.247
ˈɔʏ̯	ˈœ	0.213
ˈɔʏ̯	ˈɶˀ	0.148
ˈɔʏ̯	ˈøˀ	0.098
ˈɛ	ˈe	0.149
ˈɛ	ˈiː	0.121
ˈɛ	ˈœː	0.121
ˈɛ	ˈɛ	0.113
ˈɛ	ˈuˀ	0.112
ˈɛ	ˈɑ	0.079
ˈɛ	ˈœ	0.078
ˈɛ	ˈeˀ	0.071
ˈɛ	j	0.063
ˈɛː	ˈiˀ	0.295
ˈɛː	ˈe	0.192
ˈɛː	ˈɛˀ	0.189
ˈɛː	ˈɛː	0.134
ˈɛː	ˈa	0.09
ˈɛː	ˈi	0.055
ˈɪ	ˈe	0.596
ˈɪ	ˈiˀ	0.116
ˈɪ	ˈyː	0.063
ˈɪ	ˈø	0.063
ˈʊ	ˈɔ	0.441
ˈʊ	ˈu	0.325
ˈʊ	ˈʌ	0.152
ˈʏ	ˈœ	0.457
ˈʏ	ˈø	0.207
ˈʏ	ˈɛ	0.125
ˈʏ	ˈɑ	0.105
ˈʏ	ˈɔ	0.055
ˈʏ	ˈy	0.051
