East Low German	Danish	probability
ae̯	n	1.0
b	b̥	0.905
b	-	0.095
d	-	0.374
d	d̥	0.31
d	ʦʰ	0.308
f	f	0.702
f	w	0.098
f	-	0.098
f	mˀ	0.06
h	h	0.917
h	j	0.083
j	ɡ̊	0.886
j	-	0.114
k	j	0.353
k	k	0.248
k	-	0.186
k	ɡ̊	0.107
k	jˀ	0.106
kʰ	kʰ	1.0
l	l	0.76
l	lˀ	0.231
m	m	0.738
m	mˀ	0.109
m	w	0.109
n	n	0.565
n	ə	0.231
n	nˀ	0.143
n	-	0.052
p	b̥	0.749
p	p	0.21
r	ʁ	0.982
s	s	0.982
t	ð̞ˠ	0.687
t	t	0.223
t	-	0.057
tʰ	ʦʰ	1.0
v	ʋ	0.776
v	-	0.224
w	ʋ	0.718
w	ˈo	0.282
x	j	0.57
x	-	0.329
x	t	0.102
z	s	1.0
æ	ɐ	0.788
æ	ɐˀ	0.088
æ	-	0.079
ç	ɡ̊	0.298
ç	-	0.225
ç	j	0.199
ç	k	0.099
ç	s	0.072
ç	t	0.054
ç	ŋ	0.053
ŋ	ŋˀ	0.253
ŋ	ŋ	0.19
ŋ	-	0.181
ŋ	w	0.156
ŋ	ə	0.156
ŋ	jˀ	0.063
ɡ	ɡ̊	0.835
ɡ	-	0.113
ɣ	-	1.0
ɪ	-	0.343
ɪ	ŋ	0.343
ɪ	i	0.199
ɪ	e	0.115
ɾ	ˈo	0.242
ɾ	ˈeˀ	0.225
ɾ	ˈoː	0.154
ɾ	ʁ	0.148
ɾ	-	0.141
ɾ	ˈɑː	0.091
ʃ	s	0.984
ˈa	ˈa	0.298
ˈa	ˈɑ	0.296
ˈa	ˈɛ	0.155
ˈae̯	ˈeˀ	0.381
ˈae̯	ˈyː	0.219
ˈae̯	ˈyˀ	0.067
ˈae̯	ˈiˀ	0.063
ˈae̯	ˈɛˀ	0.051
ˈaɪ̯	ˈɛ	0.822
ˈaɪ̯	ˈyː	0.178
ˈaʊ̯	ˈoˀ	0.278
ˈaʊ̯	ˈœˀ	0.189
ˈaʊ̯	-	0.158
ˈaʊ̯	ˈʌ	0.147
ˈaʊ̯	ˈʌˀ	0.081
ˈaʊ̯	ˈɔˀ	0.071
ˈaː	ˈa	0.569
ˈaː	ˈɑˀ	0.22
ˈaː	ˈæː	0.156
ˈaː	-	0.055
ˈeː	ˈɔˀ	1.0
ˈiː	ˈiˀ	0.366
ˈiː	ˈiː	0.203
ˈiː	ˈi	0.114
ˈiː	j	0.11
ˈiː	ˈɛˀ	0.073
ˈiː	ˈyˀ	0.059
ˈoː	ˈɔˀ	0.314
ˈoː	ˈœˀ	0.229
ˈoː	ˈɑˀ	0.157
ˈoː	ˈɒˀ	0.157
ˈoː	ˈo	0.099
ˈuː	ˈuˀ	0.381
ˈuː	ˈo	0.183
ˈuː	ˈuː	0.162
ˈuː	ˈœ	0.15
ˈyː	ˈy	0.529
ˈyː	ˈyˀ	0.23
ˈyː	ˈøː	0.128
ˈyː	ˈi	0.114
ˈøː	ˈʌ	1.0
ˈœ	ˈoː	0.408
ˈœ	ˈœ	0.408
ˈœ	ˈɛ	0.116
ˈœ	ˈʌ	0.067
ˈœː	ˈyˀ	0.294
ˈœː	ˈœ	0.294
ˈœː	ˈoˀ	0.203
ˈœː	ˈu	0.092
ˈœː	ˈoː	0.081
ˈɒː	ˈɔˀ	0.294
ˈɒː	ˈa	0.183
ˈɒː	ˈɔː	0.151
ˈɒː	ˈʌ	0.128
ˈɒː	ˈɒ	0.054
ˈɔ	ˈʌ	0.407
ˈɔ	ˈɛ	0.262
ˈɔ	ˈu	0.199
ˈɔ	ˈœ	0.132
ˈɔʏ̯	ˈœˀ	0.51
ˈɔʏ̯	ˈøː	0.284
ˈɔʏ̯	ˈœ	0.206
ˈɛ	ˈe	0.156
ˈɛ	ˈiː	0.119
ˈɛ	ˈœː	0.119
ˈɛ	ˈɛ	0.112
ˈɛ	ˈuˀ	0.111
ˈɛ	ˈœ	0.079
ˈɛ	ˈɑ	0.079
ˈɛ	ˈeˀ	0.071
ˈɛ	j	0.062
ˈɛː	ˈiˀ	0.272
ˈɛː	ˈɛː	0.195
ˈɛː	ˈe	0.182
ˈɛː	ˈɛˀ	0.182
ˈɛː	ˈa	0.085
ˈɪ	ˈe	0.592
ˈɪ	ˈiˀ	0.116
ˈɪ	ˈyː	0.064
ˈɪ	ˈø	0.064
ˈʊ	ˈɔ	0.516
ˈʊ	ˈu	0.31
ˈʊ	ˈʌ	0.115
ˈʏ	ˈœ	0.492
ˈʏ	ˈy	0.117
ˈʏ	ˈɛ	0.117
ˈʏ	ˈø	0.11
ˈʏ	ˈɑ	0.108
ˈʏ	ˈɔ	0.055
