East Low German	Danish	probability
h	h	1.0
kʰ	kʰ	1.0
r	ʁ	1.0
s	s	1.0
tʰ	ʦʰ	1.0
v	ʋ	1.0
w	ʋ	1.0
z	s	1.0
ɪ	ə	1.0
ɾ	-	1.0
ˈoː	ˈœˀ	1.0
ˈœː	ˈoˀ	1.0
ˈɛː	ˈɛː	1.0
d	d̥	0.301
f	-	0.301
m	m_ə	0.101
ŋ	ə	0.131
ˈa	ə_#>	0.321
ˈuː	ˈo	0.251
ˈɔʏ̯	ˈœ	0.091
k	j	0.42
m	mˀ	0.082
n	nˀ	0.132
p	p	0.522
æ	ɐ	0.612
ŋ	w_ə	0.132
ˈaː	ˈɑˀ	0.362
ˈɒː	ˈɔˀ	0.232
ˈɔ	ˈu	0.2
ˈʊ	ˈu	0.422
ˈʏ	ˈø	0.392
d	ʦʰ	0.323
ɡ	-	0.073
ʃ	s_k	0.593
ˈaʊ̯	ˈoˀ	0.323
ˈiː	ˈiː	0.323
ˈyː	ˈyˀ	0.243
ˈɔ	ˈœ	0.073
ˈɪ	ˈiˀ	0.093
b	-	0.064
k	k	0.144
x	-	0.474
ç	-	0.374
ˈa	ˈa	0.284
ˈɒː	ˈɔː	0.44
ˈɔʏ̯	ˈøː	0.574
ˈʏ	ˈœ	0.54
k	-	0.435
l	lˀ	0.235
æ	ɐˀ	0.065
ˈae̯	ˈyː	0.265
ˈaʊ̯	ˈʌ	0.235
ˈɔʏ̯	ˈœˀ	0.335
ˈɛ	ˈɛ	0.385
ˈɪ	ˈe	0.825
b	b̥	0.936
d	-	0.376
n	n_ə	0.116
t	ð̞ˠ_ə	0.066
x	j	0.526
æ	-	0.086
ç	ɡ̊	0.626
ˈae̯	ˈyˀ	0.066
ˈaʊ̯	ˈɔˀ	0.056
ˈaʊ̯	ˈʌˀ	0.116
ˈiː	ˈiˀ	0.636
j	ɡ̊	0.977
n	n	0.487
æ	ʌ	0.197
ɡ	ɡ̊	0.927
ʃ	s	0.407
ˈaʊ̯	ˈœˀ	0.27
ˈyː	ˈy	0.757
ˈɛ	ˈe	0.277
ˈɛ	j	0.337
ˈʏ	ˈɑ	0.067
m	-	0.118
n	-	0.248
p	b̥	0.478
t	-	0.068
t	t	0.238
t	ð̞ˠ	0.628
ŋ	ŋ_ə	0.228
ˈa	ˈɛ	0.138
ˈa	ˈɑ	0.188
ˈaː	ˈa	0.638
ˈuː	ˈuː	0.18
ˈɒː	ˈʌ	0.328
ˈɔ	ˈɛ	0.118
f	f	0.699
l	l	0.749
m	m	0.699
ŋ	ŋˀ	0.509
ˈae̯	ˈeˀ	0.669
ˈuː	ˈuˀ	0.569
ˈɔ	ˈʌ	0.609
ˈʊ	ˈɔ	0.269
ˈʊ	ˈʌ	0.309
