East Low German	Danish	probability
b	b̥	0.899
b	ʁ	0.065
d	d̥	0.391
d	-	0.363
d	ʦʰ	0.24
f	f	0.695
f	w	0.081
f	-	0.066
f	ʋ	0.065
h	h	1.0
j	ɡ̊	0.858
j	-	0.142
k	j	0.582
k	k	0.123
k	w	0.118
k	ɡ̊	0.118
k	-	0.059
kʰ	kʰ	1.0
l	l	0.788
l	lˀ	0.199
m	m	0.77
m	mˀ	0.128
m	w	0.084
n	n	0.59
n	ə	0.194
n	nˀ	0.16
p	b̥	0.728
p	p	0.221
p	-	0.051
r	ʁ	0.915
r	ˈœˀ	0.071
s	s	0.969
t	ð̞ˠ	0.751
t	t	0.199
tʰ	ʦʰ	1.0
v	ʋ	1.0
w	ʋ	0.765
w	ˈo	0.235
x	j	0.524
x	-	0.356
x	t	0.12
z	s	1.0
æ	ɐ	0.764
æ	ɐˀ	0.089
æ	ə	0.067
ç	-	0.332
ç	ɡ̊	0.26
ç	t	0.13
ç	ŋ	0.13
ç	k	0.059
ç	s	0.059
ŋ	ŋˀ	0.655
ŋ	ŋ	0.123
ŋ	ə	0.122
ŋ	jˀ	0.053
ɡ	ɡ̊	0.784
ɡ	-	0.179
ɣ	-	1.0
ɪ	e	0.279
ɪ	i	0.279
ɪ	ŋ	0.279
ɪ	-	0.162
ɾ	ˈɑː	0.26
ɾ	ˈeˀ	0.238
ɾ	ð̞ˠ	0.152
ɾ	ˈo	0.152
ɾ	ˈoː	0.101
ɾ	-	0.098
ʃ	s_k	0.515
ʃ	s	0.459
ˈa	ˈa	0.295
ˈa	ˈɑ	0.262
ˈa	ˈɛ	0.16
ˈa	-	0.073
ˈa	ˈʌ	0.06
ˈae̯	ˈeˀ	0.604
ˈae̯	ˈyː	0.087
ˈae̯	ˈyˀ	0.08
ˈae̯	ˈiˀ	0.074
ˈaɪ̯	ˈyː	1.0
ˈaʊ̯	ˈoˀ	0.198
ˈaʊ̯	ˈœˀ	0.197
ˈaʊ̯	ˈʌ	0.179
ˈaʊ̯	-	0.115
ˈaʊ̯	ˈɔˀ	0.097
ˈaʊ̯	ˈʌˀ	0.097
ˈaʊ̯	ˈeˀ	0.074
ˈaː	ˈa	0.641
ˈaː	ˈɑˀ	0.327
ˈiː	ˈiˀ	0.284
ˈiː	ˈiː	0.182
ˈiː	ˈi	0.134
ˈiː	ˈyˀ	0.113
ˈiː	j	0.094
ˈiː	ˈæ	0.086
ˈiː	ˈɛ	0.055
ˈiː	ˈɛˀ	0.053
ˈoː	ˈɔˀ	0.495
ˈoː	ˈœˀ	0.265
ˈoː	ˈo	0.155
ˈoː	ˈɒˀ	0.085
ˈuː	ˈuˀ	0.41
ˈuː	ˈo	0.206
ˈuː	ˈɔˀ	0.088
ˈuː	ə	0.071
ˈuː	ˈøː	0.066
ˈuː	ˈuː	0.062
ˈyː	ˈøː	0.389
ˈyː	ˈy	0.275
ˈyː	ˈyˀ	0.215
ˈyː	ˈi	0.122
ˈøː	ˈʌ	0.738
ˈøː	ɐ	0.262
ˈœ	ˈoː	0.333
ˈœ	ˈɛ	0.333
ˈœ	ˈʌ	0.333
ˈœː	ˈu	0.405
ˈœː	ˈyˀ	0.22
ˈœː	ˈœ	0.22
ˈœː	ˈoː	0.124
ˈɒː	ˈɔˀ	0.311
ˈɒː	ˈa	0.17
ˈɒː	ˈɔː	0.132
ˈɒː	ˈɒː	0.085
ˈɒː	ˈɒˀ	0.061
ˈɒː	ˈɑː	0.058
ˈɔ	ˈɛ	0.286
ˈɔ	ˈʌ	0.281
ˈɔ	ˈu	0.249
ˈɔ	ˈœ	0.183
ˈɔʏ̯	ˈœˀ	0.518
ˈɔʏ̯	ˈœ	0.482
ˈɛ	ˈiː	0.219
ˈɛ	ˈœ	0.135
ˈɛ	ˈuˀ	0.097
ˈɛ	j	0.095
ˈɛ	ˈœː	0.078
ˈɛ	ˈɑ	0.078
ˈɛ	ˈa	0.062
ˈɛ	ˈe	0.062
ˈɛ	ˈeˀ	0.058
ˈɛ	ˈɛ	0.058
ˈɛː	ˈe	0.276
ˈɛː	ˈa	0.211
ˈɛː	ˈɛː	0.207
ˈɛː	ˈiˀ	0.171
ˈɛː	ˈɛˀ	0.135
ˈɪ	ˈe	0.553
ˈɪ	ˈiˀ	0.165
ˈɪ	ˈyː	0.064
ˈɪ	ˈɛ	0.052
ˈʊ	ˈu	0.569
ˈʊ	ˈɔ	0.393
ˈʏ	ˈœ	0.493
ˈʏ	ˈɑ	0.306
ˈʏ	ˈø	0.101
ˈʏ	ˈy	0.1
