East Low German	Danish	probability
ae̯	-	1.0
b	b̥	0.866
b	ʁ	0.087
d	-	0.396
d	d̥	0.304
d	ʦʰ	0.294
f	f	0.664
f	mˀ	0.122
f	-	0.084
f	w	0.058
f	ʋ	0.055
h	h	0.953
j	ɡ̊	1.0
k	j	0.419
k	k	0.352
k	w	0.138
k	-	0.055
kʰ	kʰ	1.0
l	l	0.778
l	lˀ	0.208
m	m	0.747
m	w	0.121
m	mˀ	0.092
n	n	0.54
n	ə	0.25
n	nˀ	0.179
p	b̥	0.68
p	p	0.256
p	-	0.064
r	ʁ	0.982
s	s	0.957
t	ð̞ˠ	0.75
t	t	0.209
tʰ	ʦʰ	1.0
v	ʋ	0.862
v	-	0.138
w	ʋ	0.79
w	ˈo	0.21
x	j	0.609
x	-	0.219
x	t	0.172
z	s	1.0
æ	ɐ	0.736
æ	ɐˀ	0.088
æ	-	0.069
æ	ə	0.06
ç	ɡ̊	0.343
ç	-	0.257
ç	t	0.124
ç	s	0.088
ç	k	0.085
ç	ŋ	0.06
ŋ	ŋˀ	0.472
ŋ	ŋ	0.219
ŋ	w	0.116
ŋ	ə	0.116
ŋ	jˀ	0.078
ɡ	ɡ̊	0.723
ɡ	-	0.17
ɡ	w	0.065
ɣ	-	1.0
ɪ	i	0.521
ɪ	ŋ	0.278
ɪ	e	0.148
ɪ	-	0.054
ɾ	ð̞ˠ	0.268
ɾ	ˈo	0.268
ɾ	ˈeˀ	0.162
ɾ	ˈɑː	0.145
ɾ	-	0.093
ɾ	ˈoː	0.064
ʃ	s	0.584
ʃ	s_k	0.394
ˈa	ˈa	0.28
ˈa	ˈɑ	0.265
ˈa	ˈɛ	0.198
ˈa	ˈʌ	0.06
ˈae̯	ˈeˀ	0.429
ˈae̯	ˈyː	0.206
ˈae̯	ˈiˀ	0.106
ˈae̯	ˈeː	0.068
ˈae̯	ˈyˀ	0.06
ˈaɪ̯	ˈyː	1.0
ˈaʊ̯	ˈoˀ	0.217
ˈaʊ̯	ˈœˀ	0.174
ˈaʊ̯	ˈʌ	0.162
ˈaʊ̯	-	0.147
ˈaʊ̯	ˈeˀ	0.102
ˈaʊ̯	ˈɔˀ	0.08
ˈaʊ̯	ˈʌˀ	0.08
ˈaː	ˈa	0.478
ˈaː	ˈɑˀ	0.257
ˈaː	ˈæː	0.23
ˈeː	ˈɔˀ	1.0
ˈiː	ˈiˀ	0.321
ˈiː	ˈiː	0.243
ˈiː	ˈi	0.104
ˈiː	ˈyˀ	0.083
ˈiː	j	0.083
ˈiː	ˈɛ	0.069
ˈoː	ˈɔˀ	0.248
ˈoː	ˈo	0.241
ˈoː	ˈɑˀ	0.241
ˈoː	ˈœˀ	0.186
ˈoː	ˈɒˀ	0.084
ˈuː	ˈuˀ	0.419
ˈuː	ˈo	0.229
ˈuː	ˈuː	0.103
ˈuː	ˈɔ	0.059
ˈuː	ˈɔˀ	0.053
ˈuː	ˈœ	0.051
ˈyː	ˈyˀ	0.343
ˈyː	ˈøː	0.343
ˈyː	ˈi	0.189
ˈyː	ˈy	0.124
ˈøː	ˈʌ	1.0
ˈœ	ˈoː	0.669
ˈœ	ˈɛ	0.166
ˈœ	ˈʌ	0.166
ˈœː	ˈyˀ	0.362
ˈœː	ˈoː	0.213
ˈœː	ˈu	0.172
ˈœː	ˈœ	0.172
ˈœː	ˈoˀ	0.081
ˈɒː	ˈɔˀ	0.297
ˈɒː	ˈʌ	0.133
ˈɒː	ˈɔː	0.132
ˈɒː	ˈa	0.122
ˈɒː	ˈɒ	0.1
ˈɔ	ˈœ	0.312
ˈɔ	ˈɛ	0.312
ˈɔ	ˈu	0.272
ˈɔ	ˈʌ	0.104
ˈɔʏ̯	ˈœˀ	0.436
ˈɔʏ̯	ˈœ	0.412
ˈɔʏ̯	ˈøː	0.152
ˈɛ	ˈiː	0.153
ˈɛ	ˈœ	0.153
ˈɛ	ˈœː	0.153
ˈɛ	ˈɛ	0.129
ˈɛ	ˈɑ	0.095
ˈɛ	j	0.083
ˈɛ	ˈuˀ	0.083
ˈɛː	ˈe	0.373
ˈɛː	ˈiˀ	0.182
ˈɛː	ˈɛː	0.133
ˈɛː	ˈɛˀ	0.104
ˈɛː	ˈa	0.089
ˈɛː	ə	0.077
ˈɪ	ˈe	0.577
ˈɪ	ˈiˀ	0.132
ˈɪ	ˈø	0.078
ˈʊ	ˈɔ	0.511
ˈʊ	ˈu	0.366
ˈʊ	ˈʌ	0.062
ˈʊ	-	0.061
ˈʏ	ˈœ	0.437
ˈʏ	ˈɑ	0.182
ˈʏ	ˈø	0.135
ˈʏ	ˈɔ	0.105
ˈʏ	ˈy	0.094
