East Low German	Danish	probability
#>	#>	0.809
#>	ə_#>	0.155
<#	<#	1.0
<#_j	<#	1.0
<#_v	<#	1.0
b	b̥	0.954
b_m	w	1.0
d	d̥	0.466
d	ʦʰ	0.272
d	-	0.217
d_#>	#>	1.0
f	f	0.697
f	w	0.088
f	ʋ	0.088
f	-	0.077
f_#>	#>	1.0
h	h	1.0
j	ɡ̊	1.0
k	j	0.457
k	k	0.237
k	w	0.115
k	ɡ̊	0.115
k_#>	#>	1.0
kʰ	kʰ	1.0
l	l	0.699
l	lˀ	0.249
m	m	0.841
m	w	0.081
m	mˀ	0.07
m_#>	#>	0.464
n	n	0.584
n	ə	0.191
n	nˀ	0.16
n_#>	#>	1.0
p	b̥	0.711
p	p	0.165
p	-	0.101
r	ʁ	0.938
r	ˈœˀ	0.062
s	s	0.927
s	-	0.067
t	ð̞ˠ	0.632
t	t	0.282
t_#>	#>	1.0
tʰ	ʦʰ	1.0
v	ʋ	0.765
v	-	0.234
w	ʋ	0.683
w	ˈo	0.209
x	j	0.433
x	-	0.409
x	t	0.113
z	s	1.0
æ	ɐ	0.663
æ	ɐˀ	0.153
æ	ə	0.109
æ_#>	#>	1.0
ç	-	0.273
ç	ɡ̊	0.273
ç	t	0.136
ç	ŋ	0.136
ç	k	0.062
ç	s	0.062
ç_#>	#>	1.0
ŋ	ŋˀ	0.495
ŋ	ŋ	0.246
ŋ	ə	0.12
ŋ	w	0.061
ŋ_k	k	0.464
ɡ	ɡ̊	0.672
ɡ	-	0.167
ɡ	jˀ	0.066
ɣ	-	1.0
ɪ	e	0.265
ɪ	i	0.265
ɪ	ə	0.265
ɪ	-	0.153
ɾ	ˈeˀ	0.195
ɾ	ˈɑː	0.183
ɾ	ð̞ˠ	0.117
ɾ	ˈo	0.117
ɾ	ˈoː	0.117
ɾ	-	0.072
ʃ	s	0.64
ʃ	s_k	0.303
ˈa	ˈa	0.248
ˈa	ˈɛ	0.211
ˈa	ˈɑ	0.162
ˈa	-	0.053
ˈa	ˈæˀ	0.053
ˈae̯	ˈeˀ	0.479
ˈae̯	ˈyˀ	0.12
ˈae̯	ˈyː	0.091
ˈae̯	ˈuː	0.069
ˈae̯	ˈiː	0.054
ˈae̯	ˈoˀ	0.054
ˈae̯	ˈiˀ	0.053
ˈaɪ̯	ˈyː	0.464
ˈaʊ̯	ˈoˀ	0.276
ˈaʊ̯	ˈœˀ	0.205
ˈaʊ̯	ˈɔˀ	0.122
ˈaʊ̯	ˈʌˀ	0.122
ˈaʊ̯	ˈʌ	0.093
ˈaʊ̯	-	0.083
ˈaʊ̯	ˈøː	0.053
ˈaː	ˈa	0.582
ˈaː	ˈɑˀ	0.407
ˈiː	ˈiˀ	0.248
ˈiː	ˈiː	0.195
ˈiː	j	0.109
ˈiː	ˈi	0.109
ˈiː	ˈyˀ	0.109
ˈiː	ˈæ	0.072
ˈiː	ˈɛ	0.057
ˈiː	ˈɛˀ	0.057
ˈoː	ˈœˀ	0.349
ˈoː	ˈɔˀ	0.265
ˈoː	ˈo	0.162
ˈoː	ˈɒˀ	0.094
ˈuː	ˈuˀ	0.419
ˈuː	ˈo	0.175
ˈuː	ˈuː	0.081
ˈuː	ˈøː	0.081
ˈuː	ˈɔˀ	0.081
ˈuː	ˈu	0.062
ˈyː	ˈøː	0.361
ˈyː	ˈyˀ	0.209
ˈyː	ˈi	0.112
ˈyː	ˈy	0.065
ˈøː	ɐ	0.5
ˈøː	ˈʌ	0.5
ˈœ	ˈoː	0.333
ˈœ	ˈɛ	0.333
ˈœ	ˈʌ	0.333
ˈœː	ˈu	0.257
ˈœː	ˈoː	0.157
ˈœː	ˈyˀ	0.148
ˈœː	ˈœ	0.148
ˈœː	ˈoˀ	0.086
ˈɒː	ˈɔˀ	0.251
ˈɒː	ˈa	0.107
ˈɒː	ˈɒː	0.107
ˈɒː	ˈaː	0.077
ˈɒː	ˈɑː	0.077
ˈɒː	ˈɒˀ	0.077
ˈɒː	ˈɔː	0.077
ˈɒː	ˈuˀ	0.057
ˈɒː	ˈɑ	0.057
ˈɒː	ˈʌ	0.055
ˈɔ	ˈɛ	0.293
ˈɔ	ˈu	0.255
ˈɔ	ˈœ	0.188
ˈɔ	ˈʌ	0.169
ˈɔʏ̯	ˈœˀ	0.53
ˈɔʏ̯	ˈœ	0.461
ˈɛ	ˈa	0.122
ˈɛ	ˈe	0.122
ˈɛ	ˈiː	0.122
ˈɛ	ˈuˀ	0.088
ˈɛ	ˈeˀ	0.086
ˈɛ	ˈœ	0.086
ˈɛ	ˈɛː	0.086
ˈɛ	j	0.084
ˈɛ	ˈœː	0.061
ˈɛː	ˈɛː	0.308
ˈɛː	ˈiˀ	0.234
ˈɛː	ˈa	0.13
ˈɛː	ˈe	0.125
ˈɛː	ˈɛˀ	0.08
ˈɪ	ˈe	0.441
ˈɪ	ˈiˀ	0.208
ˈɪ	ˈɛ	0.117
ˈʊ	ˈu	0.644
ˈʊ	ˈɔ	0.23
ˈʊ	ˈʌ	0.064
ˈʏ	ˈœ	0.514
ˈʏ	ˈy	0.186
ˈʏ	ˈɑ	0.186
ˈʏ	ˈø	0.076
