East Low German	Danish	probability
ae̯	-	1.0
b	b̥	0.892
b	ʁ	0.082
d	-	0.412
d	ʦʰ	0.293
d	d̥	0.289
f	f	0.664
f	mˀ	0.122
f	-	0.084
f	w	0.058
f	ʋ	0.055
h	h	0.953
j	ɡ̊	0.773
j	-	0.227
k	j	0.323
k	k	0.308
k	-	0.234
k	w	0.103
kʰ	kʰ	1.0
l	l	0.807
l	lˀ	0.179
m	m	0.687
m	-	0.113
m	w	0.101
m	mˀ	0.077
n	n	0.551
n	ə	0.208
n	-	0.155
n	nˀ	0.076
p	b̥	0.68
p	p	0.256
p	-	0.064
r	ʁ	0.947
s	s	0.957
t	ð̞ˠ	0.68
t	t	0.202
t	-	0.097
tʰ	ʦʰ	1.0
v	ʋ	0.728
v	-	0.272
w	ʋ	0.79
w	ˈo	0.21
x	j	0.689
x	-	0.174
x	t	0.136
z	s	1.0
æ	ɐ	0.658
æ	-	0.17
æ	ɐˀ	0.078
æ	ə	0.051
ç	-	0.462
ç	ɡ̊	0.239
ç	t	0.086
ç	s	0.065
ç	k	0.062
ŋ	ŋˀ	0.319
ŋ	ŋ_ə	0.28
ŋ	w	0.15
ŋ	ə	0.15
ŋ	jˀ	0.1
ɡ	ɡ̊	0.723
ɡ	-	0.17
ɡ	w	0.065
ɣ	-	1.0
ɪ	i	0.521
ɪ	ŋ	0.278
ɪ	e	0.148
ɪ	-	0.054
ɾ	ð̞ˠ	0.268
ɾ	ˈo	0.268
ɾ	ˈeˀ	0.162
ɾ	ˈɑː	0.145
ɾ	-	0.093
ɾ	ˈoː	0.064
ʃ	s_k	0.528
ʃ	s	0.449
ˈa	ˈa	0.297
ˈa	ˈɑ	0.265
ˈa	ˈɛ	0.202
ˈa	ˈʌ	0.06
ˈae̯	ˈeˀ	0.449
ˈae̯	ˈyː	0.206
ˈae̯	ˈiˀ	0.106
ˈae̯	ˈeː	0.067
ˈae̯	ˈyˀ	0.06
ˈaɪ̯	ˈyː	1.0
ˈaʊ̯	ˈoˀ	0.217
ˈaʊ̯	ˈœˀ	0.174
ˈaʊ̯	ˈʌ	0.162
ˈaʊ̯	-	0.147
ˈaʊ̯	ˈeˀ	0.102
ˈaʊ̯	ˈɔˀ	0.08
ˈaʊ̯	ˈʌˀ	0.08
ˈaː	ˈa	0.42
ˈaː	ˈɑˀ	0.248
ˈaː	ˈæː	0.205
ˈaː	-	0.126
ˈeː	ˈɔˀ	1.0
ˈiː	ˈiˀ	0.321
ˈiː	ˈiː	0.243
ˈiː	ˈi	0.104
ˈiː	ˈyˀ	0.083
ˈiː	j	0.083
ˈiː	ˈɛ	0.069
ˈoː	ˈɔˀ	0.248
ˈoː	ˈo	0.241
ˈoː	ˈɑˀ	0.241
ˈoː	ˈœˀ	0.186
ˈoː	ˈɒˀ	0.084
ˈuː	ˈuˀ	0.419
ˈuː	ˈo	0.229
ˈuː	ˈuː	0.103
ˈuː	ˈɔ	0.059
ˈuː	ˈɔˀ	0.053
ˈuː	ˈœ	0.051
ˈyː	ˈyˀ	0.343
ˈyː	ˈøː	0.343
ˈyː	ˈi	0.189
ˈyː	ˈy	0.124
ˈøː	ˈʌ	0.698
ˈøː	ɐ	0.302
ˈœ	ˈoː	0.823
ˈœ	ˈɛ	0.177
ˈœː	ˈyˀ	0.362
ˈœː	ˈoː	0.213
ˈœː	ˈu	0.172
ˈœː	ˈœ	0.172
ˈœː	ˈoˀ	0.081
ˈɒː	ˈɔː	0.193
ˈɒː	ˈʌ	0.186
ˈɒː	ˈa	0.172
ˈɒː	ˈɒ	0.109
ˈɒː	ˈɔˀ	0.07
ˈɒː	ˈɑ	0.058
ˈɒː	ˈɑː	0.058
ˈɔ	ˈœ	0.312
ˈɔ	ˈɛ	0.312
ˈɔ	ˈu	0.272
ˈɔ	ˈʌ	0.104
ˈɔʏ̯	ˈœˀ	0.435
ˈɔʏ̯	ˈœ	0.381
ˈɔʏ̯	ˈøː	0.184
ˈɛ	ˈiː	0.153
ˈɛ	ˈœ	0.153
ˈɛ	ˈœː	0.153
ˈɛ	ˈɛ	0.129
ˈɛ	ˈɑ	0.095
ˈɛ	j	0.083
ˈɛ	ˈuˀ	0.083
ˈɛː	ˈe	0.36
ˈɛː	ˈiˀ	0.172
ˈɛː	ˈɛː	0.128
ˈɛː	ə	0.112
ˈɛː	ˈɛˀ	0.1
ˈɛː	ˈa	0.087
ˈɪ	ˈe	0.581
ˈɪ	ˈiˀ	0.133
ˈɪ	ˈø	0.078
ˈʊ	ˈɔ	0.511
ˈʊ	ˈu	0.366
ˈʊ	ˈʌ	0.062
ˈʊ	-	0.061
ˈʏ	ˈœ	0.437
ˈʏ	ˈɑ	0.182
ˈʏ	ˈø	0.135
ˈʏ	ˈɔ	0.105
ˈʏ	ˈy	0.094
