East Low German	Danish	probability
ae̯	n	1.0
b	b̥	0.848
b	-	0.152
d	-	0.371
d	ʦʰ	0.332
d	d̥	0.291
f	f	0.714
f	w	0.099
f	-	0.095
f	ʋ	0.055
h	h	0.936
h	-	0.064
j	ɡ̊	0.919
k	j	0.388
k	k	0.263
k	-	0.209
k	ɡ̊	0.139
kʰ	kʰ	1.0
l	l	0.76
l	lˀ	0.226
m	m	0.785
m	mˀ	0.121
m	w	0.064
n	n	0.552
n	ə	0.235
n	nˀ	0.172
p	b̥	0.685
p	p	0.263
p	-	0.053
r	ʁ	0.985
s	s	0.968
t	ð̞ˠ	0.684
t	t	0.208
t	-	0.091
tʰ	ʦʰ	1.0
v	ʋ	0.748
v	-	0.252
w	ʋ	0.815
w	ˈo	0.185
x	j	0.621
x	t	0.212
x	-	0.166
z	s	1.0
æ	ɐ	0.74
æ	-	0.133
æ	ɐˀ	0.069
æ	ə	0.058
ç	ɡ̊	0.329
ç	-	0.254
ç	j	0.119
ç	k	0.119
ç	t	0.061
ç	s	0.059
ç	ŋ	0.059
ŋ	ŋˀ	0.321
ŋ	-	0.177
ŋ	w	0.156
ŋ	ə	0.154
ŋ	jˀ	0.102
ŋ	ŋ	0.091
ɡ	ɡ̊	0.817
ɡ	-	0.107
ɡ	w	0.068
ɣ	-	1.0
ɪ	i	0.401
ɪ	-	0.232
ɪ	ŋ	0.232
ɪ	e	0.135
ɾ	ʁ	0.224
ɾ	ˈo	0.224
ɾ	ˈeˀ	0.211
ɾ	ˈɑː	0.144
ɾ	-	0.138
ɾ	ˈoː	0.059
ʃ	s	0.979
ˈa	ˈa	0.281
ˈa	ˈɑ	0.277
ˈa	ˈɛ	0.158
ˈa	ˈʌ	0.077
ˈae̯	ˈeˀ	0.461
ˈae̯	ˈyː	0.225
ˈae̯	ˈyˀ	0.065
ˈaɪ̯	ˈɛ	0.822
ˈaɪ̯	ˈyː	0.178
ˈaʊ̯	ˈoˀ	0.29
ˈaʊ̯	ˈœˀ	0.209
ˈaʊ̯	-	0.145
ˈaʊ̯	ˈʌ	0.13
ˈaʊ̯	ˈɔˀ	0.074
ˈaʊ̯	ˈʌˀ	0.074
ˈaː	ˈa	0.58
ˈaː	ˈɑˀ	0.35
ˈeː	ˈɔˀ	1.0
ˈiː	ˈiˀ	0.4
ˈiː	ˈiː	0.205
ˈiː	ˈi	0.121
ˈiː	ˈyˀ	0.1
ˈoː	-	0.275
ˈoː	ˈɑˀ	0.268
ˈoː	ˈɒˀ	0.158
ˈoː	ˈo	0.152
ˈoː	ˈœˀ	0.147
ˈuː	ˈuˀ	0.374
ˈuː	ˈo	0.229
ˈuː	ˈuː	0.177
ˈuː	ˈœ	0.103
ˈyː	ˈi	0.295
ˈyː	ˈøː	0.295
ˈyː	ˈy	0.246
ˈyː	ˈyˀ	0.164
ˈøː	ˈʌ	1.0
ˈœ	ˈœ	0.499
ˈœ	ˈɛ	0.232
ˈœ	ˈoː	0.135
ˈœ	ˈʌ	0.135
ˈœː	ˈu	0.299
ˈœː	ˈœ	0.299
ˈœː	ˈoˀ	0.219
ˈœː	ˈyˀ	0.093
ˈœː	ˈœˀ	0.053
ˈɒː	ˈɔˀ	0.278
ˈɒː	ˈɔː	0.216
ˈɒː	ˈʌ	0.135
ˈɒː	ˈa	0.085
ˈɒː	ˈɑː	0.052
ˈɒː	ˈɒː	0.052
ˈɒː	ˈɒ	0.051
ˈɔ	ˈʌ	0.449
ˈɔ	ˈɛ	0.26
ˈɔ	ˈu	0.145
ˈɔ	ˈœ	0.145
ˈɔʏ̯	ˈœˀ	0.52
ˈɔʏ̯	ˈœ	0.273
ˈɔʏ̯	ˈøː	0.207
ˈɛ	ˈɑ	0.174
ˈɛ	ˈuˀ	0.144
ˈɛ	j	0.128
ˈɛ	ˈeˀ	0.112
ˈɛ	ˈiː	0.103
ˈɛ	ˈœ	0.102
ˈɛ	ˈœː	0.061
ˈɛ	ˈɑˀ	0.053
ˈɛː	ˈiˀ	0.268
ˈɛː	ˈe	0.23
ˈɛː	ˈa	0.209
ˈɛː	ˈɛˀ	0.116
ˈɛː	ˈɛː	0.107
ˈɪ	ˈe	0.62
ˈɪ	ˈiˀ	0.13
ˈʊ	ˈɔ	0.552
ˈʊ	ˈu	0.293
ˈʊ	ˈʌ	0.108
ˈʏ	ˈœ	0.4
ˈʏ	ˈɑ	0.222
ˈʏ	ˈø	0.208
ˈʏ	ˈɛ	0.063
ˈʏ	ˈy	0.061
