East Low German	Danish	probability
ae̯	-	1.0
b	b̥	0.905
b	-	0.095
d	-	0.373
d	d̥	0.325
d	ʦʰ	0.294
f	f	0.684
f	w	0.096
f	-	0.096
f	ʋ	0.066
f	mˀ	0.058
h	h	0.89
h	j	0.11
j	ɡ̊	0.928
j	-	0.072
k	j	0.407
k	-	0.259
k	k	0.185
k	ɡ̊	0.106
kʰ	kʰ	1.0
l	l	0.763
l	lˀ	0.23
m	m	0.752
m	mˀ	0.104
m	w	0.104
n	n	0.538
n	ə	0.237
n	nˀ	0.168
p	b̥	0.729
p	p	0.206
p	-	0.064
pʰ	pʰ	1.0
r	ʁ	0.985
s	s	0.973
t	ð̞ˠ	0.672
t	t	0.231
t	-	0.077
tʰ	ʦʰ	1.0
v	ʋ	0.723
v	-	0.277
w	ʋ	0.702
w	ˈo	0.298
x	j	0.498
x	-	0.39
x	t	0.112
z	s	1.0
æ	ɐ	0.79
æ	ɐˀ	0.075
æ	-	0.055
ç	-	0.226
ç	ɡ̊	0.207
ç	j	0.162
ç	w	0.162
ç	k	0.081
ç	s	0.081
ŋ	ŋˀ	0.451
ŋ	ŋ	0.203
ŋ	w	0.148
ŋ	ə	0.129
ŋ	jˀ	0.068
ɡ	ɡ̊	0.786
ɡ	-	0.146
ɣ	-	1.0
ɪ	-	0.343
ɪ	ŋ	0.343
ɪ	i	0.199
ɪ	e	0.115
ɾ	-	0.214
ɾ	ˈo	0.214
ɾ	ˈeˀ	0.203
ɾ	ˈoː	0.148
ɾ	ʁ	0.131
ɾ	ˈɑː	0.088
ʃ	s	0.979
ˈa	ˈa	0.347
ˈa	ˈɑ	0.25
ˈa	ˈɛ	0.181
ˈae̯	ˈeˀ	0.425
ˈae̯	ˈyː	0.207
ˈae̯	ˈyˀ	0.074
ˈae̯	ˈeː	0.069
ˈaɪ̯	ˈɛ	0.683
ˈaɪ̯	ˈyː	0.317
ˈaʊ̯	ˈoˀ	0.239
ˈaʊ̯	ˈœˀ	0.204
ˈaʊ̯	-	0.161
ˈaʊ̯	ˈʌ	0.142
ˈaʊ̯	ˈʌˀ	0.072
ˈaʊ̯	ˈɔˀ	0.063
ˈaː	ˈa	0.534
ˈaː	ˈɑˀ	0.212
ˈaː	ˈæː	0.143
ˈaː	-	0.057
ˈaː	ˈɛ	0.055
ˈeː	ˈɔˀ	1.0
ˈiː	ˈiˀ	0.304
ˈiː	ˈiː	0.287
ˈiː	ˈi	0.108
ˈiː	ˈɛˀ	0.078
ˈiː	ˈyˀ	0.075
ˈiː	j	0.058
ˈoː	ˈœˀ	0.278
ˈoː	ˈɔˀ	0.218
ˈoː	ˈɒˀ	0.207
ˈoː	ˈo	0.123
ˈoː	ˈɑˀ	0.123
ˈoː	ˈøˀ	0.051
ˈuː	ˈuˀ	0.32
ˈuː	ˈuː	0.171
ˈuː	ˈo	0.149
ˈuː	ˈœ	0.146
ˈuː	ˈɔˀ	0.073
ˈuː	ˈøː	0.056
ˈyː	ˈy	0.5
ˈyː	ˈyˀ	0.201
ˈyː	ˈøː	0.199
ˈyː	ˈi	0.099
ˈøː	ˈʌ	1.0
ˈœ	ˈoː	0.279
ˈœ	ˈœ	0.279
ˈœ	ˈʌ	0.279
ˈœ	ˈɛ	0.162
ˈœː	ˈu	0.301
ˈœː	ˈyˀ	0.301
ˈœː	ˈoˀ	0.238
ˈœː	ˈoː	0.08
ˈœː	ˈœ	0.051
ˈɒː	ˈɔˀ	0.322
ˈɒː	ˈa	0.185
ˈɒː	ˈʌ	0.124
ˈɒː	ˈɔː	0.114
ˈɒː	ˈɒ	0.051
ˈɔ	ˈɛ	0.284
ˈɔ	ˈʌ	0.253
ˈɔ	ˈu	0.247
ˈɔ	ˈœ	0.215
ˈɔʏ̯	ˈœˀ	0.518
ˈɔʏ̯	ˈøː	0.292
ˈɔʏ̯	ˈœ	0.191
ˈɛ	ˈe	0.189
ˈɛ	ˈuˀ	0.121
ˈɛ	ˈɑ	0.095
ˈɛ	ˈœː	0.091
ˈɛ	ˈœ	0.09
ˈɛ	ˈeˀ	0.088
ˈɛ	ˈɛ	0.085
ˈɛ	j	0.068
ˈɛ	ˈiː	0.057
ˈɛː	ˈɛˀ	0.24
ˈɛː	ˈa	0.217
ˈɛː	ˈiˀ	0.183
ˈɛː	ˈe	0.127
ˈɛː	ˈɛː	0.116
ˈɛː	ˈi	0.067
ˈɪ	ˈe	0.572
ˈɪ	ˈiˀ	0.128
ˈɪ	ˈyː	0.065
ˈɪ	ˈø	0.065
ˈʊ	ˈɔ	0.515
ˈʊ	ˈu	0.37
ˈʊ	ˈʌ	0.062
ˈʏ	ˈœ	0.582
ˈʏ	ˈɔ	0.102
ˈʏ	ˈɑ	0.092
ˈʏ	ˈø	0.085
ˈʏ	ˈɛ	0.072
ˈʏ	ˈy	0.068
