East Low German	Danish	probability
b	b̥	0.957
b_m	w	1.0
d	d̥	0.422
d	-	0.289
d	ʦʰ	0.247
f	f	0.663
f	-	0.123
f	ʋ	0.084
f	w	0.084
h	h	1.0
j	ɡ̊	0.633
j	-	0.347
k	j	0.388
k	k	0.2
k	-	0.116
k	w	0.101
k	ɡ̊	0.101
kʰ	kʰ	1.0
l	l	0.698
l	lˀ	0.24
m	m	0.784
m	mˀ	0.104
m	w	0.069
n	n	0.543
n	-	0.2
n	ə	0.174
n_d	nˀ	1.0
p	b̥	0.757
p	p	0.175
r	ʁ	0.939
r	ˈœˀ	0.061
s	s	0.927
s	-	0.067
t	ð̞ˠ	0.593
t	t	0.264
t	-	0.088
tʰ	ʦʰ	1.0
v	ʋ	0.617
v	-	0.38
v_ˈʊ	ˈu	1.0
w	ʋ	0.683
w	ˈo	0.209
x	j	0.433
x	-	0.409
x	t	0.113
z	s	1.0
æ	ɐ	0.586
æ	-	0.165
æ	ɐˀ	0.129
æ	ə	0.092
ç	-	0.573
ç	ɡ̊	0.16
ç	t	0.08
ç	ŋ	0.08
ŋ	ŋˀ	0.366
ŋ	ŋ_ə	0.294
ŋ	ə	0.143
ŋ	jˀ	0.069
ŋ	w	0.065
ŋ_k	ŋˀ	0.574
ŋ_k	k	0.267
ɡ	ɡ̊	0.672
ɡ	-	0.167
ɡ	jˀ	0.066
ɣ	-	1.0
ɪ	e	0.265
ɪ	i	0.265
ɪ	ə	0.265
ɪ	-	0.153
ɾ	ˈeˀ	0.178
ɾ	ˈoː	0.178
ɾ	ˈɑː	0.16
ɾ	ð̞ˠ	0.106
ɾ	ˈo	0.106
ɾ	-	0.066
ʃ	s	0.551
ʃ	s_k	0.421
ˈa	ˈa	0.248
ˈa	ˈɛ	0.211
ˈa	ˈɑ	0.162
ˈa	-	0.053
ˈa	ˈæˀ	0.053
ˈae̯	ˈeˀ	0.469
ˈae̯	ˈyˀ	0.122
ˈae̯	ˈyː	0.092
ˈae̯	ˈuː	0.07
ˈae̯	ˈiː	0.054
ˈae̯	ˈoˀ	0.054
ˈae̯	ˈiˀ	0.053
ˈaɪ̯	ˈyː	0.464
ˈaʊ̯	ˈoˀ	0.258
ˈaʊ̯	ˈœˀ	0.192
ˈaʊ̯	ˈʌ	0.145
ˈaʊ̯	ˈɔˀ	0.114
ˈaʊ̯	ˈʌˀ	0.114
ˈaʊ̯	-	0.099
ˈaː	ˈa	0.582
ˈaː	ˈɑˀ	0.407
ˈiː	ˈiˀ	0.248
ˈiː	ˈiː	0.195
ˈiː	j	0.109
ˈiː	ˈi	0.109
ˈiː	ˈyˀ	0.109
ˈiː	ˈæ	0.072
ˈiː	ˈɛ	0.057
ˈiː	ˈɛˀ	0.057
ˈoː	ˈœˀ	0.349
ˈoː	ˈɔˀ	0.265
ˈoː	ˈo	0.162
ˈoː	ˈɒˀ	0.094
ˈuː	ˈuˀ	0.406
ˈuː	ˈo	0.17
ˈuː	ˈuː	0.078
ˈuː	ˈøː	0.078
ˈuː	ˈɔ	0.078
ˈuː	ˈɔˀ	0.078
ˈuː	ˈu	0.06
ˈyː	ˈøː	0.322
ˈyː	ˈyˀ	0.186
ˈyː	ˈy	0.114
ˈyː	ˈi	0.105
ˈøː	ɐ	0.5
ˈøː	ˈʌ	0.5
ˈœ	ˈoː	0.333
ˈœ	ˈɛ	0.333
ˈœ	ˈʌ	0.333
ˈœː	ˈu	0.257
ˈœː	ˈoː	0.157
ˈœː	ˈyˀ	0.148
ˈœː	ˈœ	0.148
ˈœː	ˈoˀ	0.086
ˈɒː	ˈɔˀ	0.246
ˈɒː	ˈa	0.159
ˈɒː	ˈɒː	0.105
ˈɒː	ˈaː	0.077
ˈɒː	ˈɔː	0.077
ˈɒː	ˈɑː	0.074
ˈɒː	ˈɑ	0.058
ˈɒː	ˈuˀ	0.056
ˈɒː	ˈʌ	0.054
ˈɔ	ˈɛ	0.293
ˈɔ	ˈu	0.255
ˈɔ	ˈœ	0.188
ˈɔ	ˈʌ	0.169
ˈɔʏ̯	ˈœˀ	0.53
ˈɔʏ̯	ˈœ	0.461
ˈɛ	ˈa	0.12
ˈɛ	ˈe	0.12
ˈɛ	ˈiː	0.12
ˈɛ	ˈuˀ	0.086
ˈɛ	ˈœ	0.086
ˈɛ	ˈɛː	0.086
ˈɛ	ˈeˀ	0.084
ˈɛ	j	0.082
ˈɛ	ˈœː	0.059
ˈɛ	ˈɑ	0.058
ˈɛː	ˈɛː	0.308
ˈɛː	ˈiˀ	0.234
ˈɛː	ˈa	0.13
ˈɛː	ˈe	0.125
ˈɛː	ˈɛˀ	0.08
ˈɪ	ˈe	0.462
ˈɪ	ˈiˀ	0.169
ˈɪ	ˈɛ	0.122
ˈʊ	ˈu	0.458
ˈʊ	ˈɔ	0.312
ˈʊ	-	0.101
ˈʊ	ˈʌ	0.07
ˈʏ	ˈœ	0.514
ˈʏ	ˈy	0.186
ˈʏ	ˈɑ	0.186
ˈʏ	ˈø	0.076
