Phone1	Phone2	Surprisal
a	ə	0.429
a	a	3.539
a	ɡ_ə	3.539
a	-	3.552
b̥	b	0.24
b̥	-	2.706
b̥͡v̥	p	0.684
b̥͡v̥	pː	1.404
d̥	d	0.529
d̥	θ	2.988
d̥	ð	3.099
d̥	dː	3.962
d̥_n	d_ə	0.0
eː	iː_n	0.0
f	f	0.0
f_ˈo	f_ˈu	0.0
fː	p	0.0
h	h	0.0
i	i	0.0
j	l	0.0
j_d̥	l_d	0.0
kʰ	ʦ	0.0
l	l	0.0
m	m	0.248
m	mː	3.539
m	v	3.801
n	n	0.655
n	ə	2.31
n	nː	2.614
r	r	0.0
s	s	1.057
s	t	1.826
s	z	2.472
s	t_ə	4.136
s_n	t_ə	0.0
sː	t	0.0
x	k	0.0
x_d̥	x_t	0.0
ç	-	0.638
ç	k_ə	1.484
ŋ	ŋ	0.877
ŋ	ɣ	1.729
ŋ	-	2.699
ɐ	r	0.427
ɐ	ə_r	1.964
ɐ_d̥	r_d	0.0
ɑ	ə	0.0
ə	-	0.0
ɡ̊	k	1.37
ɡ̊	j	1.748
ɡ̊	ɣ	2.568
ɡ̊	-	2.769
ʃ	s	0.757
ʃ	s_k	1.293
ʃ_d̥	s_t	0.0
ʋ	w	0.0
ʦ	t	0.504
ʦ	tː	1.761
ˈa	-	0.0
ˈai̯	ˈiː	1.121
ˈai̯	ˈi̯uː	2.162
ˈai̯	-	2.336
ˈai̯	ˈi	3.073
ˈau̯	ˈuː	0.0
ˈaː	ˈaː	0.886
ˈaː	-	1.124
ˈe	ˈe	0.101
ˈe	ˈeː	3.892
ˈeː	ˈe	0.906
ˈeː	ˈɛː	1.85
ˈeː	ˈaː_n	2.404
ˈi	ˈi	0.581
ˈi	-	2.565
ˈi	ˈe	3.336
ˈi	ˈo	3.974
ˈi_n	ˈe_n	0.0
ˈiɐ̯	ˈi̯aː	0.223
ˈiɐ̯	-	2.805
ˈiː	ˈi	0.0
ˈo	ˈa	1.49
ˈo	ˈɔː	1.95
ˈo	ˈo	1.993
ˈo	ˈu	2.902
ˈou̯	ˈaː	0.0
ˈoɐ̯	ˈɛː	0.376
ˈoɐ̯	ˈaː	2.125
ˈoː	ˈeː	0.989
ˈoː	ˈɔː	1.634
ˈoː	-	2.524
ˈu	ˈu	0.872
ˈu	ˈo	2.731
ˈu	-	2.84
ˈu	ˈɔː	3.589
ˈu	ˈi	3.64
ˈu_ɡ̊	ˈe_ɡː	0.0
ˈuɐ̯	ˈoː	0.322
ˈuɐ̯	ˈeː	2.322
ˈɑ	ˈa	0.936
ˈɑ	-	1.067
ˈɑ_n	ˈoː	0.0
ˈɑː	-	0.625
ˈɑː	ˈa	1.508
ˈɑː_m	bː	0.0
ˈɒ	ˈɔː	0.866
ˈɒ	ˈe	1.148
ˈɒː	-	1.323
ˈɒː	ˈe	1.533
ˈɒː	ˈa	1.972
ˈɒː_ŋ	ʣ	0.0
ˈɛ	ˈe	0.0
β	v	0.0
