Phone1	Phone2	Surprisal
a	ə	0.429
a	a	3.539
a	ɡ_ə	3.539
a	-	3.552
b̥	b	0.142
b̥	-	3.413
b̥͡v̥	pː	0.0
d̥	d	0.845
d̥	θ	1.746
d̥	ð	3.482
d̥	dː	4.167
d̥_n	d_ə	0.0
eː	iː_n	0.0
f	f	0.0
f_ˈo	f_ˈu	0.0
fː	p	0.0
h	h	0.0
i	i	0.0
j	l	0.345
j	l_ə	2.235
j_d̥	l_d	0.0
kʰ	ʦ	0.0
l	l	0.086
l	h_l	4.112
m	m	0.24
m	mː	3.595
m	v	3.832
n	n	0.7
n	ə	2.314
n	nː	3.283
n	nː_ə	4.304
n	-	5.053
r	r	0.295
r	r_ˈeː	2.434
s	s	1.046
s	t	1.841
s	z	2.471
s	t_ə	4.154
s_n	t_ə	0.0
x	k	0.0
x_d̥	x_t	0.0
ç	-	0.638
ç	k_ə	1.484
ŋ	ŋ	0.882
ŋ	ɣ_ə	2.256
ŋ	ə	2.78
ŋ	-	3.288
ɐ	r	0.696
ɐ	ə_r	1.904
ɐ	r_ə	3.116
ɐ_n	r_n	0.0
ɐ_ʦ	r_t	0.0
ɑ	ə	0.0
ə	-	0.0
ɡ̊	ɡ	1.532
ɡ̊	k	1.987
ɡ̊	ɣ	3.199
ɡ̊	x	3.307
ɡ̊	j	3.31
ɡ̊	-	3.453
ʃ	s	0.757
ʃ	s_k	1.293
ʃ_d̥	s_t	0.0
ʋ	w	0.109
ʋ	h_w	3.787
ʦ	t	0.839
ʦ	tː	1.181
ˈa	-	0.0
ˈai̯	ˈiː	1.121
ˈai̯	ˈi̯uː	2.162
ˈai̯	-	2.336
ˈai̯	ˈi	3.073
ˈau̯	ˈuː	0.0
ˈaː	ˈaː	0.886
ˈaː	-	1.124
ˈe	ˈe	0.238
ˈe	-	3.298
ˈe	ˈeː	4.31
ˈeɐ̯	-	0.0
ˈeː	ˈe	1.025
ˈeː	ˈaː	1.963
ˈeː	ˈɛː	1.988
ˈi	ˈi	0.793
ˈi	-	2.382
ˈi	ˈe	2.456
ˈi	ˈo	4.359
ˈiɐ̯	ˈi̯aː	0.223
ˈiɐ̯	-	2.805
ˈiː	ˈi	0.0
ˈo	ˈa	1.084
ˈo	ˈo	1.24
ˈo	-	3.25
ˈou̯	ˈaː	0.0
ˈoɐ̯	ˈɛː	0.266
ˈoɐ̯	ˈaː	2.57
ˈoː	ˈeː	0.989
ˈoː	ˈɔː	1.634
ˈoː	-	2.524
ˈu	ˈu	1.009
ˈu	-	2.402
ˈu	ˈo	2.545
ˈu	ˈi	3.783
ˈu	ˈuː	3.84
ˈu_ɡ̊	ˈe_ɡː	0.0
ˈuɐ̯	ˈoː	0.322
ˈuɐ̯	ˈeː	2.322
ˈɑ	-	0.0
ˈɑ_n	ˈoː	0.0
ˈɑː	-	0.625
ˈɑː	ˈa	1.508
ˈɑː_m	bː	0.0
ˈɒ	ˈɔː	0.866
ˈɒ	ˈe	1.148
ˈɒː	ˈe	1.302
ˈɒː	ˈa	1.717
ˈɒː	-	1.784
ˈɛ	ˈe	0.0
β	v	0.0
