Bavarian	Old Frisian	probability
β	v	1.0
ˈɛ	ˈe	1.0
ˈɒː_ŋ	ʣ	1.0
ˈɑː_m	bː	1.0
ˈɑ_n	ˈoː	1.0
ˈu_ɡ̊	ˈe_ɡː	1.0
ˈou̯	ˈaː	1.0
ˈiː	ˈi	1.0
ˈi_n	ˈe_n	1.0
ˈau̯	ˈuː	1.0
ˈa	-	1.0
ʋ	w	1.0
ʃ_d̥	s_t	1.0
ə	-	1.0
ɑ	ə	1.0
ɐ_d̥	r_d	1.0
x_d̥	x_t	1.0
x	k	1.0
sː	t	1.0
s_n	t_ə	1.0
r	r	1.0
l	l	1.0
kʰ	ʦ	1.0
j_d̥	l_d	1.0
j	l	1.0
i	i	1.0
h	h	1.0
fː	p	1.0
f_ˈo	f_ˈu	1.0
f	f	1.0
eː	iː_n	1.0
d̥_n	d_ə	1.0
ˈe	ˈe	0.933
ˈiɐ̯	ˈi̯aː	0.857
b̥	b	0.847
m	m	0.842
ˈuɐ̯	ˈoː	0.8
ˈoɐ̯	ˈɛː	0.771
ɐ	r	0.744
a	ə	0.743
ʦ	t	0.705
d̥	d	0.693
ˈi	ˈi	0.668
ˈɑː	-	0.648
ç	-	0.642
n	n	0.635
b̥͡v̥	p	0.622
ʃ	s	0.592
ˈɒ	ˈɔː	0.549
ˈu	ˈu	0.547
ŋ	ŋ	0.544
ˈaː	ˈaː	0.541
ˈeː	ˈe	0.534
ˈɑ	ˈa	0.523
ˈoː	ˈeː	0.504
s	s	0.481
ˈɑ	-	0.477
ˈai̯	ˈiː	0.46
ˈaː	-	0.459
ˈɒ	ˈe	0.451
ʃ	s_k	0.408
ˈɒː	-	0.4
ɡ̊	k	0.387
b̥͡v̥	pː	0.378
ç	k_ə	0.358
ˈo	ˈa	0.356
ˈɑː	ˈa	0.352
ˈɒː	ˈe	0.346
ˈoː	ˈɔː	0.322
ŋ	ɣ	0.302
ɡ̊	j	0.298
ʦ	tː	0.295
s	t	0.282
ˈeː	ˈɛː	0.277
ˈo	ˈɔː	0.259
ɐ	ə_r	0.256
ˈɒː	ˈa	0.255
ˈo	ˈo	0.251
ˈoɐ̯	ˈaː	0.229
ˈai̯	ˈi̯uː	0.223
n	ə	0.202
ˈuɐ̯	ˈeː	0.2
ˈai̯	-	0.198
ˈeː	ˈaː_n	0.189
s	z	0.18
ˈoː	-	0.174
ˈi	-	0.169
ɡ̊	ɣ	0.169
n	nː	0.163
ŋ	-	0.154
b̥	-	0.153
ˈu	ˈo	0.151
ɡ̊	-	0.147
ˈiɐ̯	-	0.143
ˈu	-	0.14
ˈo	ˈu	0.134
d̥	θ	0.126
ˈai̯	ˈi	0.119
d̥	ð	0.117
ˈi	ˈe	0.099
m	mː	0.086
a	ɡ_ə	0.086
a	a	0.086
a	-	0.085
ˈu	ˈɔː	0.083
ˈu	ˈi	0.08
m	v	0.072
ˈe	ˈeː	0.067
ˈi	ˈo	0.064
d̥	dː	0.064
s	t_ə	0.057
