Bavarian	Old Frisian	probability
β	v	1.0
ˈɛ	ˈe	1.0
ˈɑː_m	bː	1.0
ˈɑ_n	ˈoː	1.0
ˈɑ	-	1.0
ˈu_ɡ̊	ˈe_ɡː	1.0
ˈou̯	ˈaː	1.0
ˈiː	ˈi	1.0
ˈeɐ̯	-	1.0
ˈau̯	ˈuː	1.0
ˈa	-	1.0
ʃ_d̥	s_t	1.0
ə	-	1.0
ɑ	ə	1.0
ɐ_ʦ	r_t	1.0
ɐ_n	r_n	1.0
x_d̥	x_t	1.0
x	k	1.0
s_n	t_ə	1.0
kʰ	ʦ	1.0
j_d̥	l_d	1.0
i	i	1.0
h	h	1.0
fː	p	1.0
f_ˈo	f_ˈu	1.0
f	f	1.0
eː	iː_n	1.0
d̥_n	d_ə	1.0
b̥͡v̥	pː	1.0
l	l	0.942
ʋ	w	0.928
b̥	b	0.906
ˈiɐ̯	ˈi̯aː	0.857
ˈe	ˈe	0.848
m	m	0.847
ˈoɐ̯	ˈɛː	0.832
r	r	0.815
ˈuɐ̯	ˈoː	0.8
j	l	0.788
a	ə	0.743
ˈɑː	-	0.648
ç	-	0.642
ɐ	r	0.617
n	n	0.615
ʃ	s	0.592
ˈi	ˈi	0.577
ʦ	t	0.559
d̥	d	0.557
ˈɒ	ˈɔː	0.549
ŋ	ŋ	0.543
ˈaː	ˈaː	0.541
ˈoː	ˈeː	0.504
ˈu	ˈu	0.497
ˈeː	ˈe	0.491
s	s	0.484
ˈo	ˈa	0.472
ˈai̯	ˈiː	0.46
ˈaː	-	0.459
ˈɒ	ˈe	0.451
ʦ	tː	0.441
ˈo	ˈo	0.423
ʃ	s_k	0.408
ˈɒː	ˈe	0.406
ç	k_ə	0.358
ˈɑː	ˈa	0.352
ɡ̊	ɡ	0.346
ˈoː	ˈɔː	0.322
ˈɒː	ˈa	0.304
d̥	θ	0.298
ˈɒː	-	0.29
s	t	0.279
ɐ	ə_r	0.267
ˈeː	ˈaː	0.257
ˈeː	ˈɛː	0.252
ɡ̊	k	0.252
ˈai̯	ˈi̯uː	0.223
j	l_ə	0.212
ŋ	ɣ_ə	0.209
n	ə	0.201
ˈuɐ̯	ˈeː	0.2
ˈai̯	-	0.198
ˈi	-	0.192
ˈu	-	0.189
r	r_ˈeː	0.185
ˈi	ˈe	0.182
s	z	0.18
ˈoː	-	0.174
ˈu	ˈo	0.171
ˈoɐ̯	ˈaː	0.168
ŋ	ə	0.146
ˈiɐ̯	-	0.143
ˈai̯	ˈi	0.119
ɐ	r_ə	0.115
ɡ̊	ɣ	0.109
ˈo	-	0.105
n	nː	0.103
ˈe	-	0.102
ŋ	-	0.102
ɡ̊	x	0.101
ɡ̊	j	0.101
b̥	-	0.094
ɡ̊	-	0.091
d̥	ð	0.089
a	ɡ_ə	0.086
a	a	0.086
a	-	0.085
m	mː	0.083
ˈu	ˈi	0.073
ʋ	h_w	0.072
ˈu	ˈuː	0.07
m	v	0.07
l	h_l	0.058
s	t_ə	0.056
d̥	dː	0.056
n	nː_ə	0.051
ˈe	ˈeː	0.05
