Phone1	Phone2	PMI
ˈɑ_d̥	ˈaː_d̥	10.658
ˈaː_p	ˈa_f	10.236
<#_ˈɛi̯	<#_ˈaɪ̯	9.807
j	j	9.708
ɫ_ˈoː	l_ˈaʊ̯	9.495
χ_t	ç_t	9.42
ˈeː_n	ˈaɪ̯_n	9.163
ɾ_d̥	ɐ_t	9.034
<#_n	<#_n	8.894
χ_#>	ɡ̊_#>	8.835
<#_t	<#_ʦ	8.387
ɪ	ɪ	8.267
χ_ɾ	ɡ_ʁ	8.019
<#_ɾ	<#_ʁ	7.563
χ_#>	ɡ̊	7.518
ˈʏ	ˈʏ	7.513
ˈɛi̯	<#_ˈaɪ̯	7.508
z̥	z̥	7.17
<#_ˈoː	<#_ˈoː	7.121
k_n	kʰ_n	7.077
ə_#>	ə_#>	6.939
i	eː	6.888
ŋ	ŋ	6.881
ˈu	ˈuː	6.67
v̥	b̥	6.473
ˈɑu̯	ˈa_l	6.451
p	p͡f	6.422
<#_t	ʦ	6.403
n_d	n_d	6.347
m_ə	m_ə	6.199
ɦ	h	6.12
ˈøː	ˈaː	6.107
s_t	s_t	6.07
ˈi	ˈiː	6.008
ˈœy̯	ˈaʊ̯	5.884
b	b	5.826
χ	ɡ̊_#>	5.824
ˈɔ	ˈʊ	5.795
m	m	5.79
z	z	5.786
t	<#_ʦ	5.783
ˈɪ	ˈɪ	5.695
<#_ˈɛi̯	ˈaɪ̯	5.654
ˈɛ	ˈɛ	5.628
d̥	d̥	5.602
p_#>	f_#>	5.565
ˈu	ˈyː	5.556
ˈoː	ˈøː	5.542
ˈɛi̯	ˈaɪ̯	5.505
k	kʰ	5.475
ɾ_n	ɐ_n	5.467
ˈoː	ˈoː	5.247
n	<#_n	5.205
p	ˈa_f	5.157
s	ʃ	5.154
ə_#>	ə	5.143
d	d	5.083
ˈɑ	ˈa	5.064
ˈɔ	ˈɔ	5.052
v	f	4.992
ˈaː	ˈaː	4.988
ˈeː	ˈeː	4.981
d	tʰ	4.966
ˈyː	ˈɔʏ̯	4.875
ˈaː	ˈa_f	4.83
k	k	4.753
ˈɑu̯	ˈa	4.735
ɫ	l	4.724
d̥	ˈaː_d̥	4.593
<#	<#_ʁ	4.58
<#	<#_n	4.58
k_ə	k	4.546
