Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	5.191
<#_n	<#_n	0.0	5.191
<#_p	<#_p͡f	0.0	5.191
<#_t	<#_ʦ	0.0	5.191
<#_ɾ	<#_ʁ	0.0	5.191
b	b	0.0	5.191
d	d	0.881	5.191
d	tʰ	1.129	5.191
d_ə	t	0.585	5.191
d_ə	d	1.585	5.191
d̥	d̥	1.1	5.191
d̥	t	1.1	5.191
d̥	-	3.907	5.191
j	j	0.0	5.191
k	kʰ	1.044	5.191
k	ç	1.874	5.191
k	x	2.722	5.191
k	k	3.459	5.191
k_ə	k	0.0	5.191
m	m	0.0	5.191
n	n	0.034	5.191
n_#>	#>	0.0	5.191
p	f	0.485	5.191
p	p͡f	1.807	5.191
p_ə	f	0.0	5.191
s	ʃ	0.17	5.191
s	k_s	3.17	5.191
s_t	s_t	0.0	5.191
s_χ	ʃ	0.0	5.191
t	s	1.237	5.191
t	t	1.459	5.191
t	ʦ	2.237	5.191
t_ə	s	0.0	5.191
v	f	0.0	5.191
v_ə	b	0.0	5.191
v̥	b̥	0.415	5.191
v̥	f	2.0	5.191
z	z	0.363	5.191
z	ʃ	2.17	5.191
z̥	z̥	0.585	5.191
z̥	z_ə	1.585	5.191
ŋ	ŋ	0.241	5.191
ŋ	ç	2.7	5.191
ə	ə	0.379	5.191
ə	ɪ	2.115	5.191
ə_#>	ə_#>	0.0	5.191
ə_n	n	0.379	5.191
ə_n	ə	2.115	5.191
ə_v̥	f	0.0	5.191
ə_ɾ	ɐ	0.0	5.191
ɦ	h	0.0	5.191
ɪ	ɪ	0.0	5.191
ɫ	l	0.0	5.191
ɫ_ˈoː	l_ˈaʊ̯	0.0	5.191
ɾ	ɐ	0.637	5.191
ɾ	ʁ	1.637	5.191
ɾ	-	4.807	5.191
ɾ_d̥	ɐ_t	0.0	5.191
ɾ_ə	ɐ	0.0	5.191
ʋ	v	0.0	5.191
ˈaː	ˈaː	0.939	5.191
ˈaː	ˈa	2.524	5.191
ˈaː	ˈɛː	2.939	5.191
ˈaː	ˈeː	3.524	5.191
ˈaː	ˈoː	3.524	5.191
ˈaː_p	ˈa_f	0.0	5.191
ˈeː	ˈaɪ̯	1.222	5.191
ˈeː	ˈeː	1.392	5.191
ˈeː	ˈɛ	2.392	5.191
ˈeː_n	ˈaɪ̯_n	0.0	5.191
ˈi	ˈiː	0.3	5.191
ˈi	ˈeː	2.415	5.191
ˈoː	ˈoː	1.447	5.191
ˈoː	ˈɔ	1.907	5.191
ˈoː	ˈaʊ̯	2.585	5.191
ˈoː	ˈøː	2.907	5.191
ˈoː	ˈyː	3.907	5.191
ˈu	ˈuː	0.415	5.191
ˈu	ˈyː	2.0	5.191
ˈyː	ˈɔʏ̯	0.0	5.191
ˈœy̯	ˈaʊ̯	0.379	5.191
ˈœy̯	ˈɔʏ̯	2.115	5.191
ˈɑ	ˈa	0.29	5.191
ˈɑ	ˈaː	3.044	5.191
ˈɑ	ˈɛ	4.044	5.191
ˈɑ_d̥	ˈaː_d̥	0.0	5.191
ˈɑu̯	ˈa_l	0.737	5.191
ˈɑu̯	ˈaʊ̯	1.322	5.191
ˈɔ	ˈʊ	0.778	5.191
ˈɔ	ˈɔ	1.263	5.191
ˈɛ	ˈɛ	0.737	5.191
ˈɛ	ˈɪ	2.322	5.191
ˈɛ	ˈaː	3.322	5.191
ˈɛ	ˈeː	3.322	5.191
ˈɛi̯	ˈaɪ̯	0.0	5.191
ˈɛi̯_#>	ˈiː_ɐ_#>	0.0	5.191
ˈɪ	ˈɪ	0.126	5.191
ˈɪ	ˈaɪ̯	3.585	5.191
ˈʏ	ˈʏ	0.0	5.191
χ	ɡ	1.0	5.191
χ	x	2.115	5.191
χ	k_ə	3.115	5.191
χ	k_n	3.7	5.191
χ	ç	3.7	5.191
χ_#>	ɡ̊_#>	0.0	5.191
χ_t	ç_t	0.0	5.191
χ_ə	ɡ	0.0	5.191
χ_ɾ	ɡ_ʁ	0.0	5.191
