Dutch	Dutch	probability
χ_ɾ	ɡ_ʁ	1.0
χ_ə	ɡ	1.0
χ_t	ç_t	1.0
χ_#>	ɡ̊_#>	1.0
ˈɛi̯_#>	ˈiː_ɐ_#>	1.0
ˈɛi̯	ˈaɪ̯	1.0
ˈɑ_d̥	ˈaː_d̥	1.0
ˈøː	ˈaː	1.0
ˈyː	ˈɔʏ̯	1.0
ˈeː_n	ˈaɪ̯_n	1.0
ˈaː_p	ˈa_f	1.0
ʋ	v	1.0
ɾ_ˈi	ʁ	1.0
ɾ_ə	ɐ	1.0
ɾ_d̥	ɐ_t	1.0
ɫ_ˈoː	l_ˈaʊ̯	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ə_ɾ	ɐ	1.0
ə_v̥	f	1.0
ə_n	ə	1.0
ə_#>	ə_#>	1.0
w	-	1.0
v_ə	b	1.0
v	f	1.0
t_ə	s	1.0
s_χ	ʃ	1.0
p_ə	f	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
k_ə	k	1.0
j	j	1.0
i	eː	1.0
b	b	1.0
<#_ˈɛi̯	<#_ˈaɪ̯	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
ˈɪ	ˈɪ	0.846
ŋ	ŋ	0.846
ˈɑ	ˈa	0.818
ˈi	ˈiː	0.812
z	z	0.778
ˈœy̯	ˈaʊ̯	0.769
ˈu	ˈuː	0.75
v̥	b̥	0.75
ˈʏ	ˈʏ	0.714
z̥	z̥	0.667
d_ə	t	0.667
ɾ	ɐ	0.648
ˈɑu̯	ˈa_l	0.6
ˈɔ	ˈʊ	0.583
s	ʃ	0.571
d	d	0.529
ˈɛ	ˈɛ	0.522
ˈaː	ˈaː	0.522
χ	ɡ	0.5
p	p͡f	0.5
p	f	0.5
k	kʰ	0.485
t	t	0.475
d	tʰ	0.471
d̥	t	0.467
d̥	d̥	0.467
ə	ə	0.435
ə	-	0.435
ˈɔ	ˈɔ	0.417
ˈɑu̯	ˈaʊ̯	0.4
ˈeː	ˈaɪ̯	0.36
t	s	0.35
ˈoː	ˈoː	0.344
z̥	z	0.333
d_ə	d	0.333
ˈeː	ˈeː	0.32
ɾ	ʁ	0.315
ˈʏ	-	0.286
s	s	0.286
k	ç	0.273
ˈu	ˈyː	0.25
ˈoː	ˈɔ	0.25
v̥	f	0.25
χ	x	0.231
ˈœy̯	ˈɔʏ̯	0.231
z	ʃ	0.222
ˈi	ˈeː	0.188
t	ʦ	0.175
ˈɛ	ˈɪ	0.174
ˈaː	ˈa	0.174
ˈeː	ˈɛ	0.16
ˈeː	-	0.16
ˈoː	ˈaʊ̯	0.156
ŋ	ç	0.154
k	x	0.152
ˈɛ	-	0.13
ˈaː	ˈɛː	0.13
ə	ɪ	0.13
ˈoː	ˈøː	0.125
ˈɑ	ˈaː	0.121
χ	k	0.115
k	k	0.091
ˈɛ	ˈeː	0.087
ˈɛ	ˈaː	0.087
ˈaː	ˈoː	0.087
ˈaː	ˈeː	0.087
χ	ç	0.077
χ	k_n	0.077
ˈɪ	ˈaɪ̯	0.077
ˈɪ	-	0.077
s	k_s	0.071
s	-	0.071
d̥	-	0.067
ˈoː	ˈyː	0.062
ˈoː	-	0.062
ˈɑ	ˈɛ	0.061
